run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
525,2.5992052770629606,6.042661302722923,6.367756240700734,21.05228412320954,12.996844562174445,386895716.9135203,416915958.6518101,-1003606.5822366923,6.042661302722923,8.641866579785884,2.0839888573246554,4.2837673833760785,960565,988439,17.68642344996905,3.2044681769977545,8.306971874866637,1.506886363971551,1.506886363971551,0.008670364165520838,1.3707332054793295,0.14413420022689907,0.004522928310533191,0.5061237952505082,0.1362846641596482,969883,738092,True,True,74.97484547937329,78.86267342929698,77.05839271169154,83.14749789523398,853760.45304989,348628.4028283638,835069.5103972357,757794.571708793,2282834.2412567055,2492864.0821060287,481000.0,900000.0,27772063.91591792,26996883.294556387,32517794.06289385,33504491.071921587,24955539.208425917,25767434.13051702,537420.0,416052.0,953472.0,731712.0409352669,199056.45706074216,930768.4979960091,942300.0000000001,392431.0060839095,950340.7586046538,862316.0,2701139.1601617383,2684229.5869527813,6300000.0,36116654.90273211,37120261.484968804,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
526,4.848580725848636,5.7381528704636136,7.2049748106914695,23.529861277467333,10.831160119646537,88112904.1494736,94949812.82329385,-727791.0284009799,10.58673359631225,5.7381528704636136,2.1855155315052457,5.019459279186224,172125,830329,8.690131577295745,4.65549653511097,2.4663776359714693,1.6371512127802468,1.6371512127802468,0.003572490602688187,0.5321767131619629,0.34386362659639047,0.0043874883285312865,1.2904529565561054,0.375199912710444,959698,619434,False,True,,75.96049200188915,79.51977111097422,80.97907554569909,740482.7802109517,393431.16653872863,888617.2447612928,752396.8061632364,2355340.6810455984,2541014.0509245293,481000.0,900000.0,4768026.787695542,4401690.799797592,7250192.892536689,7749190.039790205,2426069.716605912,2703500.125557486,447850.0,346710.0,794560.0,583669.928812562,158782.77467433768,742452.7034868996,1122600.0000000002,492464.3196200318,819550.9787643793,972152.0,2993053.340283265,2764259.459135802,6300000.0,10557139.552253423,11284930.580654403,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
527,3.1441910169530445,11.56209979094237,3.7487452884513655,30.017135887289147,16.249478086476792,181880185.5358124,195992740.6727579,-1581755.2033876237,14.706290807895414,11.56209979094237,1.5344127032880808,2.2143325851632847,636945,396496,7.853961991569847,3.1231017501498926,3.416541347301545,1.6482932068230691,1.6482932068230691,-0.006477961242239775,0.6226408759227414,0.20690534845944006,0.003119286116107809,1.1645844630596194,0.16481320869715532,24790,862866,True,True,83.63758324948493,81.7840202057537,85.17081117339849,83.99898697440742,586182.6477161213,583283.3477155258,1321118.8435378254,1227473.4224815986,2789791.3357086843,3448592.2660194235,481000.0,900000.0,6757288.584250351,5991179.460671543,8879158.743057502,9756418.633237043,4250628.345918538,4793081.505185345,671775.0,520065.0,1191840.0,868907.3368495285,236379.34913066917,1105286.6859801968,1632600.0000000005,715274.5582899571,630675.6116708132,1535151.9999999998,4065272.130911614,3360776.817703531,6300000.0,11113886.61214589,12695641.815533511,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
528,4.163427647240331,7.30844638548896,2.972901152894246,21.7532215711125,12.416408276692882,105047959.60802509,113198903.14057373,-1226535.983801039,11.471874032729291,7.30844638548896,0.8886660891532989,2.084235063740947,295809,912168,6.844688694135104,3.0500984520329455,2.275179401705887,1.4521710358054178,1.4521710358054178,-0.004926165325459761,0.6665494007072066,0.3132477557249659,0.0022920825575277626,1.3491594505136189,0.13650532863991177,56027,132435,True,True,80.4041150742315,77.52931271689357,81.29393485150277,79.61285994921182,403450.6242414253,437758.32051287434,1028647.8241055027,908047.5796515396,2206978.0945388754,2836695.4037570423,481000.0,900000.0,4872342.676368408,4456469.096600932,7659173.2277445,8192323.621664598,2906255.384231964,3211640.4628659263,513305.0,397383.0,910688.0,710305.345283053,193232.9352987375,903538.2805817901,1240200.0,525239.3372991328,439212.816476481,1110843.9999999995,3248117.912388777,2554732.3225078355,6300000.0,10711055.315355724,11937591.299156763,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
529,5.402726622862134,5.844772934637128,4.492982740643512,21.585255232779907,11.250059891715777,135406325.60655695,145912853.46380645,-1454318.9653376564,11.247499557499262,5.844772934637128,2.111624785448571,2.3813579551949413,249386,447267,9.1809034329843,1.6729251283958302,2.6862732704263226,1.2052019669624563,1.2052019669624563,-0.0009681530197071346,1.1882595592837613,0.4521723049023536,-0.0029929655897908943,0.8725567742730999,0.22375955260545868,153083,755486,False,True,,76.06727037516171,80.17960669965845,78.44924947124171,287357.7522122261,440927.2915220749,1079824.9806102903,920786.8215300542,2117387.468388114,2900611.8021403444,481000.0,900000.0,7642433.2111915555,7072872.296578089,9428921.403960595,10051027.213099333,6220677.475514257,6723115.115491429,465075.0,360045.0,825120.0,701947.6747846917,190959.29732968286,892906.9721143744,1190400.0000000002,485411.1922082169,292171.0117782004,1024327.9999999999,3115577.22235514,2283364.066156221,6300000.0,12613344.181605455,14067663.146943111,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
530,3.117056782064485,7.900154875796683,7.2720340733218105,26.18940060697966,13.333607124034032,166348019.14157075,179255393.21940744,-73187.0386534743,11.017211657861168,7.900154875796683,2.295951430656853,4.976082642664958,695439,390311,9.853025529536353,3.1659320455764473,3.500743581542211,1.5152492642556223,1.5152492642556223,5.094762547107334e-05,0.6487149480370056,0.4014465288409256,0.004871913639257839,1.0778916529223137,0.07460855867797819,745910,584605,True,True,79.94962251107141,78.12070063040309,82.24672648993477,83.0954776621012,1597946.4225909545,430317.1038190275,1015383.5084270574,922645.0615308271,3330567.2116886447,2838028.5699578845,481000.0,900000.0,8913478.467318688,8410158.57927124,12279559.94467773,12937961.878262201,6663890.854424148,7129925.768407851,551200.0,426720.0,977920.0,753252.4393837418,204916.35160798728,958168.7909917287,1210200.0000000002,510725.5362829744,1702786.4295439497,1112224.0,3220484.53414399,3805699.4290749873,6300000.0,15359075.41053374,15432262.449187212,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
531,3.7279419629400845,6.975804106777263,3.998535982200185,21.678086158694793,10.749022909436881,207337592.55281627,223425453.9008959,-1732473.226987686,10.703746069717347,6.975804106777263,1.602236509671798,2.396299472528387,981771,977559,14.63820436424934,1.834607345130812,4.343009505039247,1.2158373389517225,1.2158373389517225,-0.0013238512732631057,1.0958783907012817,0.37185458278700934,-0.001856173443277913,1.4975675786973783,0.15731507861540345,105665,782866,False,True,,77.19802596904796,79.63476320526773,79.5936946001629,309402.86896253965,443504.69671812933,1073607.8711725532,959562.8349530438,2188624.774341761,2933170.706125597,481000.0,900000.0,15516008.472925246,14639344.659404526,17222790.82892239,18168808.03266046,13676946.184367856,14505428.629469186,444405.0,344043.0,788448.0,656787.3314912284,178673.78413223245,835461.1156234606,1161300.0,479033.87497412256,313542.97738011536,1044935.9999999999,3103514.2530870456,2317058.2298374265,6300000.0,20419276.575835347,22151749.802823033,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
532,1.223315556816969,11.24485834461381,5.945024547337799,29.65805679338239,12.501283393909526,81227331.56332918,87529970.808706,-1542996.837378073,12.468173901430779,11.24485834461381,1.586448161275401,4.358576386062398,76569,134063,3.653277383609299,2.1303293439256743,1.5659863818248605,1.3014699798261278,1.3014699798261278,-0.006215810034338515,1.3271457183789892,0.37032355364173464,-0.003193179065808896,1.2855439926782126,0.08017690905399827,656645,382150,False,False,,,81.40071322477532,81.46642299294304,0.0,523428.0827422587,1247925.796377184,1210544.75319743,2214972.8359396886,3358470.549574614,481000.0,900000.0,2330332.0085980864,2071245.2316009896,4399541.348074282,4706922.929299759,1020562.6326567866,1136699.9412982683,516750.0,400050.0,916800.0,746043.8074578583,202955.30046881613,948999.1079266743,1407900.0000000005,588991.3450446649,0.0,1370388.0,3673361.8450537827,2437746.588901187,6300000.0,7026179.503020499,8569176.340398572,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
533,3.852951479502731,5.333363435669885,6.939812496080034,21.459490846922535,11.663483849771042,116895513.23763852,125965739.17218862,-146607.3234915333,9.186314915172616,5.333363435669885,2.4071728664292946,4.532639629650739,96424,955512,7.333052455486344,1.7917775829026539,2.2832700094222527,1.2302163151231778,1.2302163151231778,-0.003995932884708853,1.4990266760877686,0.13693408539478996,-0.0016146539783027736,1.225269787872389,0.3866090891277961,60947,465163,True,True,78.1179627233961,75.55528176485485,80.524582982539,80.08925576842782,1017546.5567485222,370751.8835295684,911279.2894817725,793088.3958804718,2611308.594107162,2604367.685362244,481000.0,900000.0,4782796.730899919,4581824.775090694,6568477.592238322,6783371.505404183,3707020.9382613846,3830210.827061065,482300.0,373380.0,855680.0,719421.2189954818,195712.83643838525,915134.0554338662,985500.0000000002,400558.08231072867,1072328.8288664923,863680.0,2749395.487715046,2817682.0773893734,6300000.0,10119082.104523275,10265689.428014807,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
534,1.3189765537825497,8.053891134871936,5.7694348775980036,23.196193701124425,11.586822453575364,109009727.69223809,117468075.0816914,-1022497.1198453084,9.372867688654486,8.053891134871936,2.2877674562238566,3.4816674213741474,28196,851769,7.692993338243181,2.653188446799204,2.359597589629058,1.354349654138804,1.354349654138804,0.0032494756018106846,0.9395325178917273,0.47814682816911586,-0.004333289877236189,1.3179259916314505,0.0033621091474494544,230605,20373,False,True,,78.27676132980143,78.30414039987132,81.75937904269081,497693.83755380294,389476.7013657384,923509.1858973451,883386.4377530842,2215488.416217244,2706895.6236504293,481000.0,900000.0,5445135.639435046,5009125.33109505,7565529.67372202,8070373.626968286,3722185.6852606516,4040062.255313776,478855.0,370713.0,849568.0,667361.5932420397,181550.4281703147,848912.0214123542,1051200.0000000002,441858.25926115725,511163.8951138785,1010623.9999999995,2962844.975839311,2445191.809240267,6300000.0,10902684.69788271,11925181.81772802,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
535,1.422843338409682,6.281245547058353,4.400474231677929,18.385808664204315,9.99883638952203,212565501.61179686,229059009.9776011,-1024265.212322969,6.281245547058353,7.7040888854680345,2.128785437498134,2.271688794179796,337573,628180,17.331464515082786,2.305630329268271,4.944756557674601,1.2560165301004194,1.2560165301004194,0.006500438624560548,1.3544439218964555,0.4128647269940729,0.002500680745611443,1.2120152756933766,0.06493852516709446,530052,327198,True,True,75.21304338898129,77.9263092329069,77.34313504041835,80.19877204870737,719265.5536611673,321537.3448123132,787185.3420938404,744117.1683916707,2214107.2130315583,2431302.510485511,481000.0,900000.0,17784614.847825896,17028949.837372515,19904048.974394664,20752155.315043733,15887732.739029918,16617784.560829656,413400.0,320040.0,733440.0,611120.0371787867,166250.35893102133,777370.3961098082,857700.0,349925.9989425352,750063.7427110381,814264.0,2570779.637218919,2394620.7655450176,6300000.0,23633269.337175746,24657534.549498715,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
536,0.33920169805184486,6.77958413631778,7.802045105441911,21.700415076129314,12.91470735196479,217803442.8081967,234703376.61127713,671779.2689401768,6.77958413631778,7.118785834369625,2.057777256260832,5.744267849181079,245064,815684,14.121397554786498,4.490431017898855,5.50796876945151,1.7636201740341575,1.7636201740341575,0.006845844056035789,1.2091353440754657,0.47853479960332385,0.0047469005042746005,0.6965603349877776,0.32589421905410326,554353,403223,True,True,75.7113424642532,77.34039713341136,77.77024853350856,83.08452603407325,1577697.8586000626,299058.27866502694,701290.0364860173,691786.6697768131,2831098.9762692717,2293076.7062628306,481000.0,900000.0,14050986.869594881,13926601.359657971,19274494.91350486,19577349.653323688,11454991.701811697,11709863.742884753,533975.0,413385.0,947360.0,669317.2293148796,182082.44345253156,851399.6727674112,810000.0000000001,344161.8533806012,1856057.6755717236,800539.9999999998,2503205.7951646554,3477839.80392366,6300000.0,23071289.118340205,22399509.84940003,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
537,3.890100131515939,7.399886953333678,3.295707955692934,21.985581993876227,13.415744334243687,177275353.3406156,191030607.60908186,-1397855.7341582868,7.399886953333678,11.289987084849617,1.195913525674155,2.0997944300187785,645063,510688,10.896682205712382,3.741281765432247,4.005504786450951,1.6368822090196322,1.6368822090196322,-0.0014995752173411672,0.6978827056077304,0.39191354877118,0.004196395605927372,0.8350524002168954,0.21030378595151142,306823,699848,True,True,76.33284735483959,81.51296741206185,77.52931271689357,83.61294208642204,503247.8638055776,432703.52462748246,991927.4560803744,879658.0196833564,2216867.5505757276,2771585.4757637307,481000.0,900000.0,10126414.916943872,9480867.430071585,13810705.35188593,14643099.201082785,7433716.711934851,7978541.28745758,554645.0,429387.0,984032.0,718688.505269636,195513.50748088962,914202.012750526,1225500.0,531192.6998674638,547391.0569812917,1103979.9999999998,3228504.051620929,2663042.1666594977,6300000.0,16882201.300265,18280057.034423288,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
538,0.8339079893249508,12.30980194679334,4.460226301807754,29.91373818471939,14.74910504664709,252607792.97641182,272208286.54254454,-2160625.498069195,13.143709936118292,12.30980194679334,1.5619400155307464,2.8982862862770085,198749,905153,10.470451699725135,2.155216619491429,4.34390595600781,1.3695979538725003,1.3695979538725003,-0.006686812234337819,1.3245583716711775,0.03011862090215027,-0.0009496392348348976,1.1017713730215892,0.4845299892175845,802032,281575,True,False,82.07697625550148,,83.63758324948493,82.53146881866158,230990.4879676245,546640.5661298695,1303019.2681920277,1278793.0315781466,2479066.41069591,3481812.2997701745,481000.0,900000.0,13897563.45717695,12999670.309194101,18317586.6086605,19426624.126673713,11462916.21198959,12323871.138317794,609765.0,472059.0,1081824.0,868001.6104952361,236132.9534598783,1104134.5639551145,1492199.9999999998,624186.5078742354,234191.09078552542,1467883.9999999998,3857432.4984347713,2805844.5183787886,6300000.0,20760154.11022573,22920779.608294927,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
539,0.8393737793415195,9.20528282440057,5.330242432957203,24.58018186109986,11.417072219142076,133228027.10806303,143565535.13737383,-1458015.9614413586,9.20528282440057,10.044656603742089,2.1630267969853936,3.167215635971809,734974,574292,9.965096768427273,2.7880689055551855,2.9579647446052304,1.3688186214045281,1.3688186214045281,-0.003452972847107331,0.6825538152886406,0.43098204894147885,0.0010263818323496864,0.8669142529008967,0.025871816624990558,314520,166043,True,False,78.13712807244502,,80.30007460796594,80.26721972388208,315116.6527500047,417801.6347791189,989320.8403329647,964769.0668886177,2154469.655391911,2854089.9072215823,481000.0,900000.0,7962187.023150313,7363415.555120785,10341449.734164106,11044565.352215338,5974399.8386945,6473869.563678129,471965.0,365379.0,837344.0,662805.8304535754,180311.0690383785,843116.8994919551,1137000.0,478504.3204317105,320097.2309855327,1112240.0,3143874.1415910083,2388973.798200883,6300000.0,13497575.592573097,14955591.554014456,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
