run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
557,1.121978028268943,13.722431488392816,5.233247724114413,164942,13.722431488392816,14.84440951666176,2.045337510004866,3.1879102141095474,570759,908684,9.97561284076709,2.518818126292932,-0.009837428214302462,0.6526195083348676,0.015348253646353012,-0.00036065245655973483,1.0282727913909928,0.38977318415603884,570574,529399,True,True,1704981.1893197903,1089835.233897014,794321.248589357,549328.3139460722,2240662.0766604496,1549573.4539151313,1984541.4050598014,1372448.2203311373,4483843.842968948,2866102.5904393117,22549975.787261933,14380737.057713443,20922762.277185116,13343018.44347031,27591212,17595671,27332572,17430729,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
558,9.042038749311585,10.595681841419017,8.215383288237586,1016993,10.595681841419017,19.637720590730602,1.8991860735924253,6.316197214645161,921888,10296,9.488804411294893,4.727711091578568,-0.003909678417046794,1.4475160920565124,0.36089269711135313,0.003450954238986846,1.2278902547802746,0.47873711095411814,929727,7318,True,True,6453338.820171669,1948794.9715609923,1315008.3749107951,529137.3357370163,4388322.46337283,1765787.4283739955,2801286.4486475447,1127190.7284804333,10569633.643730009,3191843.706045329,47473068.59120732,14283853.86808032,45103404.78520559,13570861.585806051,52995271,15945392,49615247,14928399,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
559,11.692572816619249,10.375121491196209,10.110997428308767,1118559,10.375121491196209,22.067694307815458,2.6962696256037146,7.414727802705054,985440,430840,7.118865716247824,3.979003379981605,-0.00746697622227125,1.1452495094148958,0.4688762208464304,0.0034729108724660335,0.7489638541527985,0.3320560768876217,574765,322330,True,True,6696140.440135694,2124113.5580346547,1397491.434416045,598757.9124234738,4557281.016065003,1952575.8801136592,2901492.8800792177,1243150.2455066917,10995124.754630957,3487814.1777923633,29266731.590712886,9257154.99622537,27524649.67716106,8706129.261086993,35884412,11350347,32348061,10231788,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
560,15.449676173403745,7.378081367518136,6.300243454878316,-286974,7.378081367518136,22.82775754092188,2.098688671484623,4.201554783393694,726747,948580,9.988558323869313,2.227807505639645,-0.002758840410054985,1.4289377042429914,0.326936364699697,-0.001744196188231364,0.7158139341087569,0.14163613650684678,672287,419183,True,True,1692855.6632942318,932699.2577003816,1158054.2274352019,720613.4691982645,3372107.9669446014,2098335.6072650095,2310358.2745004348,1437648.8180229294,5161268.165229868,2843662.983727049,63013816.005486295,34695576.16981477,60522598.19467366,33323904.9588041,69428481,38227507,69949679,38514481,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
561,7.732699948542113,11.558890462941434,5.9255259384394,-134110,11.558890462941434,19.291590411483547,2.6234530184666953,3.302072919972705,756809,247623,9.561111420786727,2.9772551302599704,0.00019098508142665303,0.5580481983543709,0.049637494833071547,0.0007600718787823405,1.0718312057582229,0.40727478138480394,265058,832461,True,True,1898469.1101758112,986061.5881992467,1083272.313582545,618265.0533762636,3242516.253518634,1850628.3779423304,2397267.0737135042,1368212.2553146007,5379008.49747186,2793847.755291186,35549801.136041425,18282438.25839611,33833546.72599992,17399808.418436963,39520215,20324330,39780989,20458440,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
562,10.370785915981903,8.908369437364291,7.8309347633577175,617604,8.908369437364291,19.279155353346194,1.3712595105195404,6.459675252838177,801825,282292,7.945560082793568,3.641762533323867,-0.008892398813122846,1.422045189504817,0.17921199600840337,0.003996031833866991,0.669741987705885,0.18872296731666782,18818,669966,True,True,3957609.492268734,1581454.479110423,1135868.24856419,570789.5496439176,3542052.812168347,1779930.6671598444,2367822.0687406408,1189863.4317508368,7461299.809573565,2981523.5755035486,28890141.74830373,11500820.635430353,27642948.60817774,11004327.931196032,34912479,13898241,33361054,13280637,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
563,1.1469413359600367,11.31938026319638,8.439047378500911,138180,11.31938026319638,12.466321599156416,1.5026694766048294,6.936377901896082,696581,125312,12.13230398107974,0.03755312468713967,0.002250564008686805,0.9264952323887199,0.19632394925409832,-0.00474425455185589,0.8297631172257143,0.4053752653283811,517147,259504,True,True,1035508.5082297346,1022870.3438948651,563383.0953697237,549670.338627952,1459700.4630416024,1424171.3221602894,1406815.3902521655,1372573.4731878124,3005706.9938516235,2969022.9698876836,43149751.88465975,42836325.58172235,42366658.82435661,42058920.66450292,49793400,49431717,49654209,49293537,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
564,8.767750967244403,7.544855351387795,6.881411818355916,-145938,7.544855351387795,16.3126063186322,2.2032462759953733,4.678165542360543,659690,174879,12.039693450139755,0.9336189786435023,0.006294529712972995,1.4263878541757733,0.15994330020225736,-0.00412995218227208,1.1291336907520653,0.3273666069586836,575527,424730,True,True,974639.4123255571,803797.093465886,704489.7245771295,621757.9119654226,1856516.5223989792,1638496.3417159403,1510880.2890684395,1333449.929769783,3190009.425971126,2630839.9519840903,52334269.90395758,43055974.29545589,51232820.96898105,42149800.250816725,58674491,48272143,58851878,48418081,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
565,9.089718848705942,8.967482242750812,8.612082275729568,80345,8.967482242750812,18.057201091456754,1.5983318344739128,7.013750441255655,931077,450306,11.502071514081047,1.1935083148213232,-0.0028952535790047152,1.1304257682181993,0.3898519735888621,-0.001967083186164012,0.9422899919152719,0.435977565969891,949401,979946,True,True,1539504.8374709904,1144146.9232209285,833124.3951837756,659154.6444164938,2264435.068329066,1791584.6671845866,1801224.0988125184,1425099.5856450545,4173853.331467285,3101972.35561704,74716765.32743117,55484586.283729404,72658242.6362502,53955929.63785728,83410256,61940363,83302062,61860018,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
566,0.5184849273471404,12.084739680228491,5.461847443478726,653020,12.603224607575632,12.084739680228491,2.3602306455959505,3.1016167978827753,266120,186067,4.492809372726869,2.3150926233366897,-0.0023603562317117445,0.5784876741584491,0.3688409436422994,-0.000515173269627656,1.4208042149392668,0.3045854793123517,485709,729106,True,True,2062952.7959702893,1457225.3071157415,648080.8698612325,488054.5613695633,1785256.0223906955,1344434.5998468155,1640672.37266579,1235552.0312827893,4351706.038497312,3073951.1736835698,4456175.068713445,3143270.762711049,4363621.5636661975,3077985.911484269,7715542,5442344,6789765,4789324,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
567,12.55296619704535,7.137258808637758,8.56485175720898,1038479,7.137258808637758,19.690225005683107,1.40946524203261,7.15538651517637,136361,690733,9.225062885385693,4.376810521678487,-0.0030165753468144405,0.6797768869144328,0.4424582878038674,0.004472610130736168,0.7758814475505549,0.34082222988179806,47955,711804,True,True,6005104.087846762,1907893.3241851418,1210003.4870390904,529593.6403701659,3925409.7771023326,1718071.1262967675,2406737.2326581297,1053379.3878369716,9621844.807543982,3056975.0675614066,47770143.21144968,15079894.002627648,46136545.01923531,14564206.045142682,54956992,17348610,51667294,16310131,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
568,16.761869300763692,5.200283196711455,9.615332662473538,1370052,5.200283196711455,21.96215249747515,1.431394661699781,8.183938000773757,151415,64262,8.571987957851679,4.186431845109406,0.00658517778510939,0.7375391830397562,0.2842155871034024,0.0025801528096027846,0.6910320336029878,0.4729703535037462,953275,542156,True,True,7924364.013819057,2301303.059275222,1379172.5731965485,562143.9401374869,4582466.73113856,1867790.8434770391,2617509.9254283793,1066884.138667971,11921046.512443984,3461973.826670298,52034895.20875376,15100496.15415445,50528655.05985072,14663386.143948894,60933651,17682910,56212581,16312858,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
569,3.0052259127547414,5.919679261899247,6.258286384334525,415539,5.919679261899247,8.924905174653988,1.755849019360571,4.502437364973954,874761,810233,8.459223422578477,3.9520673965986353,-0.004076148046778726,1.1379479466824796,0.296342002593348,0.0022127635906100196,1.1792801525346914,0.4757532909814363,836669,310680,True,True,1530806.7061335116,908273.0186473088,455898.1007014391,319267.00607415556,1285477.0822619563,900224.0167249292,1042963.693038617,730391.0571422847,3029668.4998735674,1797592.173365374,9605610.616423713,5692167.996616768,9519759.731976217,5641293.806890844,14731301,8729590,14030074,8314051,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
570,6.614118094289129,13.050753887386943,9.246644419023056,63722,13.050753887386943,19.66487198167607,3.4438372592633764,5.80280715975968,227762,15233,9.769822442749753,1.3860470434289507,0.0013950243184035534,1.4395882726692224,0.21296029018361567,-0.0019829300833238777,1.4228994364005498,0.4730667713201458,563172,508659,True,True,1722244.1067101234,1214561.316192214,942867.1676160066,722382.2514875364,2574593.6541656954,1972537.409764999,2166560.0598868565,1659920.4933620486,4831671.334212987,3407392.176420226,49520585.671479486,34861166.240705505,48033462.83963854,33814271.589558154,56661957,39888501,56571440,39824779,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
571,14.115028323784138,8.23086012436061,9.125861658807473,1264709,8.23086012436061,22.34588844814475,3.229736565449457,5.896125093358017,571360,383412,13.351612812458225,5.236789117785623,0.006375963587291684,0.705631061720273,0.4465352911648417,0.004920689434562544,0.9153773557779008,0.43407483062955826,293905,843642,True,True,9604667.6767805,2276947.798116524,1640283.5240586738,525694.607082736,5896538.026893463,1889781.9771585353,3236325.5756758684,1037210.2608743133,14481276.77651504,3433029.895445015,174546702.52063915,41274066.89980282,172621545.6349718,40818835.99057235,187410094,44315800,182061681,43051091,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
572,7.153096543683834,8.37556835490054,5.580736828769905,-148009,8.37556835490054,15.528664898584374,1.671160858348616,3.9095759704212893,351116,97175,11.026498026234876,1.8578018477492853,0.002118375093545703,0.9125876361737334,0.10969537438697163,-0.002202167027601227,0.8775925198295138,0.2097605031194663,409239,770460,True,True,1083765.0361212085,758198.5125648829,739937.2202761486,561894.4631861441,2035625.075768837,1545815.547392669,1622585.1289574995,1232160.749622968,3446287.385354857,2411011.5037471433,36039478.88521654,25170373.516161755,35118189.873204336,24526935.007449158,40164009,28050991,40375931,28199000,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
573,0.14156793599254058,9.859245300920529,8.944301207899706,1419245,10.00081323691307,9.859245300920529,2.8646119950222175,6.079689212877489,859511,195699,16.674690735731822,2.3998399516266034,0.009961202470350225,0.5421235662882012,0.4264721062246886,-0.0034629259799027843,0.5440885502650872,0.006969627648789689,309975,425049,True,True,2971591.0389156938,2042171.932314469,514171.3646352447,397046.63645749335,1411585.0267216852,1090035.590237901,1311244.9315982738,1012552.2840665473,4797007.335149212,3296656.1046445114,56641790.90029056,38756855.240645014,57072704.207241654,39051705.463304296,64497616,44132163,62423438,42712918,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
574,3.667793920267595,13.70833856246281,10.724818670875184,797954,13.70833856246281,17.376132482730405,2.8906004088148665,7.8342182620603165,720327,866868,13.634954145901235,2.6456177589940344,0.008031322895527526,0.9454599803533608,0.25878296288423563,0.00496508220240494,0.939940963926355,0.044764396042146354,789159,244547,True,True,3186673.4669619375,1649315.0856771523,902984.784661043,594016.1822379703,2546809.996411639,1675384.1002114157,2149409.9170796215,1413959.8968850186,6239068.168702602,3229131.9954471616,129771223.88768774,67117068.17157683,128313369.81176023,66363072.88304568,139035084,71908293,137492236,71110339,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
575,0.8724429510457448,13.73024488460198,10.110742200250563,1260547,13.73024488460198,14.602687835647725,2.5683990798675653,7.542343120382997,182136,41893,11.884436528673348,2.8785569332571814,0.005364784711946324,0.8123602449259305,0.20315009367406314,0.0006905050327535578,0.6720735426912944,0.44478351160049123,442027,908882,True,True,3860778.5946151153,2061452.088248473,803114.6537333538,531567.6063006794,2299279.5781972064,1521853.1201201577,2016138.1563718503,1334446.742780856,6680031.404720319,3566784.3548533977,55332933.75776172,29497319.288420543,55445188.84852583,29557161.122734185,64381313,34320901,62016700,33060354,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
576,3.585707699684244,8.73748755725004,6.180245816535114,121443,8.73748755725004,12.323195256934284,2.809492850135221,3.370752966399894,989472,798174,3.482183275087447,2.3923773858430364,-0.0017634990968717276,0.8460444339643938,0.1979848636958536,0.00030160293862901977,0.6945313510925042,0.040585732362054094,619868,384783,True,True,1215715.4350713443,839891.3982082545,597675.4380351678,454509.26536395564,1637157.0068788433,1244995.1614678397,1391873.361085065,1058466.3490708962,3205264.234191577,2214394.735495062,2708469.3264309037,1866417.5113543111,2654985.8328329544,1829561.8128069842,6743517,4646985,6567283,4525542,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
577,2.6477353032417454,9.109584093351794,9.488313478397034,437579,9.109584093351794,11.75731939659354,3.111112223845637,6.377201254551396,340684,438782,2.8167632606567405,0.6469261684258099,0.0006881321524546923,0.6408126160999117,0.2059467759656764,-0.004504855360956147,0.8732649874788381,0.34771093558824245,566968,591326,True,True,1336759.3269747628,1188371.8763820254,526462.2672911353,491152.55508690333,1371258.362976969,1279288.3564587482,1261429.5014409977,1176825.6932877759,3124651.095706896,2777798.075325836,3135760.4325849134,2789117.686508264,3055169.749960783,2717435.9036976285,6808708,6056039,6316744,5618460,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
578,13.355603421294811,9.608947284968869,5.690003726126949,-361553,9.608947284968869,22.96455070626368,1.659617150039712,4.030386576087237,62646,321760,10.603014078242644,2.499943901245283,-0.002192996986734772,1.0794993936734687,0.04568460107282879,-3.117209284076751e-05,1.4812824831610767,0.4566694562300003,583937,686597,True,True,1851980.0551067498,952884.6289594871,1268041.93765508,720416.4690536615,3824244.5504915765,2172679.525850389,2621334.322432834,1489266.5303077004,5741356.3151946645,2954054.589866051,75105056.83161739,38559485.562898695,72637608.55578473,37292679.56896307,80167372,41158515,80871594,41520068,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
579,4.726257228927123,12.920835374209895,9.62981126626453,62462,12.920835374209895,17.64709260313702,2.162743773980649,7.467067492283881,162780,52558,7.424437641789794,0.7417699376054854,-0.0034242311120072835,1.4531097010952543,0.3517865081369025,-0.004013959028075812,0.7642377849605471,0.3621629427303278,542187,968277,True,True,1444819.6481161802,1201047.2328035347,820779.4416851265,710906.7730668637,2190369.144718624,1897157.97133051,1939664.3169495573,1680013.4486367214,4205263.406750863,3495744.2504837485,23673634.069003142,19655793.57522715,22551439.843939576,18724055.846458144,30434915,25269564,30359685,25207102,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
580,0.09175920909305901,11.960229048910598,10.298104884985062,1745534,12.051988258003657,11.960229048910598,2.447426510165978,7.8506783748190845,936215,832756,3.9610852568883637,3.6315026765089797,-0.0060638302539681764,0.6837914644059702,0.4384234831432658,0.0037450663939964804,0.728189618530269,0.23674588447570358,713250,639658,True,True,4814447.633209021,2384037.0427361405,676246.9267276713,440166.1205395937,1949235.6403968737,1268748.819314811,1729389.1574288837,1125651.7201670858,7220083.717365576,3575269.3445296595,4830238.456807003,2380754.567412847,4877613.422527236,2404105.0017709117,8637643,4257369,5096184,2511835,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
