run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_al_lc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
644,1.864356394539012,12.164859785649611,5.497813197433974,31.691889163272208,16.41649041390309,222307330.86045283,239556733.01425463,-1547647.611537356,14.029216180188623,12.164859785649611,2.3290414432807154,3.168771754153259,218347,532411,9.35937664300901,3.403304888461167,4.343966103345335,1.7322346462282305,1.7322346462282305,-0.00227590356583155,0.9242523776492988,0.21679603532894753,0.0030655495587142553,1.2492899563784587,0.1693995658913142,289776,226435,True,True,82.96132021875877,82.38635974729118,85.291279081706,85.55411815437688,836697.3069280789,558892.2489569657,527457.1972108491,1188229.2891895254,1205134.0477765547,2935593.0660182615,3693817.7710858164,481000.0,900000.0,10303069.489244388,9487890.52471053,14848546.829369748,15412199.143926324,7417914.4618356945,8067731.372922123,678665.0,525399.0,1204064.0,852990.3733159924,232049.2654489782,1085039.6387649726,1524827.4418926188,661102.6495452941,885180.1437322648,588228.2970384305,1520055.9999999995,4529293.400493247,3545298.1035124674,6300000.0,16619253.428876499,18166901.040413857,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
645,3.6731948424585994,8.528049443523745,4.468992019228309,25.1982857487344,13.664893871879642,266734426.0980562,287431041.7527017,-1461307.494389372,12.201244285982344,8.528049443523745,1.4136447160663266,3.055347303161982,958981,173918,12.435315237851485,2.345249609167932,4.962160480390177,1.3727509627877408,1.3727509627877408,-9.55929161508013e-05,0.9061905765576742,0.29068237171357636,-0.004315108223807047,1.2077064257837935,0.06909547613525777,357572,37874,True,True,81.13239833809044,78.75041924201044,82.54515835369652,81.80592346180961,622530.6341180067,390809.2894933425,433436.4294364377,1027884.2915884135,1031751.4951584405,2547841.451468533,3321097.8256367575,481000.0,900000.0,15698499.109791256,14660752.247975223,18571158.67709707,19132989.125782177,13297843.018287674,14230075.792091312,564980.0,437388.0,1002368.0,799507.5756369488,217499.69454663337,1017007.2701835817,1237821.2333646875,510703.01576692873,652975.3947589125,407207.1794473308,1222072.0000000002,3765225.3270752155,2865748.281370949,6300000.0,21105933.350021854,22567240.844411228,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
646,2.5644141736378394,12.006046201075677,7.025524100525046,33.60203067631424,17.50070158867054,420692016.1760531,453334600.39415795,-2086564.4458398372,14.570460374713516,12.006046201075677,1.602199439132927,5.423324661392119,282690,876647,11.868308020291774,2.718594104691263,7.118257869185312,1.5990375639491612,1.5990375639491612,0.0026753917713865077,1.1319226109890845,0.2209593905195828,-0.00017259653046843536,1.0347458692860017,0.42213787866221647,4648,901585,True,True,83.50342580614249,82.22756114088585,85.10510140523077,87.65135492173007,955586.7290080106,636086.0235854347,535129.0499766784,1247054.8834614682,1268557.4953240014,3095291.3277879907,3849491.217137904,481000.0,900000.0,20984758.725375075,19662037.260914825,26062070.60055884,27178403.287557844,17560394.182182744,18834617.15408977,723450.0,560070.0,1283520.0,959784.3790919373,261101.72766883217,1220886.1067607696,1551635.3473906727,651681.0660983787,1028364.1046786011,680243.4552311229,1548888.0000000002,4679473.996646659,3709242.237805823,6300000.0,27682596.603912182,29769161.04975202,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
647,6.801456988251122,6.3973737917638385,5.877293919660092,25.473498491438892,13.248732006817388,267994473.48057234,288788859.4784168,-1290550.250594601,13.19883078001496,6.3973737917638385,2.4054688846982932,3.471825034961799,57362,627509,11.513789211766712,0.9348623167273473,4.237440333735005,1.1312167653907237,1.1312167653907237,0.0017235607756662169,1.180141195494624,0.11951712608116012,-0.004898789315491965,0.9787601717199442,0.26035459020705404,853811,41415,False,True,,76.62032759057338,82.13173439564125,80.09199367543481,402355.69262241386,209924.7091943029,490351.13900873077,1178002.1949254386,1102740.6462984441,2462948.7615647204,3383624.741879994,481000.0,900000.0,15997952.889774071,15030196.848568825,18670146.35980943,18982482.489025675,14406661.09967441,15350982.898884766,547755.0,424053.0,971808.0,853245.9520756886,232118.79362339503,1085364.7456990832,1277634.1617548375,521192.3848190468,411960.60342764854,214935.96700572968,1180856.0000000002,3572990.049471858,2594775.928093504,6300000.0,21397156.31033757,22687706.56093217,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
648,9.660057411297638,5.126790689133358,4.465648833313488,24.37928762287784,16.914789489175,96105991.59551299,103563104.64709076,-1138795.4942808966,14.786848100430996,5.126790689133358,2.0773388415655387,2.3883099917479496,48893,511063,3.166456778988702,2.8567259142551205,1.6944413723094562,1.6104099302044712,1.6104099302044712,-0.0015927667190356303,0.9960347936173368,0.21623585732228484,0.0002955419195637618,0.8262775871200695,0.2824047156968488,256685,628475,True,False,83.71972045969459,,85.79779187799886,75.34993873933071,383014.9788516166,310242.1328698095,569299.1509517265,1212348.3394257966,953207.7681209884,2316821.453615045,3276658.971503039,481000.0,900000.0,2006894.730780749,1634062.0066028247,5111738.8246373655,5061989.077594391,73478.59099220687,161424.24885896407,699335.0,541401.0,1240736.0,930187.312577127,253050.08047672227,1183237.39305385,1549657.1598398883,706891.4628820872,391460.1953052474,317082.7581972504,1223403.9999999998,3992629.081107921,2804083.83978405,6300000.0,7419109.743529444,8557905.237810342,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
649,1.8262426332091088,11.578551123755185,6.553431321451024,31.536776202170504,13.415744334243687,289277990.04602486,311723819.27367014,-2038860.7774036378,13.404793756964294,11.578551123755185,2.168914325528723,4.384516995922301,338600,8089,14.203943216394821,3.0061599246514747,5.941390314571481,1.4879256336191662,1.4879256336191662,0.0012055389509846703,0.8869156542530758,0.15378249950694403,0.001484100697191404,1.0256815233389447,0.3474608321817077,125621,784544,False,False,,,82.33707742116539,81.80044764779564,0.0,0.0,551664.4974910689,1246528.3964851703,1192332.3306529066,2224996.8281439757,3338860.7271380774,481000.0,900000.0,19177663.05516763,18149854.179331012,25102272.502594642,25858990.984387267,16192480.604386652,17204487.156370036,554645.0,429387.0,984032.0,753279.1946401008,204923.6301632667,958202.8248033676,1522805.763224543,659673.8705427476,0.0,0.0,1447280.0,3870108.1084185657,2587965.812807553,6300000.0,27532164.394176077,29571025.171579715,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
650,7.374648294368134,4.578093775201399,4.161084711368122,20.691920556139056,11.99750850462364,125339966.05048159,135065418.971806,-911489.5191249894,11.952742069569533,4.578093775201399,1.1088322746912755,3.0522524366768473,254495,692271,8.75775333251909,2.938183140674666,2.73856296478249,1.4155264348391345,1.4155264348391345,0.0021567729942820963,0.8700344734106437,0.1243932583889475,0.004897703937087002,0.8843868388676237,0.0418714540969562,302988,74874,False,True,,74.79961943092603,80.88598670746148,77.85238574371822,383509.9656766894,200092.1560052292,429099.28878692037,947997.2360601841,840804.9072638492,2094080.827303521,2867850.820499382,481000.0,900000.0,6522642.804811342,5992360.526346829,9316874.142775806,9370695.016235545,4498094.859384583,4934389.850697425,496080.0,384048.0,880128.0,687575.2209767682,187049.3852683513,874624.6062451195,1135278.2266689776,500068.07259797753,405724.9946412745,211682.60589979537,1007836.0000000002,3249428.795103753,2391760.149438503,6300000.0,12367445.347672053,13278934.866797041,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
651,5.070329026927287,5.321350965050224,4.496646574819205,20.209677531846943,10.417736161591272,104405093.33899441,112506155.2110386,-1146025.5865547583,5.321350965050224,10.391679991977512,0.9092135751281444,3.5874329996910603,519113,651837,11.132281437591063,4.727079151878932,3.0026339911078206,1.617885656987595,1.617885656987595,-0.00043792174717695786,1.0004383799182006,0.22554670570966795,0.0044629602420162414,1.2830282252271639,0.37691257032042785,444678,650824,False,False,,,74.25477593653531,80.61219600676263,0.0,0.0,410689.62318316055,868464.4596504129,726637.8894593719,1618327.5126425324,2495102.3491097847,481000.0,900000.0,6948721.628467741,6448455.996864221,10329320.353147661,10454914.642449567,4525680.137903307,4861250.395733731,430625.0,333375.0,764000.0,563956.986722802,153420.0251347571,717377.0118575594,1113727.9663467868,511281.8990170755,0.0,0.0,940568.0,2952116.2692843233,1931684.9720314702,6300000.0,13677204.083863338,14823229.670418097,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
652,1.946260976694921,7.879017224086203,5.164691066726619,22.868986491593944,11.748358966987686,134950709.7985201,145421885.24399784,-1137736.190141013,9.825278200781124,7.879017224086203,1.9179773787701568,3.246713687956462,860915,143297,8.730350586261814,1.9653368028155205,2.67375594490431,1.2569487130512844,1.2569487130512844,-0.0020591601675010104,1.0716351667558914,0.1700622665508036,-0.004220099900701874,1.0734256657729813,0.12007150149078606,785447,847443,True,False,78.7586329630314,,80.67790577493035,78.10153528135417,273913.8244990818,221870.19784425627,415308.57350489055,993804.2328401593,935828.3222902548,2044426.2219524113,2963493.4338864163,481000.0,900000.0,7149248.877494828,6462716.570286888,9609971.300029822,9728505.669508366,5445089.74215263,6039645.292104175,485745.0,376047.0,861792.0,723537.4070199804,196832.61274233292,920370.0197623135,1107723.7705614364,453692.9587859288,280726.6899982951,227388.61889861905,1029844.0,3263901.907331115,2244700.0866686464,6300000.0,12646069.392698707,13783805.58283972,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
653,5.202382357622976,6.190666900087671,5.733909842432983,23.3176260002313,16.082465759050493,138754257.35164866,149520559.91282287,-1132506.0852438807,6.190666900087671,11.393049257710647,1.105227776289085,4.628682066143898,313792,689487,7.587865298758811,4.4985936368616475,3.2423477323403462,2.0293626721779785,2.0293626721779785,0.001957662053544764,0.9093161227830523,0.15062386867767352,0.004556648938984127,0.726059689114009,0.3247079260106349,495617,188236,True,True,75.12269245775067,81.61426997132043,76.22880688857403,86.24407072013798,1028421.7892376205,801655.1687213127,437016.672145909,931334.0568538114,819920.1956532848,2514154.372798034,3101520.3924007225,481000.0,900000.0,5391640.810227219,4847803.063726038,8930291.135163488,9264499.92226322,2464406.060469263,2793963.179937899,664885.0,514731.0,1179616.0,789072.9478088606,214661.03680970232,1003733.9846185627,1190446.8785576394,539211.1088706848,1177196.0193131627,906868.7424870584,1051792.0000000002,4045646.8209372275,3247349.5227930783,6300000.0,11184644.31422626,12317150.399470141,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
654,3.48325898804348,6.284953278017299,4.1092903384524115,20.162455882530487,9.83182406209573,88286288.55838008,95136650.57800253,-1020413.1727504195,9.768212266060779,6.284953278017299,1.8044980932334453,2.3047922452189664,453697,616731,7.839596557114392,2.404104970604526,2.1004846008867952,1.2631475967865973,1.2631475967865973,-0.001177358431744547,1.0654894073222847,0.20118554834935817,0.0010077661721312374,1.1537541559390996,0.10150902103601724,541514,593181,False,False,,,78.70113691588465,76.50807340328686,0.0,0.0,408802.9143232555,943328.2382147467,839107.1704239126,1728910.084747168,2682435.408638659,481000.0,900000.0,4422415.717666301,3832686.6066603544,6165197.324749843,6148486.00691653,2835991.9028966264,3306701.5982164005,406510.0,314706.0,721216.0,596943.253273577,162393.67731473997,759336.9305883166,1075895.2652043884,457124.21692964627,0.0,0.0,951564.0,2926070.47780126,1888945.9872175278,6300000.0,9539126.846948583,10559540.019699004,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
655,2.4634733281997407,6.10614373246949,6.774765824089203,21.450526617227922,13.166594796607733,198476819.64784193,213877150.6538504,-914957.8622815162,6.10614373246949,8.56961706066923,2.190696731786197,4.584069092303006,596959,870619,7.941896245982472,-0.1544800904026422,2.735282803317697,0.9798501714320822,0.9798501714320822,0.0007410557041405167,1.1364117082674337,0.19613878168002574,-0.004695847648547773,1.4134638283322012,0.4692076424118925,429059,229436,False,True,,78.79148784711528,75.03781734053403,83.37474417681403,532265.9105502754,431135.387545723,381791.30267855636,953459.0264931127,877874.5685743712,2260830.1130115846,3144875.275329206,481000.0,900000.0,9537379.483099058,8690753.611228967,11583592.090816118,11597241.913265536,8798928.617416156,9655248.30291575,544310.0,421386.0,965696.0,915731.4992917085,249117.49113071538,1164848.9904224237,959777.0771067053,374758.00470633886,535779.6183845962,433981.490891523,860944.0,3152741.6740419646,2251433.6342098657,6300000.0,14730850.416774154,15645808.279055668,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
656,5.042096349994582,8.151273584719217,6.430196158741582,27.774839678174594,13.248732006817388,203770173.33110353,219581229.37290585,-1816833.0197565258,8.151273584719217,13.193369934713798,1.4353560911452419,4.99484006759634,926177,625907,12.796277187563287,4.228720060479407,4.930666751353109,1.7311436664789224,1.7311436664789224,0.0026781526034315014,1.1089028382300328,0.15385355221088076,0.0038291585367698075,0.9791740934559876,0.29950435640003936,639575,13351,False,False,,,77.08303387475445,83.41581278191886,0.0,0.0,516319.6153601287,1082162.5766367214,939825.0749512219,1937144.6903113506,2921987.6515879435,481000.0,900000.0,12879648.726984158,12076474.708549986,18575123.980310258,19197131.196274832,9692297.326004375,10415741.025009174,547755.0,424053.0,971808.0,695966.0994456739,189332.05720239898,885298.1566480732,1443598.8457347676,666669.8856913616,0.0,0.0,1267376.0000000002,3608605.2977006165,2413779.493908665,6300000.0,21266518.68260964,23083351.702366166,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
657,0.389087253766049,6.111012291842024,6.264123391972236,18.87523522942233,11.50194733635872,166040575.49100682,178924094.21892014,-905206.1073516775,6.500099545608073,6.111012291842024,0.8757513916277965,5.3883720003444395,782247,328243,11.689240416568381,2.5360618854293415,3.5655815985675234,1.3337710430372915,1.3337710430372915,-0.0028573638511162633,0.9279271346146011,0.18852179119083579,-0.0031726387197184747,0.8203020464054853,0.03479603768019089,183902,805811,True,True,75.43207594954038,76.33284735483959,76.30820619177669,81.72104834459297,783695.8821843821,608557.210418411,272283.3597578806,669543.6396444925,673131.9367361644,2089853.9887008497,2680443.9361576196,481000.0,900000.0,10885887.397881312,10182114.391894441,14359918.571681121,14589645.672237925,8789484.214749327,9454722.591410538,475410.0,368046.0,843456.0,683975.7084617555,186070.16643867563,870045.8749004315,737983.58567384,292453.87181043235,838774.9549748622,649679.3511116545,723643.9999999999,3011403.3738146215,2335924.367019749,6300000.0,17648515.1978665,18553721.305218175,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
658,8.156659429562186,5.50883625448811,3.9781553628893827,23.152487301427787,14.998254584283044,275265397.21258736,296623953.0333418,-1789849.0556563307,13.665495684050295,5.50883625448811,1.3174098116789348,2.660745551210448,674912,964942,9.604212318188242,1.0197065591407872,3.9573884295076245,1.1643714272869066,1.1643714272869066,-0.0006738697496642379,0.9523662361941174,0.1646668599235069,-0.003275434778657815,0.6898534830009836,0.33525636402265974,220686,520302,True,False,82.5971785868293,,83.91411185719078,75.73050781330213,184984.200351667,149837.2022848503,565173.8724715656,1303044.5941804233,1063300.2007203745,2304562.652630212,3430864.727018998,481000.0,900000.0,13829220.232680418,12615176.811128518,16155123.67753354,16731530.077977045,11907997.16121334,13057186.146523781,620100.0,480060.0,1100160.0,949038.9821811536,258178.5276678615,1207217.509849014,1444252.8216173835,613572.3435022038,185352.44238067468,150135.4783283465,1167116.0,3659311.5243728817,2445868.8691600547,6300000.0,18795812.153160658,20585661.20881699,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
