run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
493,0.24777306382102537,13.175161018747978,4.780421257751669,31.37851635906865,15.830578314407552,300528752.56416625,323847557.62423766,-738482.654839281,13.422934082569004,13.175161018747978,2.3687823268903614,2.4116389308613084,665966,461285,11.753996190972927,3.2236320919321937,5.809853044139993,1.6526072705486898,1.6526072705486898,0.006813823273291915,0.538221035790599,0.3860277484715648,0.0008303449090354678,1.062828713563321,0.481043958323038,813998,31108,True,True,82.35624277021431,83.39664743286994,84.72453233125937,85.80874350602681,1485046.6117973458,543326.4907168173,1244740.1379362622,1238475.1621261414,3617276.1143040215,3383215.300062403,481000.0,900000.0,15875761.501876341,15131941.904043036,20738030.316066835,21729767.788582314,13082637.325397596,13746909.832774319,654550.0,506730.0,1161280.0,857572.3755754941,233295.76282088802,1090868.1383963823,1541100.0000000005,667776.3239894739,1544772.4123221934,1535172.0000000002,3974540.560314852,4227795.37799105,6300000.0,23801972.410591263,23063489.755751982,23063489.755751982,23801972.410591263,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23801972.410591263,23063489.755751982
494,0.9642582157513981,10.484509961614597,6.053527609504345,27.986805748484937,14.916117374073389,141593807.0706147,152580437.65627906,10834.77344109863,11.448768177365995,10.484509961614597,1.6798165158640421,4.373711093640303,968125,777512,6.844300663880265,2.8790948581417064,2.6845683461633687,1.5271431840424607,1.5271431840424607,0.0016965579300292737,0.6315764163921245,0.38094751869202115,-0.0014833841239096273,1.0175711458114356,0.031354010492661157,732670,581854,True,True,80.38221181817559,80.70528484500024,82.06328672046654,85.07772233516089,1367477.0324200378,476851.8710969414,1115049.3033570389,1085412.4229285957,3275546.680609637,3100461.726285634,481000.0,900000.0,5037503.93121211,4809181.683000623,7689494.681701273,7983318.516343186,3264982.0693100416,3357692.538161302,616655.0,477393.0,1094048.0,826032.0835214794,224715.4765338011,1050747.5600552792,1297200.0000000002,552344.1216844207,1467549.9371419349,1267403.9999999998,3462532.17582102,3767190.7839040314,6300000.0,10516127.732439155,10526962.505880253,10526962.505880253,10516127.732439155,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10516127.732439155,10526962.505880253
495,2.9171629979723015,9.52677798778096,3.880392018486427,25.85111099202065,15.168004818716332,208362457.8057726,224529841.10588717,-1339564.8316090275,9.52677798778096,12.443940985753262,1.1754128380758575,2.70497918041057,388262,618261,10.803239310221024,4.187681663620801,4.7392788865846285,1.8630092533378113,1.8630092533378113,-0.0025210222672936112,1.2536507182782843,0.35677608477437117,0.004756691340560413,0.739638355575722,0.2557332523098487,168595,29604,True,True,78.46020109926967,82.66562626200401,79.63476320526773,85.37067838490866,643692.082577078,473722.197894438,1066267.3662396849,981480.9570262085,2416422.606802835,2947748.3232658934,481000.0,900000.0,10732616.495868608,10098668.563024437,14804813.066514464,15664493.26503249,7790191.052423771,8277272.465914744,626990.0,485394.0,1112384.0,780032.3422158984,212201.61176495627,992233.9539808556,1377899.9999999998,606279.6331052206,709057.406169424,1287988.0,3562283.0003080745,3082398.3672170723,6300000.0,18882094.89781542,17542530.06620639,17542530.06620639,18882094.89781542,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18882094.89781542,17542530.06620639
496,4.750280149982259,6.754661842076563,5.929435969415909,24.189039803551292,13.415744334243687,309579919.2800964,333601027.83164465,-1596902.3036323413,11.504941992058821,6.754661842076563,1.8600376867520292,4.06939828266388,759175,459268,11.320261935896859,-0.10109334387956581,4.215710495604043,0.9865214428950781,0.9865214428950781,-0.00011411569879253049,0.6117575013191078,0.2520640991406575,-0.004578544313251254,0.5865460511013112,0.43542539043101164,911133,562086,True,True,80.43696995831536,76.97625550148189,82.29600881606056,81.04478531386681,637443.729317649,473600.06662607717,1223547.1837684356,1077415.3881958488,2687989.3605109444,3200962.5719642844,481000.0,900000.0,18551677.52541384,17504430.935681608,19701682.765113726,20751571.079891127,17585110.218380496,18634140.076868076,554645.0,429387.0,984032.0,930958.0048886439,253259.74120721727,1184217.746095862,1239300.0000000002,479691.7045281231,636142.132341349,1091616.0,3240684.599408048,2693670.6105531086,6300000.0,24357900.46933802,22760998.165705677,22760998.165705677,24357900.46933802,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24357900.46933802,22760998.165705677
497,4.627066473737514,6.498298039852781,5.559052319083769,23.182714872526844,15.250142028925987,72957687.8093972,78618663.95608932,-631040.7953539626,6.498298039852781,11.125364513590295,1.4813668051262208,4.077685513957547,251657,565281,0.8739303918811725,1.6782116828295557,1.141902113930751,1.2889185183167438,1.2889185183167438,-0.00545711414022696,0.5614542987632587,0.025612654392285317,-0.00440240951460286,0.8453165209449474,0.19891019195235202,191393,995508,True,True,75.42933804253339,81.34595508463555,76.91054573331417,85.42269861804144,693673.7541927871,443876.4005272889,1091133.4023650486,950689.9444491034,2458583.1573590934,2941823.346814152,481000.0,900000.0,114070.1510981752,-117227.48793773835,2162146.933302968,2408137.454128197,-1017373.5843513014,-929233.6461432975,630435.0,488061.0,1118496.0,928497.2136827876,252590.30247777145,1181087.516160559,1192799.9999999998,484617.9955093626,741590.8937782929,1047676.0000000001,3139314.2993669445,2754264.024838211,6300000.0,5953873.429289985,5322832.633936024,5322832.633936024,5953873.429289985,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,5953873.429289985,5322832.633936024
498,1.8238888132881108,10.470061316011865,4.474261732736672,27.238273178048516,14.335681088591826,843189815.9034736,908615099.767095,-2708660.0020784438,12.293950129299976,10.470061316011865,2.043500166070098,2.430761566666574,662560,26781,19.227061275008374,0.9294950210702702,12.436725057555545,1.1418071857415983,1.1418071857415983,-0.008517442631878137,0.5591358431073762,0.01632281636782586,-0.0041148424367930215,1.3954281784595308,0.34172618785901504,610653,340309,True,True,81.22548717632806,80.6915953099653,83.26796580354149,83.12285673217109,671738.3630011309,530375.8413246555,1316120.1000757806,1260525.9428218962,2903843.3622999587,3476646.0428976766,481000.0,900000.0,59359512.23773787,57326861.55542574,62419763.23470217,64573668.68673125,56509464.19107905,58572030.03446862,592540.0,458724.0,1051264.0,914090.4513904009,248671.05706536403,1162761.5084557645,1378199.9999999995,555153.0355934544,686987.8583167548,1322324.0,3599869.82234753,3045115.272298166,6300000.0,67828553.41443308,65119893.41235464,65119893.41235464,67828553.41443308,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,67828553.41443308,65119893.41235464
499,0.13623139125571804,8.834635421975428,4.976907521779433,22.78240975698601,10.749022909436881,183952797.47778055,198226171.94874167,-1758893.6678297855,8.970866813231146,8.834635421975428,1.6963278169319822,3.280579704847451,603649,752275,15.75286945195058,3.9758205987715067,4.819106030889029,1.5206274758097016,1.5206274758097016,0.0017066455331812523,1.409644649172278,0.48573970910572944,0.0030556099045207724,0.9854767035972776,0.4517817127128401,338657,793285,True,False,77.904405976851,,79.60190832118387,79.05706482679315,273348.2568077044,375379.4173517517,874507.3663321482,872982.375540063,1911946.675881655,2647489.741872211,481000.0,900000.0,14158056.647049604,13285322.976259973,16941617.119290326,17978038.71299758,11424808.868082264,12203393.767000923,444405.0,344043.0,788448.0,599172.3556709862,163000.08694151966,762172.4426125061,1025699.9999999999,438179.8860272789,282770.1898015161,1024364.0,2947319.2146925842,2224847.140570056,6300000.0,22053191.572427526,20294297.90459774,20294297.90459774,22053191.572427526,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,22053191.572427526,20294297.90459774
500,4.308182000191935,5.128574042765876,4.884946813379933,19.45027689910362,9.50053731425012,93621869.24754825,100886232.80583024,-1591008.6402285686,5.128574042765876,9.43675604295781,1.1611080525078372,3.7238387608720966,412267,191667,8.505308308947956,1.8480044814756846,2.1716226386586466,1.1900055319881384,1.1900055319881384,-0.005705558826592574,0.6710026407224019,0.45958269472911656,-0.0028151252747897273,1.1680121355377155,0.0675616255152378,903282,806842,False,False,,,74.06038453903913,79.65940436833063,0.0,376192.62156604504,922956.4360270716,792483.9536167684,1649676.5751828132,2615440.38964384,481000.0,900000.0,5307917.777868351,4768842.425767347,6531880.179508353,7107250.588590697,3973859.963772546,4432737.603476091,392730.0,304038.0,696768.0,594822.4498313182,161816.72955972052,756639.1793910387,1006800.0,409825.8614855278,0.0,871916.0,2777994.4805932576,1762356.249447034,6300000.0,11644894.339143662,10053885.698915094,10053885.698915094,11644894.339143662,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11644894.339143662,10053885.698915094
501,5.046424413282213,6.110283653651135,3.1159703292589738,20.382962049843456,13.248732006817388,119696087.51250258,128983617.26578751,-1334830.1599712847,6.110283653651135,11.156708066933348,1.0496873947683907,2.0662829344905833,376846,24708,6.461389544588458,2.4055063282366174,2.29242811879184,1.3701996337432778,1.3701996337432778,-0.00537432242174018,0.8002342524668592,0.2670653251704418,0.0020648950589653436,0.7083973237135046,0.055254852727895355,99559,335815,True,True,75.04329315454801,81.37880996871941,76.09191153822461,83.44592975899573,403612.5268984038,437253.41722691193,1054930.9069032029,907562.493422821,2145275.675642874,2862493.400326024,481000.0,900000.0,4746723.3742093835,4174660.743488764,6763135.189849666,7415006.657134796,2875233.470275136,3323170.5605372395,547755.0,424053.0,971808.0,785036.8707779762,213563.0540661558,998599.9248441326,1186800.0,490969.53936857183,430004.45491811685,1031196.0000000003,3113985.065096803,2431026.3724106476,6300000.0,11283980.284724148,9949150.124752864,9949150.124752864,11283980.284724148,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11283980.284724148,9949150.124752864
502,1.0445774978842257,5.37889487834349,7.195059156039246,18.99742641061045,7.663401712560833,72276108.6382856,77884199.29003406,-988621.4490442732,5.37889487834349,6.423472376227716,2.2581132664698096,4.9369458895694365,159320,544048,11.526300328708516,3.7023688021846635,2.3079475376138703,1.3214371803570193,1.3214371803570193,0.0075201191452950785,1.3221536849837243,0.4113381571426403,0.0038786923884436995,1.2664336125674482,0.2630942758563358,857357,720180,True,False,74.31227198368207,,76.57104526444759,76.64496875363628,299659.78864465037,263211.19293749414,636929.0183572988,604472.344499813,1611483.3623120654,2141401.3628571117,481000.0,900000.0,5549563.78281321,5158567.282963546,7213164.946792246,7674723.694728462,3883368.077997718,4193000.0229904107,316940.0,245364.0,562304.0,460330.5244367707,125229.26799752291,585559.7924342935,719700.0000000001,296740.49663596763,313022.35180387617,686564.0,2302237.734112436,1775175.0330043794,6300000.0,12199548.661724083,11210927.212679809,11210927.212679809,12199548.661724083,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12199548.661724083,11210927.212679809
503,3.895277309288166,5.006369616873214,7.358282890298831,21.266299433333426,8.914625214754581,171554492.91408983,184865850.7902016,-1609059.8840925116,5.006369616873214,8.90164692616138,2.0318684727443834,5.326414417554448,574540,370432,18.315909533413578,2.599969356978926,4.480241152528795,1.257176179811167,1.257176179811167,0.008955470304051348,1.4907062892925305,0.4029683244497517,0.001427174885733181,0.7342499052051144,0.017405746967232655,311252,605741,True,False,73.93991663073163,,75.9714436299171,79.12277459496089,249939.64014506558,346473.7323977387,841767.862523847,728459.8256537188,1791881.7321864625,2470227.688177566,481000.0,900000.0,15827780.974447846,15035517.104920091,17860737.363970134,18748279.30092798,13880768.635551877,14638463.798421264,368615.0,285369.0,653984.0,548409.3528480921,149190.41465736015,697599.7675054525,948599.9999999998,389657.36589035694,255332.64299769758,829352.0,2675606.3208125257,1954088.3736778598,6300000.0,23094190.92725012,21485131.043157607,21485131.043157607,23094190.92725012,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23094190.92725012,21485131.043157607
504,1.6557752812348134,10.054830084134338,5.375180484699974,27.140615934203463,16.249478086476792,209025534.79589772,225244367.9587646,-1589694.6927535199,10.054830084134338,11.710605365369151,0.8487398548347954,4.526440629865179,333939,393011,6.138906357065199,0.6182339749913002,2.6330698878030296,1.1053408475308801,1.1053408475308801,0.004910650527827723,1.3573939721152661,0.08492770596734467,-0.003954167076957867,0.5845985226506407,0.4689838134111957,480582,485866,False,True,,81.9318671841311,78.98587924461145,86.45762746668309,533349.531216669,502747.77694794367,1267141.6857119359,1216524.8161092885,2677038.915751759,3383666.5018212246,481000.0,900000.0,7146749.790690096,6258161.7287633335,8943354.422726301,9863036.444499766,5826610.5342849875,6661594.095242534,671775.0,520065.0,1191840.0,1060905.932166902,288611.0441232307,1349516.9762901322,1313999.9999999998,521242.34258700936,541513.550048061,1263279.9999999998,3476782.881273534,2806770.2102934793,6300000.0,13356266.234206287,11766571.541452767,11766571.541452767,13356266.234206287,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13356266.234206287,11766571.541452767
505,4.329882063302719,7.554226283964248,5.9641992524117295,25.402533883642946,11.915371294413985,116773492.89091201,125834250.95041056,-1628738.313709762,7.554226283964248,11.884108347266967,1.3215888270520597,4.64261042535967,456651,938254,8.911059570729108,3.597887126168442,2.7655051186641857,1.5238125129634943,1.5238125129634943,0.004108892629388976,0.6461092142878097,0.17729065052532791,0.00435279488252002,1.2585143452062622,0.2107742846019821,983495,447503,True,False,76.48617014723095,,77.8085792316064,82.10709323257835,195056.10445992145,461342.84249312384,1054687.434375557,928996.038073669,2048339.9870461596,2883683.472449226,481000.0,900000.0,6114543.711155319,5538685.05076236,8328102.644888776,9011468.077367518,3828958.095149479,4257028.423185314,492635.0,381381.0,874016.0,657387.3644632042,178837.0183430137,836224.3828062174,1285199.9999999998,558538.8464408111,198806.31635635567,1150664.0000000002,3332680.8010151987,2387307.9197841785,6300000.0,12924160.15758334,11295421.843873579,11295421.843873579,12924160.15758334,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12924160.15758334,11295421.843873579
506,1.0555151118950263,10.641219022213352,3.2776589962549245,25.615612152576656,11.748358966987686,179311902.57861605,193225177.98240125,-2174643.108852122,10.641219022213352,11.696734134108379,1.282783685553404,1.9948753107015207,966093,272441,12.767271583303907,3.2237959725831544,4.103468509049613,1.4518205983437407,1.4518205983437407,0.006043784647143511,0.6253170898174464,0.23681038706134985,0.003035389818068627,0.9009273906441442,0.03724561999767373,426384,113640,False,False,,,79.57452925111399,81.91817764909615,0.0,477217.7150266921,1106245.8312446224,1073832.8478696633,2032050.5628963553,3080078.6791142854,481000.0,900000.0,11980373.810120814,11139756.52098368,14884264.197612131,15882870.174945865,9489016.934443055,10228009.700626334,485745.0,376047.0,861792.0,670701.9663093003,182459.15016862995,853161.1164779303,1324500.0000000002,567817.2548626466,0.0,1292120.0,3517381.2117969706,2341344.0802785833,6300000.0,19841526.094667282,17666882.98581516,17666882.98581516,19841526.094667282,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19841526.094667282,17666882.98581516
507,6.6171708265586116,6.0804051071118845,5.913681926382969,24.69166296716535,12.74769502453849,226682938.52939093,244271855.42639366,-2415289.8281097338,6.0804051071118845,12.697575933670496,0.9997809208617437,4.913901005521225,45405,66726,13.852899024972775,3.6927833268198373,5.228621350720277,1.5877926339538138,1.5877926339538138,0.004998131924616345,1.014415586006649,0.0037428517366393135,0.0013431696187636965,1.1670132792422963,0.4625989682201548,874825,887544,False,False,,,75.01317617747114,82.92025161365395,0.0,465293.65684072423,1057767.293052262,873513.6994238368,1819807.356264561,2831280.9924760982,481000.0,900000.0,14808685.262125999,13720557.442017846,17351378.875872437,18593598.995326668,11846493.450366095,12773870.398329379,527085.0,408051.0,935136.0,698546.2188512252,190033.95822210357,888580.1770733289,1339199.9999999995,583885.1216012759,0.0,1131423.9999999998,3367949.411052747,2194879.7023972436,6300000.0,22698719.292929426,20283429.46481969,20283429.46481969,22698719.292929426,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,22698719.292929426,20283429.46481969
