run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
488,7.752137472269064,13.37564132060018,5.070146538147188,-1336178,13.37564132060018,21.127778792869243,1.3027492938453755,3.7673972443018124,236807,784588,9.86614491250144,3.3575357427454433,0.0011804698595385792,0.5296319237059404,0.2509614465489903,0.0037193993286638296,0.5084506175598591,0.18689432372204734,869128,165530,False,False,0.0,0.0,1275182.06832342,635530.9181482099,3963247.126504369,1975220.7529605494,2842586.6844672062,1416701.011072507,4117768.752790626,2052231.9292207167,32034709.510364614,15923750.352576151,29801738.923961565,14813789.728428042,34960572,17378132,37648637,18714310,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
489,12.862272174162767,6.203443099788041,7.464553322735631,-996523,6.203443099788041,19.065715273950808,1.7183089933819837,5.746244329353647,106121,812691,2.362709747203162,3.372000909465145,-0.007756565581873735,0.8540391422877687,0.43202691490087136,0.0036334098437755076,1.3029046075266746,0.2483499013824729,837293,566272,True,False,305956.25784438284,234148.3826620323,1057641.0517862602,563427.6330948394,3240074.17021273,1726055.6572492148,2095883.1054513843,1116521.011881619,3459480.415082027,1842937.978547308,2454167.7303044144,1303312.2157219492,2179179.3212351715,1157276.6582103877,3564528,1892981,5441005,2889504,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
490,13.37760411585323,5.744998958136876,10.611854636909458,111779,5.744998958136876,19.122603073990106,3.3858748049231364,7.225979831986321,299249,229095,7.4462509268330646,1.788978815232256,0.008569404876777221,1.4937694195532032,0.07870212969153677,-0.00113215810721935,1.1275654084205502,0.4898812744150241,239894,267391,False,True,1822366.6969547484,1145481.112930187,907341.2927419933,634020.6366639328,2551145.5268209362,1782657.665947638,1804882.2903893145,1261193.1453024773,4534590.280086056,2850297.6538120774,27635689.846422568,17299835.32296683,25762936.22383734,16127498.773698168,33649270,21064313,33470707,20952534,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
491,5.6627628312672815,14.6281968690267,6.334135049747521,-1053898,14.6281968690267,20.290959700293982,2.2085613033148475,4.125573746432673,888644,772603,9.208854494898366,1.7778424323012576,0.004649522561195553,1.1843596209094234,0.418250373716625,-0.0024059013906140075,0.5724259758343668,0.2439925671459057,759938,392651,True,False,456277.00793762924,332214.40383283194,1064592.3011190074,744800.9755791427,3028914.7890284676,2119063.5020028306,2485079.208562215,1738589.8967924963,4005948.5176188513,2802607.4966972824,24280359.669874713,16968335.14411216,22535892.74107315,15749214.015010793,28666985,20033929,30175031,21087827,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
492,7.425033486291744,13.616261603868056,5.15536272888553,-770950,13.616261603868056,21.0412950901598,1.4342521002786386,3.7211106286068913,476240,340006,8.940331574791504,1.157955778195019,0.003936210855885294,1.1254021215096084,0.041970854771000134,-0.00409623497208013,0.762726969269899,0.24050165171957846,16043,272267,False,True,682995.3585205859,514840.7449565323,996508.036450791,791652.3527322516,2705613.346743681,2149410.83582439,2275105.1068407223,1807403.6983770567,3954608.5018120995,2980977.193599788,38267900.73310857,28751921.12463071,36346385.06992137,27308223.77700217,42815557,32168723,43841667,32939673,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
493,9.783315439089368,13.422934082569004,6.829173225359528,-533592,13.422934082569004,23.20624952165837,3.3839747527005164,3.445198472659012,665966,461285,12.792059883971408,3.1478833952788277,0.006813823273291915,0.538221035790599,0.3860277484715648,0.0008303449090354678,1.062828713563321,0.481043958323038,813998,31108,False,True,1793035.1572031835,786833.9594841031,1408183.3442659427,679930.21740625,4420631.930201755,2134467.2493210826,3067187.0049602073,1480967.0456621777,6268405.506429333,2750751.598183437,126161216.60177231,55205708.097414955,121345825.44364257,53098586.06886241,133755833,58528965,134975246,59062557,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
494,7.018266414114258,11.448768177365995,8.647896585006208,54423,11.448768177365995,18.467034591480253,2.399737879805775,6.248158705200433,968125,777512,9.52809192192834,2.520848722650837,0.0016965579300292737,0.6315764163921245,0.38094751869202115,-0.0014833841239096273,1.0175711458114356,0.031354010492661157,732670,581854,False,True,2079409.091176249,1124824.0763105087,1015069.598274216,616700.5201343283,2993696.122009351,1818805.2905004278,2272952.3807207886,1380920.9908505203,5367431.070171254,2903428.5371189513,41887937.4052632,22619718.863274474,39132340.826388665,21131681.40486023,48949857,26433194,48849074,26378771,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
495,12.391527157579898,9.52677798778096,5.543417169266325,-116564,9.52677798778096,21.918305145360858,1.679161197251225,3.8642559720151004,388262,618261,10.884897925899285,4.062379718834941,-0.0025210222672936112,1.2536507182782843,0.35677608477437117,0.004756691340560413,0.739638355575722,0.2557332523098487,168595,29604,False,True,2933827.3186465865,1052945.369311948,1411800.1654810202,577842.4756520857,4671704.884308685,1912104.546995226,2884656.3063236414,1180674.8449300018,7230283.790451248,2594935.9008214916,69654435.12907282,24899663.816203255,65673929.80351038,23476735.83980879,74682776,26697166,75008854,26813730,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
496,0.39247375250785055,11.504941992058821,8.4706228134513,-182227,11.504941992058821,11.897415744566672,2.6571966953600414,5.813426118091257,759175,459268,12.367822371364333,-0.030479561184804105,-0.00011411569879253049,0.6117575013191078,0.2520640991406575,-0.004578544313251254,0.5865460511013112,0.43542539043101164,911133,562086,False,True,624451.0888486967,627613.1308522867,522575.019506276,523290.6184263957,1328269.3724370573,1330088.2655970138,1329151.944803438,1330972.0465321331,2476178.0531584104,2488716.711753578,36762041.495143846,36961498.08262207,35989715.46355672,36184981.70935598,42504220,42734832,42685464,42917059,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
497,13.09751445567558,6.498298039852781,7.941503312976812,-223153,6.498298039852781,19.59581249552836,2.1162382930374584,5.825265019939353,251657,565281,4.865269722375465,1.6044407385662929,-0.00545711414022696,0.5614542987632587,0.025612654392285317,-0.00440240951460286,0.8453165209449474,0.19891019195235202,191393,995508,False,True,1302152.8417865243,871589.6789880467,918044.7196649816,671506.8355227925,2555067.1895088255,1868912.315732622,1848755.4489297213,1352278.2655068862,4068953.0103812274,2723533.9311397276,9332116.175723333,6218799.41910066,7742901.296123314,5159767.535657922,14737971,9821190,15072841,10044343,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
498,6.147635143220921,12.293950129299976,6.391802475338103,-1220411,12.293950129299976,18.441585272520896,2.9192859515287113,3.472516523809392,662560,26781,20.485919220808,0.883047855613861,-0.008517442631878137,0.5591358431073762,0.01632281636782586,-0.0041148424367930215,1.3954281784595308,0.34172618785901504,610653,340309,False,False,0.0,0.0,855409.3462522639,725829.7734387161,2291371.2155543333,1944268.5043557244,1973147.6382185956,1674250.2399394969,2828556.9844708596,2400080.013378213,168044320.97928458,142819411.97602186,165493674.5513388,140651639.68312263,174877027,148626470,176312989,149846881,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
499,6.59013875956648,8.970866813231146,7.109867888256334,-959871,8.970866813231146,15.561005572797626,2.4233254527599746,4.686542435496359,603649,752275,11.639129718114717,4.142175390202385,0.0017066455331812523,1.409644649172278,0.48573970910572944,0.0030556099045207724,0.9854767035972776,0.4517817127128401,338657,793285,False,False,0.0,0.0,888413.2677670665,473350.4544255176,2695147.831932375,1435986.4910568036,1943627.8110938098,1035573.3541977545,2832041.078860876,1508923.808623272,23883585.021017592,12688714.56614264,22788424.97519419,12106885.112420838,27057951,14375170,28864685,15335041,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
500,11.492984896534814,5.128574042765876,6.978495447685621,-828562,5.128574042765876,16.62155893930069,1.6587257892969105,5.31976965838871,412267,191667,6.548228112869703,1.950609456986263,-0.005705558826592574,0.6710026407224019,0.45958269472911656,-0.0028151252747897273,1.1680121355377155,0.0675616255152378,903282,806842,True,False,232568.3093757318,205079.74953363134,773206.414667063,561894.0836656266,2149062.2839914975,1561737.4091803432,1544693.0887158953,1122538.4207428994,2550467.81275869,1853441.3933772112,9324680.339249194,6757771.672125266,8845203.174125548,6410285.529327968,12711338,9212146,13854626,10040708,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
501,13.540736236970101,6.110283653651135,4.451386184655678,-561112,6.110283653651135,19.651019890621235,1.499553421097701,2.951832763557977,376846,24708,4.233953765905851,2.4240405457075287,-0.00537432242174018,0.8002342524668592,0.2670653251704418,0.0020648950589653436,0.7083973237135046,0.055254852727895355,99559,335815,False,True,880890.255753045,513043.7761221308,978895.5816136019,638061.0854417717,2825449.860765913,1841677.1296994388,1948330.126725473,1269955.3035147605,3808115.9640921196,2217904.1956351395,7343920.723069504,4267283.340528314,6525975.41318815,3792005.2804921344,9817172,5704399,10782836,6265511,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
502,5.935175784330327,5.37889487834349,10.278655937198923,-685773,5.37889487834349,11.314070662673817,3.225876094956871,7.052779842242053,159320,544048,11.43121494322028,3.890941315068619,0.0075201191452950785,1.3221536849837243,0.4113381571426403,0.0038786923884436995,1.2664336125674482,0.2630942758563358,857357,720180,False,False,0.0,0.0,568689.2937157092,370600.91996426275,1625653.7552982124,1059398.8385475976,1207408.6879177033,786838.7456206187,1776097.9816334127,1157439.6655848816,12697474.147303926,8238287.609050177,12160991.716592863,7890210.778168146,16603494,10772564,17660458,11458337,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
503,10.672667582615578,5.006369616873214,10.511832700426904,-971424,5.006369616873214,15.679037199488791,2.9026692467776902,7.609163453649213,574540,370432,18.011787664872237,2.397449120945727,0.008955470304051348,1.4907062892925305,0.4029683244497517,0.001427174885733181,0.7342499052051144,0.017405746967232655,311252,605741,False,False,0.0,0.0,764153.4608031221,527434.0787258842,2174944.425783384,1501190.3607521679,1527992.8597413024,1054651.3856396975,2292146.3205444245,1582085.4643655817,68428894.01881438,47117864.61936706,66640153.51898426,45886197.29639379,73689715,50740291,75100506,51711715,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
504,10.571804366231781,10.054830084134338,7.678829263857106,-498173,10.054830084134338,20.62663445036612,1.2124855069068508,6.4663437569502555,333939,393011,6.611246979732188,0.47008061063944506,0.004910650527827723,1.3573939721152661,0.08492770596734467,-0.003954167076957867,0.5845985226506407,0.4689838134111957,480582,485866,False,True,910827.3174204731,801030.1921147308,899977.9512114174,808287.1168730435,2376669.209498544,2134531.296595328,1948202.3733437003,1749717.1761992194,3759007.641975591,3305872.0967439087,22243736.61612393,19582855.37041678,20351471.955465876,17916950.679504525,28123306,24759088,28689170,25257261,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
505,13.37801000951734,7.554226283964248,8.520284646302471,-1249727,7.554226283964248,20.932236293481587,1.8879840386457998,6.6323006076566715,456651,938254,8.273837426237506,3.7450133996541846,0.004108892629388976,0.6461092142878097,0.17729065052532791,0.00435279488252002,1.2585143452062622,0.2107742846019821,983495,447503,False,False,0.0,0.0,1245845.2983518518,577916.1882311219,3950594.83525849,1832581.2293536838,2494043.414488583,1156923.7892465105,3739888.7128404346,1734839.9774776325,21316802.528229605,9849409.828296639,19389481.72074104,8958892.947145278,23815364,11003868,26520114,12253595,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
506,9.96098314581845,10.641219022213352,4.682369994649893,-1295750,10.641219022213352,20.602202168031802,1.8325481222191486,2.849821872430744,966093,272441,12.481191951036873,3.013582626357758,0.006043784647143511,0.6253170898174464,0.23681038706134985,0.003035389818068627,0.9009273906441442,0.03724561999767373,426384,113640,False,False,0.0,0.0,1173412.3637480834,635644.774811822,3566768.488550633,1932140.6717318415,2510596.647518531,1360005.8171858839,3684009.0112666143,1995650.5919977059,54487037.41225322,29498982.694043785,51892746.021502174,28094447.588564515,58715371,31788179,61108728,33083929,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
507,16.284643412421374,6.0804051071118845,8.448117037689956,-1359997,6.0804051071118845,22.36504851953326,1.4282584583739197,7.019858579316036,45405,66726,15.166620121624685,3.6210669347890967,0.004998131924616345,1.014415586006649,0.0037428517366393135,0.0013431696187636965,1.1670132792422963,0.4625989682201548,874825,887544,False,False,0.0,0.0,1351044.1074338013,609488.8430669936,4369825.977748789,1971334.736540201,2602190.0120973745,1173911.1781673837,3953234.119531176,1783400.0212343775,122888870.81035845,55362864.029972374,118765187.65531662,53505096.85944008,128114900,57717250,131133681,59077247,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
508,5.839481747324063,9.119086264423087,9.380306735787466,-935935,14.95856801174715,9.119086264423087,2.7052937704159667,6.675012965371499,205836,219574,10.514586801205228,3.8385347423633753,-0.007149385036958146,0.7214544862536003,0.05934307044079966,0.0034932759183023904,1.4868924790092013,0.3027918512199133,343799,740419,False,False,0.0,0.0,832468.6248141441,474317.31751870457,2479204.18661625,1412581.140387721,1849372.2881486227,1053720.55674041,2681840.912962767,1528037.8742591145,17896891.18096185,10171835.530344892,16842187.33907164,9572386.50288796,21208367,12053938,22855102,12989873,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
509,6.5779055655492105,8.100330975800956,8.850477761899059,-37209,14.678236541350167,8.100330975800956,1.6707848668884222,7.179692895010637,842369,704758,6.172898543326744,1.6458998503814382,-0.0099182897402876,1.0673203361198254,0.32185955829109697,-0.002956049750462408,1.4759611601801432,0.15529850884222549,758265,804732,False,True,1098018.501319573,856736.1629661025,675471.8566810639,535074.2613220972,1821282.0259623192,1442726.4808475035,1492843.5579225607,1182554.3227658481,3266333.9159231978,2548578.5373662184,5921989.311937948,4610588.437789425,5550226.124602087,4321150.72305543,10966630,8538113,11014421,8575322,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
510,2.6780453929799464,11.146236172436232,8.690377191919062,536261,11.146236172436232,13.824281565416179,2.5374824612495486,6.152894730669514,769244,878457,8.618733683933177,2.5676111003130053,-0.006553721631588417,0.9078451282720712,0.06574108585708481,-0.004804730890404244,1.1818582963687934,0.027719869358594502,2841,880581,True,True,2190283.445407616,1321346.9235920834,717142.2054710304,504775.8791700072,2017034.27205768,1419732.7116247655,1724178.462912229,1213599.886916249,4631604.113790875,2794138.7494325307,22000411.213740822,13250308.460145453,20862860.008265518,12565189.249630697,26041864,15684376,25151472,15148115,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
511,2.62426679560802,6.8791025576621605,9.32308257981796,338104,6.8791025576621605,9.50336935327018,2.5213721273326364,6.801710452485325,335984,126390,11.547571025972058,1.9992017459304678,0.002792985973181148,1.4022149881336337,0.26830674091342405,-0.0015040892284275084,0.9231835362369247,0.2635785315433314,352077,553452,False,True,1225875.0445908045,888817.193997305,449025.23496868357,376713.06243232277,1207741.876639674,1013244.0351786093,1054366.324404149,884568.4742406524,2729266.603963637,1978846.9430954512,25831097.861189667,18695147.954801127,25438743.637962125,18411183.24322181,31704859,22946258,31237701,22608154,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
512,14.588235649313628,7.4665512106399134,7.823955467903341,604061,7.4665512106399134,22.05478685995354,2.111149079027486,5.712806388875855,819205,631965,8.805069706392455,4.037631078123294,-0.004108546633849352,1.3379507766244039,0.2445079386491053,0.0033408091185899895,0.9176851351340226,0.3087165510580683,51100,621269,True,True,4995906.309664812,1667354.860914974,1387800.917338381,587520.9410499786,4565899.418790542,1932958.4594973235,2735660.1860890263,1158132.7169076183,9119367.413092218,3043536.17586337,45375748.66373233,15078430.710598106,43557307.82390929,14474160.037120294,52394044,17410621,50576236,16806560,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
