run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
402,2.8096745240803003,5.731690910062708,3.7504800179171536,18.02353636212287,10.168586623955317,200737914.67089984,216313689.90184557,-1815187.0494052097,8.541365434143009,5.731690910062708,1.5706459808538937,2.1798340370632596,114528,961992,16.668455119163305,2.701988278877976,4.793948665631309,1.3113491027781514,1.3113491027781514,0.00807132689443949,0.5676814201198718,0.44967820832099287,0.001970013571728788,0.9969977895360853,0.1437212020697933,38818,987675,True,False,77.4745545767538,,79.0461131987652,75.95227828086819,219155.01933254357,343380.66920575243,830888.0571743835,746080.0388131595,1742156.2130700173,2476968.0959875425,481000.0,900000.0,16522049.566400217,15565660.807675578,18627264.25204794,19703523.594618447,14231121.387623113,15134462.40747367,420290.0,325374.0,745664.0,608490.6626095353,165535.0584347061,774025.721044241,928199.9999999999,382920.90155792586,223708.3663192453,840344.0000000001,2665014.8287367267,1926087.121902022,6300000.0,24077436.472716425,22262249.423311215,22262249.423311215,24077436.472716425,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24077436.472716425,22262249.423311215
403,3.4421515750715823,11.102771041289039,5.7743984855552775,31.42209214320494,16.996926699384655,200058286.1002306,215581327.18837813,-1488492.4089988992,14.544922616360621,11.102771041289039,2.3989717861346387,3.3754266994206383,264823,281115,6.693869176077127,1.9140429599891151,3.00864468488308,1.3803159895026056,1.3803159895026056,-0.00878399105396578,0.8183758616900656,0.21168820637425678,-0.001009738043726672,0.840232757668007,0.1311744039701647,601464,961331,True,True,83.4760467360726,81.32405182857964,85.87445327419454,84.69989116819647,772003.1728910564,593997.8652869322,1417230.1687039414,1315280.4977967874,3062085.9019345525,3632510.6665007286,481000.0,900000.0,7358121.58374285,6552227.379212618,10144011.746609949,11096038.395166816,5175594.109122705,5902722.067148681,702780.0,544068.0,1246848.0,992157.987872022,269908.711161679,1262066.6990337,1608899.9999999998,672635.5324633282,820550.310150143,1503568.0000000007,4016230.3931979802,3479764.6327559487,6300000.0,13916273.762410866,12427781.353411969,12427781.353411969,13916273.762410866,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13916273.762410866,12427781.353411969
404,1.0558333009999004,7.877676522699835,6.166056300080135,22.977242646479702,14.083793643948884,130498862.31511326,140624607.37252665,-976588.5853366782,7.877676522699835,8.933509823699735,1.0459588580559156,5.120097442024219,350772,911261,5.688601121410164,1.7132981514077716,2.1796985804236697,1.2702907299549409,1.2702907299549409,-0.0018519873796365334,1.2372440457791734,0.3098435489504941,-0.0019155072712058884,0.8927724118197471,0.28502715258375677,885168,673419,False,True,,79.15562947904475,76.8092431740556,84.27551558211326,656436.6183092282,377766.47723871586,930153.9902405476,897884.7097588773,2318650.387855713,2728038.6999994246,481000.0,900000.0,4351691.606897743,3758530.591386114,6075265.144655982,6716578.411495472,2750296.878315769,3241874.1761969603,582205.0,450723.0,1032928.0,855757.0030073768,232801.90511261162,1088558.9081199882,1007699.9999999998,408936.7588651514,682125.7048692846,974924.0000000002,2881845.96660731,2546570.648110122,6300000.0,10470007.763385352,9493419.178048672,9493419.178048672,10470007.763385352,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10470007.763385352,9493419.178048672
405,0.4404539937393679,10.451474724544653,3.6926912863742967,25.036094729202972,11.50194733635872,105206774.92300098,113370041.34758197,-1603138.904902081,10.451474724544653,10.89192871828402,1.0364998804320955,2.6561914059422014,897033,526246,4.895142967899013,0.19657920517488492,1.732554325264914,1.0228413764634132,1.0228413764634132,-0.004703208710718154,0.824862855503082,0.4690578984199802,-0.004755453302031559,1.159226612037695,0.45216168325154416,188369,860262,True,False,79.38287576062478,,80.42054251627343,81.11323298904152,112059.79198131638,486009.2182644809,1236625.310951723,1225075.8588244077,2293682.000785617,3361701.1697761305,481000.0,900000.0,3519051.768385425,2979063.877691611,4839306.073832914,5382959.399985266,2873469.577596493,3400762.6939813164,475410.0,368046.0,843456.0,777112.7935112163,211407.37169665337,988520.1652078689,1240500.0,487524.3610769154,112427.97316814074,1228960.0000000002,3369326.638890951,2309841.0601412216,6300000.0,9373118.339844044,7769979.434941963,7769979.434941963,9373118.339844044,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9373118.339844044,7769979.434941963
406,5.915525755913856,5.543361170605457,3.553932245603192,20.556180342727963,14.083793643948884,111733113.14571658,120402775.07313421,-1303605.6138232304,5.543361170605457,11.458886926519313,0.9649084378780223,2.58902380772517,880275,84749,5.223619441622818,2.3883125043167253,2.0484627900419117,1.3943108055802524,1.3943108055802524,-0.00365435830113881,1.1962405150217053,0.4583964000746155,-0.0028290751358000543,1.1490598056795214,0.16158406049687782,379994,681816,False,True,,81.67997973948815,74.47654640410138,84.27003976809928,372787.30898493505,435846.9084446776,1048368.4121808219,876806.0723544757,2084670.0240978757,2825174.4845352974,481000.0,900000.0,3947894.7871660064,3472019.0424358635,6263084.18957275,6825623.987031428,2141370.647059324,2464838.8990317644,582205.0,450723.0,1032928.0,824887.5288241433,224404.10950658564,1049291.6383307294,1208699.9999999998,501016.21279122186,384525.9942815079,1024324.0,3130678.4656170784,2389612.6492525265,6300000.0,10736011.337778902,9432405.723955672,9432405.723955672,10736011.337778902,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10736011.337778902,9432405.723955672
407,3.0863753035268875,6.378489900806144,6.8873119604577715,22.730667065596947,11.586822453575364,154353093.36729062,166329750.05634522,-167667.2844700981,9.464865204333032,6.378489900806144,2.1009279419964004,4.786384018461371,580320,36409,10.833691647620558,2.52186522989728,3.2919129157428975,1.3344156060516534,1.3344156060516534,0.0028070226317809446,1.0637328964421293,0.4188126294067723,-0.004480284491716134,0.6187029784076852,0.03412595712715613,910524,455856,True,True,78.39722923810892,76.60116224152446,80.49720391246912,81.38702368974037,1343057.7871447166,368789.74619244173,898673.6618893488,807890.3306051077,2944175.4142421912,2606563.9924944565,481000.0,900000.0,9316048.364456743,8862044.453177677,11929926.259890152,12485114.74959704,7564428.85469534,7986353.859366863,478855.0,370713.0,849568.0,698545.1476632959,190033.6668139237,888578.8144772191,1029299.9999999999,421554.9929319884,1413042.0983253797,933716.0,2860386.6382303596,3247907.8434671485,6300000.0,15537206.906129891,15369539.621659795,15369539.621659795,15537206.906129891,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15537206.906129891,15369539.621659795
408,0.6876996388119423,9.710099808897944,7.374869892706682,27.48276914931451,14.831242256856745,218177167.54085216,235106099.61485532,-1036406.7676458266,10.397799447709886,9.710099808897944,2.282628554989352,5.09224133771733,82537,560682,10.375362332700888,3.1644943578545526,4.324508716990814,1.5874452885748402,1.5874452885748402,0.0029801785780353626,0.8394903952611327,0.019919084917822804,0.002190753160769364,1.0460211733293365,0.30660952649536666,75764,511179,False,True,,79.93319506902948,79.330855527492,85.0257021020281,771871.6310103827,428654.4936075386,1006718.5428593457,987136.3662247859,2491462.2165768538,2893854.9090841315,481000.0,900000.0,11089847.361931182,10470649.81188774,14445668.517223476,15213022.81234467,8632804.91330442,9129777.482525557,613210.0,474726.0,1087936.0,808983.9764806725,220077.67423277887,1029061.6507134511,1178400.0000000005,499785.76529960055,826401.1462381645,1158927.9999999998,3232687.05884524,2963634.5863206093,6300000.0,18549388.22602406,17512981.458378237,17512981.458378237,18549388.22602406,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18549388.22602406,17512981.458378237
409,5.136192515372658,5.577963242702873,7.444503123772912,23.736622124551317,16.082465759050493,274971569.7936593,296307326.7832044,-1100964.8043071106,5.577963242702873,10.714155758075531,2.1152717897213353,5.329231334051577,975225,745223,7.660140446743946,0.2151075968380045,3.277557486504877,1.0351634275637347,1.0351634275637347,0.003325262958101892,0.7388635729890771,0.43617674177280125,-0.004155625661739234,1.3038244723087415,0.466827804956291,175123,627462,True,True,74.50940128818524,80.93526903358728,76.62580340458736,86.2632360691869,833758.3031595277,442837.55834578926,1128974.307750956,967692.6906741522,2705791.5163378436,2996666.9984251084,481000.0,900000.0,11581980.573136171,10762103.541820228,13489760.797618266,14324968.978206566,10574992.229975402,11392459.180307856,664885.0,514731.0,1179616.0,1084714.3337202126,295087.93092616467,1379802.264646377,1135800.0,445505.09872116754,844183.0904426107,974896.0,3012081.0396046033,2746324.415885792,6300000.0,17878644.562320776,16777679.758013662,16777679.758013662,17878644.562320776,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17878644.562320776,16777679.758013662
410,3.4306911215342986,9.877511956409311,4.943113752793565,28.12882878714649,14.250805971375183,377407190.21436775,406691192.5661863,-1676024.8690625057,13.30820307794361,9.877511956409311,0.9408660684898522,4.002247684303713,604951,940006,14.02288651015484,1.9836352183388417,6.488382473157671,1.3229988280266078,1.3229988280266078,0.009902921257095286,1.2476646023925806,0.3169343517972644,-0.0013847844133661412,0.9911626086757435,0.42731635944985996,521164,943090,True,True,82.2412506759208,80.10020739645577,83.18309068632483,84.10302744067297,820310.032402504,540810.1482456033,1296564.12382221,1194363.1003101447,2995686.212407859,3390927.224132355,481000.0,900000.0,23216734.90800702,22112869.536420144,26269519.39455447,27523904.7687484,20774514.60551011,21841953.589345828,589095.0,456057.0,1045152.0,849757.9344186105,231169.90608548344,1080927.8405040936,1464900.0000000002,609621.7195642865,851519.5828149592,1359387.9999999998,3721883.9845418683,3300244.4896732904,6300000.0,30523660.279075112,28847635.410012603,28847635.410012603,30523660.279075112,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,30523660.279075112,28847635.410012603
411,4.283840712702929,7.434812604965753,6.531774322804616,25.685240245439054,16.249478086476792,347776970.3028403,374761887.0726348,-1427746.5149740912,7.434812604965753,11.718653317668682,2.034065607929622,4.497708714874994,984027,381368,11.063181859750726,2.038942434303892,5.501920505683975,1.388182827946046,1.388182827946046,-0.0006897670305320517,1.43850683767821,0.24338057384531256,-0.0020483614812373267,1.3780166493645725,0.228997820132866,507068,87,True,True,76.36844014593044,81.94008090515206,78.4027050521229,86.43846211763417,823949.3428325156,467275.77637847123,1141063.4777866662,1014048.5605429353,2609675.163190047,3055112.0383296013,481000.0,900000.0,18589959.194546044,17655896.269444432,24227052.87545522,25390792.18576009,15998527.209396416,16969693.57238798,671775.0,520065.0,1191840.0,965378.7461327496,262623.6308497856,1228002.376982534,1267499.9999999998,518248.03503813286,903142.1623023829,1135560.0,3300691.651094904,3036684.44642568,6300000.0,28654107.73933441,27226361.224360317,27226361.224360317,28654107.73933441,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,28654107.73933441,27226361.224360317
412,1.810021489324181,5.108158535541215,5.3480062618797835,17.374344822286396,10.998172447072834,99042874.77525795,106727868.20689371,-851055.9593183002,5.108158535541215,6.918180024865396,1.304177449573787,4.043828812305996,978299,985408,5.7237797683253655,0.9208636403018833,1.8445884921992177,1.1060901941354944,1.1060901941354944,2.3721798254024498e-05,1.43148090515071,0.07082165170317696,-0.0038171818394160235,1.0781487533424237,0.34661111511264625,810822,355994,False,True,,77.1405299219012,74.04121918999022,81.18441857122323,471398.8246671134,293677.78980170796,741616.795804918,685409.6281020244,1892263.7378173054,2327026.4239069424,481000.0,900000.0,3902615.82398734,3476272.885650324,5360574.270303437,5811413.18885831,2995184.0143470825,3383260.1792135243,454740.0,352044.0,806784.0,716867.0038379453,195017.98246388976,911884.9863018346,763800.0,302424.0944894315,479449.78042924573,707156.0,2369432.907193068,1969215.8664296407,6300000.0,10142197.32242867,9291141.363110367,9291141.363110367,10142197.32242867,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10142197.32242867,9291141.363110367
413,5.50431144255041,5.6836511016824485,4.88927105686839,21.7608847027837,13.83190619930594,158485817.1687426,170783142.61202097,-905634.6670138277,5.6836511016824485,11.187962544232859,2.244757196217779,2.6445138606506107,391627,751669,9.58927762415942,3.7887163601821205,3.5491543618084416,1.6726700465724675,1.6726700465724675,-0.003591529454361535,0.8518312413617237,0.27795778881695526,0.0029078528802700216,0.6874666483394599,0.33269597154276564,816525,857864,True,True,74.61617966145779,81.40892694579628,76.86126340718837,84.05374511454718,689515.8478962404,421464.1148855096,967977.599692716,811507.5182142811,2291391.322176213,2679485.117906997,481000.0,900000.0,7751401.786857898,7272708.0161888525,10304268.048957597,10897123.282327715,5312066.519583593,5650597.847114233,571870.0,442722.0,1014592.0,736867.5254261503,200458.9657250456,937326.491151196,1187399.9999999993,513297.3726961941,778558.1387229902,1016088.0000000002,3099696.712545598,2786917.278901888,6300000.0,14410206.003425827,13504571.336412,13504571.336412,14410206.003425827,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14410206.003425827,13504571.336412
414,1.0375453414070943,8.214844989423462,6.393457360357402,23.86069268061142,14.502693416018126,254334728.2808715,274069219.2345169,-904234.7400726229,8.214844989423462,9.252390330830556,1.1634440751158492,5.230013285241553,305771,343269,11.698789050676206,2.9836408035123885,4.973965178539787,1.531579346961654,1.531579346961654,-0.0034714664684484756,1.4063303459367271,0.4143273852542259,0.0008746609001519601,0.5211625815407491,0.49658932398514183,644025,633466,True,True,77.14600573591518,79.47322669185542,78.30961621388529,84.70262907520346,919834.4639036441,380981.5200483401,911053.115420299,878740.5272805206,2483999.1563815856,2689793.6427008198,481000.0,900000.0,14380996.616437279,13689162.115556728,18443381.294178486,19321301.08613871,11779675.086572101,12442370.151048474,599430.0,464058.0,1063488.0,808365.9797073359,219909.55311232005,1028275.5328196561,1046100.0,436304.1831951342,1001705.291096142,1013371.9999999993,2957806.081535336,2931491.1334229363,6300000.0,22689809.952715773,21785575.21264315,21785575.21264315,22689809.952715773,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,22689809.952715773,21785575.21264315
415,1.5658839141851377,7.0265055229317745,5.772330506137405,21.391225466186093,11.250059891715777,86087393.0333277,92767137.0483211,-275429.136898607,8.592389437116912,7.0265055229317745,1.5840847588574052,4.18824574728,347219,320769,5.736046636672132,2.509967101219779,1.8728781419960787,1.32165638701122,1.32165638701122,-0.0014755555396506106,0.7649805099437406,0.2538294358266593,0.0031645130653698726,0.5618588744126269,0.14783793393123915,295538,374279,True,True,77.5238369028796,77.24730829517375,79.10908505992593,81.43630601586617,1168186.2831969408,352836.56856987695,863218.4433200664,815806.6324379096,2730049.580052095,2579025.075757976,481000.0,900000.0,3436889.268409234,2990095.837387463,5210839.849313235,5727971.56601583,1800211.3209747665,2182730.439362569,465075.0,360045.0,825120.0,681078.2450136757,185281.9344892594,866360.1795029353,960299.9999999999,391817.77911378705,1228675.3641677406,911756.0,2770961.7449398227,3012664.324743811,6300000.0,9015307.24127202,8739878.104373412,8739878.104373412,9015307.24127202,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9015307.24127202,8739878.104373412
416,3.243083019154679,7.69151373037809,5.632442207690731,24.258552687601593,12.082383621840284,191124733.01204228,205954596.55501372,-1270597.6794955824,10.93459674953277,7.69151373037809,1.2535390328364917,4.378903174854239,117903,212363,13.104043665128051,3.478195883158941,4.427862180519217,1.5115537099325755,1.5115537099325755,0.003019986087366559,0.9873903491034637,0.21403590415599258,0.0023717463582396646,0.7232560349084928,0.25802143338260725,269700,751348,False,True,,77.91261969787196,79.86748530086176,82.29053300204659,643006.9263969618,434340.0111088365,1004285.511663273,907207.0360822534,2423117.3296253253,2811492.5477455263,481000.0,900000.0,12338423.871992484,11631927.294148881,14971690.252037719,15821089.720439063,9856644.10192342,10471497.23330278,499525.0,386715.0,886240.0,670798.0650270947,182485.2930625854,853283.3580896797,1199100.0000000005,515452.2667477428,678981.3110476293,1098491.9999999995,3192290.3532235003,2771092.1421292634,6300000.0,19349997.578309797,18079399.89881422,18079399.89881422,19349997.578309797,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19349997.578309797,18079399.89881422
