run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
460,1.674056387674609,11.39921209030085,5.867195080402439,30.33967564867875,16.249478086476792,393201355.5416984,-139041,13.073268477975459,11.39921209030085,1.0723283671165849,4.794866713285854,31048,13521,11.05021909375341,1.364017133501516,-0.009468544846621796,0.8622556530329983,0.11396651859124121,-0.0020092713348186316,1.261332195435774,0.4022254339367568,957872,797711,True,True,82.00579067331978,81.6197457853344,83.07905022005927,86.41382095457128,1282711.0142175173,1030727.3077483538,621266.36302731,520136.88742466504,1658260.1705995782,1388329.2819412523,1531489.449799299,1282194.2454130636,3916466.8270441266,3147091.7952532554,481000.0,900000.0,21172708.647521116,16988868.302184008,19734035.148739558,15834484.37296937,27211770,21834579,27385053,21973620,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
461,1.888223714322086,9.702170671810721,5.423344414779985,26.715909472723514,15.586904590785574,954393841.9753424,-302628,9.702170671810721,11.590394386132807,1.4948828845207012,3.928461530259284,664053,926833,17.371755408899947,2.147971856188713,0.006661893109688266,1.3522009349995414,0.47496031209188827,-0.0008178428571346211,0.9257732338561797,0.3142609975905234,247653,941080,True,True,78.63542714771692,81.81139927582359,80.13032437353264,85.7402958308521,1033770.6491386646,743400.8633198703,587788.7539067672,455987.5934109737,1624002.074490555,1259848.530138493,1430571.5122505792,1109791.3267951156,3533130.9152960107,2540730.455872005,481000.0,900000.0,58842316.90555743,42253191.94705449,56735061.74447243,40740024.86789863,65213809,46828400,65635251,47131028,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
462,2.0638992038232242,10.474560369616096,4.102498841710837,27.115518784766255,14.502693416018126,86291605.93658617,-495245,12.53845957343932,10.474560369616096,1.9566228888634487,2.145875952847388,640726,283653,6.329618510168755,2.302446748990561,-0.005774765825577053,0.9092766420003997,0.49393372813136793,-0.0005372038140134703,0.539917282717908,0.4777759350767809,722396,420181,True,True,81.47189880695701,80.69707112397927,83.4295023169538,82.84359021745826,819909.3571971562,590618.4759907126,625097.2189674691,472810.6802050229,1714924.4017457454,1297133.547048775,1519092.6189634327,1149010.4141767246,3445099.195128058,2481663.6356231864,481000.0,900000.0,6601217.354916801,4745442.675113407,5856942.898232799,4210403.215139494,9745091,7005491,10434009,7500736,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
463,1.4917769624055932,8.548344051751128,3.3221599133811224,21.91062497928897,11.250059891715777,66747803.465515696,-86310,10.040121014156721,8.548344051751128,1.1737938110842179,2.1483661022969045,457048,987581,9.373948373214214,4.825851887266053,0.00040132998186998003,0.5952609160544166,0.13285236712123177,0.004836296858959216,0.8083375990105782,0.38619049105308006,454379,192122,True,True,78.97218970957651,78.76958459105936,80.14675181557459,80.91884159154534,1339474.626438454,791598.4311540991,559116.5342272542,349320.8053346646,1626257.002419694,1016041.1488304968,1361184.2346162496,850430.8921970341,3740775.3952819575,2210711.4802753697,481000.0,900000.0,7984497.718255474,4698704.095629337,7025795.185358035,4134528.4045879184,11731662,6903829,11878328,6990139,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
464,5.560000611087061,4.772594877974328,5.347734481745471,20.452924848781187,10.335598951381616,82137440.39520183,-965957,10.332595489061388,4.772594877974328,2.0708013300092336,3.2769331517362374,434830,939614,10.105636045313716,2.647151832906336,-0.00690405457870245,1.0175349068879584,0.13542630729628735,0.0019995572121623848,1.3906668783022993,0.14563846572139094,261189,781339,False,False,,,79.26514575932428,74.9940108284222,0.0,0.0,483019.84833509894,368922.6593545485,1329365.484945659,1015347.6128377641,1029974.1266653752,786677.3905575699,1993993.9750004741,1522979.9821471788,481000.0,900000.0,8713443.296849651,6651789.141754272,8046670.864944059,6142779.158964316,12154359,9278563,13419704,10244520,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
465,5.355076809882543,6.7034429573096235,4.551930525374983,23.31389324987677,14.250805971375183,86085020.27940145,-385922,6.7034429573096235,12.058519767192166,2.435343564568086,2.1165869608068966,201878,673408,6.770242491523404,2.807049958271368,-0.00683234681280008,0.5811533372098524,0.4223865365125548,-0.0036127671265495584,1.18806332345404,0.05126248284697418,717026,900333,True,True,75.63468106805752,82.27958137401863,78.0686803972703,84.39598349042075,915707.4396104945,618409.495421369,593751.0919764723,433099.4649524069,1663024.3848906453,1213058.7733344068,1304824.3603054031,951777.1671357699,3295282.89189237,2225420.6335952054,481000.0,900000.0,7137826.0878861565,4811047.84654608,6389662.94873596,4306769.84717279,10629567,7164556,11202133,7550478,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
466,2.7321985666378312,7.721389316791202,6.976733063142209,25.151710263362446,16.082465759050493,274970882.32786864,-282854,7.721389316791202,10.453587883429034,1.4172347366071882,5.559498326535021,409046,975674,9.364832540505175,1.2447818403399369,0.004333514547990469,0.8591097773906302,0.2013214009752009,-0.0036528681848764562,0.675147613193161,0.20107586408032277,781871,91343,False,True,,80.67516786792336,76.65318247465724,86.23585699911702,844578.7328060525,695384.5141359662,472654.90950701147,421798.4525939692,1243355.0867533241,1109573.2659677635,1117082.7879330139,996887.5428818805,2915316.430246078,2400327.9039052073,481000.0,900000.0,15101960.714808892,12377223.490177337,14002919.690786373,11476474.465856211,20791924,17040588,21137046,17323442,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
467,0.5118175202935582,7.286737334377273,4.119695910167323,19.204988099215427,9.83182406209573,75925485.29777756,-515525,7.286737334377273,7.798554854670831,2.1502134287806935,1.9694824813866294,212991,686544,10.751191811989091,3.289609380513947,-0.003144753389200513,1.221890899736175,0.1417577747136946,0.0019029825138465132,1.4048854859223274,0.3708463217829886,249561,989856,False,True,,78.01939807114451,76.21785526054607,79.98795320916925,386085.8495020931,281581.18831846176,390770.751453047,308209.77034127514,1066573.979717456,841231.1313432456,982084.6319100622,774592.4630519985,2239941.2328652022,1633640.0697593673,481000.0,900000.0,8538742.100907857,6211125.705402662,7767046.796347183,5649790.500960111,12609834,9172459,13318552,9687984,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
468,2.5872137143979685,5.641774523254515,4.880655470367916,18.751418231274915,9.664811734669431,24083734.453462567,80341,8.228988237652484,5.641774523254515,0.9277611874351772,3.9528942829327387,179550,338982,6.149168640907909,3.099857640362691,0.002130734044573127,1.206010802007067,0.01756071085949695,0.001734636971348528,0.5888245102505684,0.4067948103990375,972751,976017,True,True,77.16243317795711,75.86466525664456,78.09058365332622,79.81820297473597,1197883.7351328828,897420.3725113004,390755.6802106788,307061.3186267612,1061719.1056456661,834313.8311259138,904112.4349791437,710464.2888924046,2973751.850322705,2227850.1786124744,481000.0,900000.0,3222844.5780258733,2399264.130143155,2959005.7659952096,2202847.895193189,7282670,5421623,7174750,5341282,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
469,1.2263686902508528,9.19871195171671,5.407373737909168,25.03116633159344,13.166594796607733,155464553.3862538,-329515,10.425080641967563,9.19871195171671,1.449245965344192,3.9581277725649757,219663,367756,10.226630889932098,3.2949481973848282,0.00150893379987997,1.3722073923222573,0.388517954483769,0.002610535312731985,0.8349481952447838,0.35047270859071117,450266,574635,False,True,,79.42120645872262,79.35823459756189,83.38021999082801,908992.522631525,595018.7102019606,549655.5075088791,390043.83260954,1544599.388221986,1096071.0062906486,1355084.5007968321,961588.3857800583,3294732.5309372363,2156703.6606014054,481000.0,900000.0,12600181.083333237,8222468.238263217,11638351.07634605,7594809.268066218,16742544,10925639,17247495,11255154,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
470,3.7274971744661904,5.422336172599344,4.946910294871289,19.519079814536166,9.333524986823821,36715268.15820825,-529900,9.149833347065535,5.422336172599344,1.0917919801482483,3.855118314723041,639282,512274,6.38776157468155,0.9495223565375577,-0.007391534670335668,0.9812762930586268,0.2451182482290315,-0.0027509300051186177,0.5277264627031361,0.41905408130635363,555063,496087,False,True,,75.64289478907848,78.08236993230524,79.49786785491831,491636.9114894469,450786.20860256016,400716.0366531761,369024.2570388206,1052114.9438940482,968905.4092586294,904706.0842814472,833154.8030342985,2278059.03242407,2088772.3647277576,481000.0,900000.0,3862348.1666554157,3536265.9143018727,3457410.7744059563,3165515.7292200197,7302479,6685960,7881241,7215860,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
471,9.283619996054393,4.92638222094271,5.74021266304433,24.876597100984142,16.58624064833638,134565826.55220473,-203653,14.210002216997102,4.92638222094271,2.3719250929115248,3.3682875701328054,480500,489228,7.610078066407033,4.113463037767895,-0.00676470820458513,0.9685736798053124,0.17038619485192869,0.002259603285946911,1.1232070776483196,0.32220717557137807,202348,480965,True,True,83.14202208122,75.14733362081357,85.51304954927205,78.51495923940944,1542073.4258774563,793053.2491125853,761662.5005656842,424840.8604227463,2282123.5142314904,1272925.10351634,1528303.5115310072,852458.6392840862,4313039.4379741475,2218097.972792594,481000.0,900000.0,10530582.339045886,5396718.407437597,9509711.66128433,4873542.062492152,14525046,7443803,14922434,7647456,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
472,1.8730350327208214,8.078132440953642,3.8377502262532266,21.867050140881332,9.99883638952203,264906222.38645378,-985416,8.078132440953642,9.951167473674463,1.7893712664431762,2.04837895981005,233172,517265,19.495530660355897,2.5655325701840814,0.002739639598370565,0.7861099407111513,0.04115034646889362,-0.00013396355706923966,1.347782316904698,0.36502209082813936,10679,223691,False,False,,,77.00911038556575,80.17413088564447,0.0,0.0,490595.58173014567,381281.29456398636,1341098.5025037443,1042275.5365410398,1182901.03465153,919327.5574199908,2154496.616381676,1674432.6480289963,481000.0,900000.0,25370371.260165714,19693024.81745287,23693209.615423262,18391176.076096397,30412971,23607198,31682474,24592614,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
473,0.2034898341315543,13.057810870802996,5.249627546516885,31.568739122254428,16.167340876267136,378986264.3669308,313081,13.26130070493455,13.057810870802996,2.1642147378780914,3.085412808638794,74171,271544,11.303571898062614,2.68818687322121,-6.510172916872684e-05,0.9727528444613645,0.3626151627500342,0.0007765818998624581,0.9143716308260881,0.0952953358341691,792042,753185,True,True,82.194706256802,83.27891743156944,84.35765279232291,86.36453862844549,2170923.4243845935,1420907.9540000923,706662.6913642102,510557.0193038401,1977852.8984484633,1428979.7562453444,1800623.1997700203,1300932.9981595299,5159209.315518824,3376794.165298654,481000.0,900000.0,22300575.716847964,14523397.435489912,20628531.09964891,13434467.319344651,27515305,17919525,27034572,17606444,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
474,3.613687921294308,6.9557139560045576,3.2372907010356418,20.762406534339068,10.587486396024559,14660102.32851582,-856790,6.9557139560045576,10.569401877298866,1.0410467389294655,2.196243962106176,871628,551615,4.292178663391777,2.6375480777883986,-0.004910146183836533,0.9219990124288727,0.21038932573477961,0.00032311259513148876,0.6646203505097154,0.06411586532056947,533737,142825,True,False,75.88930641970745,,76.92971108236308,80.79015996221688,156719.80620613918,131090.44019983904,502403.43656206504,382332.72073808115,1368703.792680459,1041593.6812076403,1150308.6028152024,875393.330930024,2290431.8455834067,1743035.5277413928,481000.0,900000.0,2237471.3371440433,1698632.6654384767,1768728.9818322419,1342775.1117844002,5473799,4155572,6602380,5012362,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
475,6.30876082751601,7.460181780935129,6.441680234997458,27.670804624383727,14.998254584283044,386276067.6877379,-863214,13.76894260845114,7.460181780935129,1.1979489812029052,5.243731253794553,293072,284336,12.907175394368785,3.433493667102061,0.006546469904679645,0.9764775144139083,0.10444561770162734,0.0018850338690117128,0.8973559222575687,0.33866165110132207,418109,233728,True,False,82.70121905309486,,83.90042232215583,77.68263550928492,341522.2381868733,206409.890629847,717197.2990260781,450126.36877778446,2072027.8084481368,1300443.2039689505,1558395.9746994711,978078.3086634054,3098115.5119124227,1872445.224555379,481000.0,900000.0,26003306.974628244,15671503.783971054,23881975.615326717,14393033.608743444,30682168,18491329,32114476,19354543,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
476,4.080489319957595,8.722323114752855,7.25484406304289,28.7799796125062,18.168750898375738,583488231.9948119,-10038,8.722323114752855,12.80281243471045,1.9109002152283576,5.343943847814533,502042,807470,11.43241366823129,2.299901352537148,-0.0071298415335056715,1.084688727022665,0.027454093973069926,-0.0009560125640625918,0.5105658677683031,0.23714736125387964,228120,560935,True,True,77.65525643921504,83.0242920799195,79.56631553009302,88.36868655756108,1482427.6070045764,980039.922800268,619638.8515849094,471517.5540940072,1698237.7624739064,1292283.2614249801,1429744.988317489,1087972.2247003878,4012811.4469069745,2652888.6820890154,481000.0,900000.0,30875743.16405314,20427615.836020924,29245184.28833271,19348826.245945238,36702334,24282530,36717505,24292568,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
477,6.306008153910395,7.1924296895840465,6.328975606566896,27.01984313964539,14.664229929430446,316378701.8240387,-209544,13.498437843494441,7.1924296895840465,1.1523894626207025,5.176586143946194,753319,747551,12.175595968105423,3.2919959841181567,0.008554830752299321,0.9793818821798934,0.33180757484246765,0.002266650346592478,0.7823387917983784,0.40974355219738523,216805,454664,True,True,82.430166259403,77.41432062260006,83.58282510934517,82.59170277281532,1342937.5899873946,837242.3043775575,681977.7031683158,447142.5513099421,1942882.1250543857,1273861.6911598486,1483163.4757258508,972444.5498214485,3989078.7688815612,2486955.1092343293,481000.0,900000.0,21354159.791932,13279182.293383755,20161458.66245581,12537495.620896503,26414943,16426254,26751910,16635798,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
478,3.8438274936343397,5.656719948779564,6.13031259749884,21.287579988692308,14.74910504664709,429914428.4436161,-498060,5.656719948779564,9.500547442413904,0.9298269104575069,5.200485687041333,850422,774547,13.008568083423011,-0.28286598881683833,-0.009945255724304946,1.0686078161622923,0.11240580962782881,-0.004960692076135627,1.139260592333689,0.4571951923032315,496995,582747,False,True,,79.72237622949136,74.58880059138791,84.92166163576253,548183.4829594345,571608.3650248472,391657.9270230743,399533.9015497158,998520.3296218006,1018599.8943077762,886821.8228376652,904655.2065238524,2307663.232820174,2406273.900153071,481000.0,900000.0,25696292.722563427,26792676.467444155,24291104.752216477,25327533.340692967,31829917,33188004,32307596,33686064,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
