run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
130,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,250776460.95006385,270234856.71637434,-2035256.2972453237,10.0,8.8,1.645,3.8499999999999996,475277,171814,15.649180511500639,2.7326382150930195,5.453347799171793,1.3696149240085436,1.3696149240085436,-0.002829616021537042,1.2710344867964691,0.027994887000044967,0.001220847632967141,0.5520478515210254,0.14265444678071204,230357,456396,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,252727.60183372005,405894.58932752034,962889.3184360799,927867.6245175989,2043597.9738592561,2790756.942953679,481000.0,900000.0,18491625.949879043,17415563.639623452,21072743.142412897,22291679.6692848,15929598.626292353,16933525.63831502,482300.0,373380.0,855680.0,676158.0454815056,183943.43323177856,860101.4787132841,1121400.0,470780.87163139036,252632.25515454067,1086148.0000000002,3106115.0822038567,2289795.3118304363,6300000.0,24266628.06020904,26301884.357454363,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
131,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,178712935.73523572,192579735.74876606,-1454468.4909328632,10.0,8.8,1.645,3.8499999999999996,835040,421314,11.460196354926566,3.3190611793349367,3.952308606989159,1.5122341775308268,1.5122341775308268,-0.0032554472120434365,0.9854330169069471,0.3024496077741457,0.002455730380947533,1.4176574797180277,0.11250989311823392,98911,616016,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,556278.1776810224,410821.4885118104,967280.8352095538,932622.1716337085,2248144.126233955,2799903.0068432624,481000.0,900000.0,10791255.450728053,9987433.878545526,13969348.30544681,14955858.968360879,8137022.474941992,8877810.747505188,523640.0,405384.0,929024.0,709545.3499727118,193026.18460256772,902571.5345752796,1121400.0,474610.2697575689,595971.496529142,1086148.0000000007,3103551.9018495274,2635594.0738307326,6300000.0,17165796.403597284,18620264.894530147,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
132,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,171608284.09981662,184923815.77348757,-311778.63267282024,10.0,8.8,1.645,3.8499999999999996,492993,463916,10.078126405981935,2.3652498277737966,3.3745279850524317,1.3446181692443382,1.3446181692443382,-0.00972525621950469,1.28345358292502,0.18367717577893003,-0.0026685452045674364,1.2244240945861158,0.0885154426677823,460257,404480,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1193177.0082070157,409113.2565360054,990341.3413654905,955223.4655522725,2946334.0633503054,2845564.8069177633,481000.0,900000.0,9498641.381175455,9111582.568439472,12476405.672014652,12963981.50874253,7837385.910376476,8155903.515488277,523640.0,405384.0,929024.0,754079.9224662343,205141.46181728237,959221.3842835171,1121400.0,462183.27610559633,1254810.5558768078,1086148.0000000002,3109259.133972819,3285056.3380278763,6300000.0,15667146.538041834,15978925.170714654,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
133,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,129933469.37052923,140015344.1235388,-188255.246676947,10.0,8.8,1.645,3.8499999999999996,462354,661484,6.783968578448807,1.5069503128122053,2.2965543313105243,1.2085924577132072,1.2085924577132072,-0.003627138785835742,1.2157488070737321,0.012088098370029964,-0.003557192768327815,1.0069204746368934,0.1351099646219913,926619,622982,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1136686.8604727446,415055.65759517904,1023991.7748877361,989168.5709276574,2986294.5404384565,2913160.3458153936,481000.0,900000.0,4849696.937265479,4617883.927129004,6763245.728424585,7022993.222630278,3847264.634452027,3981483.0413688817,523640.0,405384.0,929024.0,788470.2396731006,214497.07484183233,1002967.314514933,1121399.9999999998,454064.384814104,1156893.7125992433,1086148.0,3105541.4723058306,3177033.7198345764,6300000.0,9957704.256118756,10145959.5027957,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
134,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,214583884.24931663,231234004.1568099,-332253.8284524735,10.0,8.8,1.645,3.8499999999999996,495491,4846,14.13089724003267,4.2778845262038345,5.334670484742609,1.6999442804729035,1.6999442804729035,0.0019652929185094477,0.6662298372672124,0.1389102908257894,0.004497685890563292,0.8332696221604554,0.2941845350205505,272904,677279,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1428193.660161132,397553.9447899,911076.2447927914,876350.6996047472,3051368.540042376,2687426.9443975384,481000.0,900000.0,14265226.093401542,13673484.86610054,19178049.2203615,19992725.14156915,11427605.156616554,12004455.446720513,523640.0,405384.0,929024.0,671679.9679503012,182725.2077579084,854405.1757082092,1121400.0,485883.5698611168,1535373.8485489208,1086148.0000000002,3104187.1243183254,3586609.2170734997,6300000.0,22373862.096043177,22706115.92449565,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
135,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,191066948.66885588,205892328.57482818,-653128.5779849961,10.0,8.8,1.645,3.8499999999999996,695389,609770,11.687544259632276,2.984906857552927,4.055646228404819,1.451438660855843,1.451438660855843,0.0016167831085500736,0.9172885352485665,0.11520181148960867,0.0006107682886085106,1.4900985027801092,0.10430647845763258,161377,269612,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1281610.0582307607,411749.98742690723,972476.9171345931,937722.1854358311,3017895.3706700685,2810199.1025704243,481000.0,900000.0,11538232.265028568,10762154.877626605,14502130.301877253,15434252.564657725,9074227.32560315,9813894.427722836,523640.0,405384.0,929024.0,716590.1351137285,194942.6625234891,911532.7976372174,1121400.0000000002,473214.5240124594,1345378.1007360204,1086147.9999999995,3105827.345961103,3384821.03075658,6300000.0,17696302.95591615,18349431.533901144,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
136,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,52181236.58151302,56230114.012560055,-472974.2590924306,10.0,8.8,1.645,3.8499999999999996,851155,429755,1.502378925824721,3.6920397279945005,1.2079032020532048,1.5828580014885798,1.5828580014885798,-0.008825512775037701,0.9802098918426332,0.38854538806780753,0.0032857944795949617,0.9153108653230257,0.3028498001124635,10849,369928,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,582480.5551731861,397606.8554183831,931091.1005044124,896374.4867289488,2237432.835753048,2727465.5872333613,481000.0,900000.0,574038.901060827,554232.9497676896,2679175.5108612063,2711979.441375101,-905866.7736717799,-1146617.6585624705,523640.0,405384.0,929024.0,700989.423171586,190698.61257884325,891688.0357504288,1121400.0,476388.3674515591,622394.9728451548,1086147.9999999995,3104441.322166406,2664270.99358787,6300000.0,5874734.188694801,6347708.447787231,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
137,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,204637814.34163526,220516192.89888436,-1766494.8921430372,10.0,8.8,1.645,3.8499999999999996,553825,292500,15.602689848004214,4.496674018323632,5.427826530606574,1.6705601715250733,1.6705601715250733,-0.008398653246007363,1.0973342882198671,0.05567050384406661,0.004790234695210028,0.7604689034983513,0.30208619136517023,797827,180579,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,282458.0481127206,404046.78050940763,919637.932963688,884889.9682332629,1950655.7524796291,2704527.901196951,481000.0,900000.0,15423071.098031469,14687342.335992241,21437168.217082467,22446919.544333007,12369318.99011924,13064412.859738212,482300.0,373380.0,855680.0,622261.7156106759,169281.36417664652,791543.0797873222,1121400.0000000005,489248.1233887186,293351.4437116867,1086147.9999999998,3105277.8777890466,2348534.312896551,6300000.0,24631890.33929342,26398385.231436457,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
138,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,87578396.1985336,94373831.01467907,-1289180.7000902924,10.0,8.8,1.645,3.8499999999999996,33857,296246,6.223819511250861,3.2641979028452006,2.0226573768698723,1.454612740503005,1.454612740503005,0.008168669634917908,0.7134700671762688,0.3393781424885383,0.0035517239821751803,0.6129619675981159,0.13415988710857593,216859,222315,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,252391.71581089322,410509.6500307108,961294.4128474896,926518.2709940018,2014449.2965942763,2787812.683841491,481000.0,900000.0,3761873.974725821,3358476.1031744382,5862532.950126251,6349690.351657531,1851997.6342483268,2099467.887066947,482300.0,373380.0,855680.0,658344.9163519569,179097.5127393929,837442.4290913502,1121400.0000000002,477033.9197251467,259177.7782890166,1086148.0,3102897.634644053,2300874.3360850406,6300000.0,9059635.3154822,10348816.015572492,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
139,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,214224029.5015862,230846227.34624633,-1957065.0052813552,10.0,8.8,1.645,3.8499999999999996,675961,516761,13.499687279648853,2.1939054487265075,4.381314453837624,1.2881258403026912,1.2881258403026912,0.003870708037180237,1.4843182426035113,0.28426189785660455,-0.0013002551526247576,1.2284207648753918,0.19879828609666222,124960,191721,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,228498.32626696798,417956.4076925188,1011290.7258126272,976168.6560797293,2054315.08041333,2887459.381892356,481000.0,900000.0,14717423.40644592,13713736.710100336,16811353.175599776,17923745.664207034,12512176.119600527,13448134.293663919,482300.0,373380.0,855680.0,703539.4467871926,191392.32627760267,894931.7730647951,1121400.0,462558.1322170431,232289.3169429235,1086147.9999999998,3105657.711815414,2260985.195141316,6300000.0,20005695.463784363,21962760.46906572,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
140,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,89051615.0672033,95961360.75482519,105312.65703783836,10.0,8.8,1.645,3.8499999999999996,399739,924700,6.4463132277565505,4.24949762243263,2.206249242191763,1.694091889727831,1.694091889727831,-0.0026442374989160654,0.6533926370960446,0.06432749309302538,0.002978224271995609,0.5074705977224672,0.46840746645393055,452970,86630,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1389499.3141368122,400490.93310208747,921701.7156064503,886991.3319000097,3009168.104586176,2708693.04750646,481000.0,900000.0,3191107.0481200656,2919578.657721219,5323193.8607819555,5673330.272509026,1024323.5105610177,1151572.7873154602,523640.0,405384.0,929024.0,676761.0911301437,184107.4870173503,860868.5781474945,1121400.0,484185.61866671965,1510467.6260662065,1086148.0000000007,3104979.404227244,3560428.4729921534,6300000.0,8518214.456554713,8412901.799516873,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
141,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,144769159.9713172,156002174.42094344,-1114396.8718071952,10.0,8.8,1.645,3.8499999999999996,54516,467859,10.573659680800617,4.216007485010942,3.5720812420962473,1.6872112537540829,1.6872112537540829,-0.0035555901102515552,1.0546341923857974,0.42014312993018116,0.0019627593693352,0.9916940313359417,0.4937541119880524,750430,288614,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,607474.9758019762,396365.70668042486,913367.9159252031,878772.7714349483,2226646.7641135817,2692140.6873601517,481000.0,900000.0,8359403.5235134605,7828574.621401022,11924598.799113827,12639902.901504442,5742202.029761235,6161003.9014848005,523640.0,405384.0,929024.0,677944.8691908757,184429.52444947208,862374.3936403475,1121400.0000000002,483545.3409114063,656667.0133854174,1086147.9999999998,3105196.237093227,2706103.467676647,6300000.0,15119402.562020598,16233799.433827795,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
142,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,80968979.5419247,87251572.58415923,-1363086.3315837407,10.0,8.8,1.645,3.8499999999999996,433297,334207,5.115442469983922,2.8763114185734517,1.7896829422810883,1.392129014625519,1.392129014625519,-0.004569413913381078,0.8094762384231386,0.22198488685751605,0.0006722685468124002,1.2713141631020162,0.45363517929139535,724478,922940,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,246417.40457376398,410603.78093676997,973549.657065833,938794.7386814104,2028090.7571523052,2812344.3957472434,481000.0,900000.0,2654676.068446915,2165679.1163031473,4045746.7870813496,4590873.107061117,856500.140339744,1180107.3935142446,482300.0,373380.0,855680.0,674344.4645275009,183450.06291791087,857794.5274454118,1121400.0,471513.53379378974,250769.99848486047,1086148.0,3107211.9367407174,2289251.925136744,6300000.0,7238534.850340633,8601621.181924373,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
143,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,183753771.89094114,198011703.45062715,-515275.80100762285,10.0,8.8,1.645,3.8499999999999996,325265,840155,10.675434266789807,2.3665758391352876,3.6139513891584407,1.3448388115711871,1.3448388115711871,-0.00768694373989183,0.7388358365919488,0.369653890609757,0.0023458596873938663,1.4973860366468696,0.02991730545816763,898383,240036,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1193597.3391316168,409701.16040538496,993208.3709213174,958615.445302845,2956813.112469206,2851823.8162241625,481000.0,900000.0,10383991.338978708,9808218.845918497,12920339.354790533,13605797.10229168,8499377.308083491,9021145.527385075,523640.0,405384.0,929024.0,755182.2391463497,205441.33832692998,960623.5774732792,1121399.9999999993,461778.9590989148,1248647.1574218313,1086147.9999999995,3107213.2816813802,3277395.2281749044,6300000.0,16113126.07310915,16628401.874116777,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
144,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,112567402.77959642,121301799.40267994,25567.717255154625,10.0,8.8,1.645,3.8499999999999996,652337,194734,8.503322205729846,4.316220085262024,2.811545527118659,1.7078772937541915,1.7078772937541915,-0.0008860534559228545,1.4594473741785619,0.4477211624409078,0.004866555413047255,0.6403522395486474,0.23347886176507074,352006,464135,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1411260.277488699,399963.8225791815,918789.911584253,884075.4617613333,3026222.1149783176,2702865.3733455865,481000.0,900000.0,5484521.763598661,5181557.647503181,8523670.052055953,8972505.482889906,3145616.024916493,3364100.142685973,523640.0,405384.0,929024.0,673729.7946841903,183282.84686237742,857012.6415465674,1121400.0000000005,484956.04172091064,1527900.00052085,1086148.0000000002,3103365.67240427,3577768.8204933773,6300000.0,11720304.379651682,11694736.662396528,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
145,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,137844139.20645702,148539823.34118026,-555748.5319701303,10.0,8.8,1.645,3.8499999999999996,211600,313762,7.646981023767552,1.8509803933119962,2.5430612675358595,1.2615158392599424,1.2615158392599424,0.0027875336458263456,0.7050483538381178,0.14798584486246386,-0.0010767965236949855,1.4583996011337006,0.38795011828897885,39509,177891,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1115934.7040816701,419794.92872889386,1033232.7829303005,997802.0987000238,2921753.226942599,2931034.881630324,481000.0,900000.0,6765229.913765854,6214885.05440786,9292119.38602138,9931274.708368553,5175068.933792166,5689722.182506038,523640.0,405384.0,929024.0,783791.7208841973,213224.32091363257,997016.0417978293,1121400.0,455041.76139127073,1168199.6505973767,1086148.0000000002,3106333.5834139483,3189740.3737909915,6300000.0,12485785.802607432,13041534.33457756,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
146,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,125945344.26874988,135717770.0555288,-1609324.3087981548,10.0,8.8,1.645,3.8499999999999996,93302,74081,11.648213270834695,5.2095590235138545,3.616352330280835,1.8084673404858982,1.8084673404858982,0.002258568946017671,0.845422201408736,0.4120168779949026,0.004900896597573231,1.1861823136866416,0.421442975314983,406336,228421,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,304911.99461019284,392031.65212160564,876726.517556216,842146.847964867,1919761.7924924928,2618873.365521083,481000.0,900000.0,7962921.878347429,7291935.805464077,11269626.300394543,12153016.804524656,4924303.618011486,5453170.826833478,482300.0,373380.0,855680.0,603397.2603988976,164149.4387623293,767546.6991612264,1121400.0000000002,496271.57004099427,317250.5284171087,1086148.0000000002,3105520.106953531,2379586.3022854906,6300000.0,14464106.193441011,16073430.502239166,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
147,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,110805933.91716586,119403653.60444225,-1384458.0679434063,10.0,8.8,1.645,3.8499999999999996,2947,982304,6.241216330197341,1.2194116286267542,2.0265254655233584,1.1518902417458579,1.1518902417458579,-0.004181643154761422,1.1913863326846985,0.4374034697112362,-0.00410141138494972,0.759821480995677,0.3342395719349101,141615,965388,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,207594.61089302844,426920.551378842,1059792.3854264698,1024650.250225483,2109686.1942240177,2984442.635651953,481000.0,900000.0,4814236.333665905,4340122.004385912,6484622.990986487,6990677.796489595,3713870.064435937,4116508.5280696596,482300.0,373380.0,855680.0,743418.1684728602,202241.0162085677,945659.184681428,1121399.9999999998,451492.17235975905,209511.03912442442,1086148.0000000002,3105413.9344439926,2227010.6720036953,6300000.0,9679209.056542493,11063667.1244859,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
