run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
493,0.247773063821025,13.175161018748,4.78042125775167,31.3785163590687,15.8305783144076,375127079.756165,645892,13.422934082569,13.175161018748,2.36878232689036,2.41163893086131,665966,461285,11.7540087448459,3.22363209193219,0.00681382327329192,0.538221035790599,0.386027748471565,0.000830344909035468,1.06282871356332,0.481043958323038,813998,31108,True,True,82.3562427702143,83.3966474328699,84.7245323312594,85.8087435060268,2451921.97489088,1485046.61179735,743902.209932638,486184.60867734,2128417.94178492,1391048.48770678,1894968.27667728,1238475.16212614,5090792.4615008,3083321.64470759,24289787.4170288,14697858.25701,23587081.2975226,14272647.6627998,29092835,17604203,28025428,16958311,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
494,0.964258215751398,10.4845099616146,6.05352760950435,27.9868057484849,14.9161173740734,98406855.37587,646025,11.448768177366,10.4845099616146,1.67981651586404,4.3737110936403,968125,777512,6.84431336798417,2.87909485814171,0.00169655793002927,0.631576416392125,0.380947518692021,-0.00148338412390963,1.01757114581144,0.0313540104926612,732670,581854,True,True,80.3822118181756,80.7052848450002,82.0632867204665,85.0777223351609,2076707.86767607,1367477.03242004,603995.798581576,435399.461750652,1694131.20930145,1221239.97947845,1505708.20767933,1085412.4229286,4186411.87393698,2756681.46443037,7206518.36541436,4718953.95318347,7127316.41985706,4667091.13744694,12102227,7924749,11115654,7278724,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
495,2.9171629979723,9.52677798778096,3.88039201848643,25.8511109920207,15.1680048187163,248676049.57675,-64751,9.52677798778096,12.4439409857533,1.17541283807586,2.70497918041057,388262,618261,10.8032500282793,4.1876816636208,-0.00252102226729361,1.25365071827828,0.356776084774371,0.00475669134056041,0.739638355575722,0.255733252309849,168595,29604,True,True,78.4602010992697,82.665626262004,79.6347632052677,85.3706783849087,1198263.51399779,643692.082577078,687489.44128852,416048.125368989,2006384.48945154,1214204.11059871,1621826.30719183,981480.957026209,3507579.26247814,1884227.44571098,18609919.7807897,9989171.95255349,17841127.9765717,9576510.66123646,23385718,12552658,23506350,12617409,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
496,4.75028014998226,6.75466184207656,5.92943596941591,24.1890398035513,13.4157443342437,246937314.403994,-108615,11.5049419920588,6.75466184207656,1.86003768675203,4.06939828266388,759175,459268,11.3203149140755,-0.101093343879566,-0.00011411569879253,0.611757501319108,0.252064099140658,-0.00457854431325125,0.586546051101311,0.435425390431012,911133,562086,True,True,80.4369699583154,76.9762555014819,82.2960088160606,81.0447853138668,628684.973477971,637443.729317649,476220.982131034,477154.999140585,1212056.35696438,1214433.57530716,1075306.3789625,1077415.38819585,2180212.3345715,2210586.76425053,17072315.0139453,17305569.1155017,16660241.2160685,16887865.2725245,21742340,22039399,21849490,22148014,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
497,4.62706647373751,6.49829803985278,5.55905231908377,23.1827148725268,15.250142028926,-12779834.4017108,37334,6.49829803985278,11.1253645135903,1.48136680512622,4.07768551395755,251657,565281,0.873909438328302,1.67821168282956,-0.00545711414022696,0.561454298763259,0.0256126543922853,-0.00440240951460286,0.845316520944947,0.198910191952352,191393,995508,True,True,75.4293380425334,81.3459550846356,76.9105457333142,85.4226986180414,895033.80139085,693673.754192787,505406.083606279,425462.308065605,1352319.73130742,1138413.43186706,1129323.26187119,950689.944449103,2529763.14686831,1960630.19807717,238008.943264821,184657.866174231,56343.8813059553,43714.0754091557,4027178,3124463,3979058,3087129,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
498,1.82388881328811,10.4700613160119,4.47426173273667,27.2382731780485,14.3356810885918,922940183.59027,-154130,12.2939501293,10.4700613160119,2.0435001660701,2.43076156666657,662560,26781,19.2270141491565,0.92949502107027,-0.00851744263187814,0.559135843107376,0.0163228163678259,-0.00411484243679302,1.39542817845953,0.341726187859015,610653,340309,True,True,81.2254871763281,80.6915953099653,83.2679658035415,83.1228567321711,766260.382995467,671738.363001131,573076.242180521,513801.969734015,1515323.08261784,1358590.58067044,1405945.31168767,1260525.9428219,2745281.93686366,2406637.78941091,62213315.9291853,54486709.0574299,60937262.1281524,53369135.2525286,67967662,59526392,68143649,59680522,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
499,0.136231391255718,8.83463542197543,4.97690752177943,22.782409756986,10.7490229094369,202095734.070361,-300405,8.97086681323115,8.83463542197543,1.69632781693198,3.28057970484745,603649,752275,15.7528632964207,3.97582059877151,0.00170664553318125,1.40964464917228,0.485739709105729,0.00305560990452077,0.985476703597278,0.45178171271284,338657,793285,True,False,77.904405976851,,79.6019083211839,79.0570648267932,414785.91787046,273348.256807704,480652.028814585,341590.377473495,1352243.37012727,961013.988387829,1228374.0339122,872982.375540063,2123811.98059724,1399614.30143074,20043268.7093621,13180919.7375508,19257744.0850256,12664340.4721931,24888271,16367106,25345076,16667511,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
500,4.30818200019194,5.12857404276588,4.88494681337993,19.4502768991036,9.50053731425012,53157139.7412446,-605484,5.12857404276588,9.43675604295781,1.16110805250784,3.7238387608721,412267,191667,8.50526625724428,1.84800448147568,-0.00570555882659257,0.671002640722402,0.459582694729117,-0.00281512527478973,1.16801213553772,0.0675616255152378,903282,806842,False,False,,,74.0603845390391,79.6594043683306,0,0,428412.393298217,359822.865938617,1148941.84638976,964994.370919126,943547.4489198,792483.953616768,1371959.84221802,1152306.81955539,6008711.25382314,5049313.71519291,5685575.16698264,4777772.04739861,10285714,8643417,11006243,9248901,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
501,5.04642441328221,6.11028365365114,3.11597032925897,20.3829620498435,13.2487320068174,69645348.2731374,-258999,6.11028365365114,11.1567080669333,1.04968739476839,2.06628293449058,376846,24708,6.46142237657714,2.40550632823662,-0.00537432242174018,0.800234252466859,0.267065325170442,0.00206489505896534,0.708397323713505,0.0552548527278954,99559,335815,True,True,75.043293154548,81.3788099687194,76.0919115382246,83.4459297589957,546144.44818713,403612.526898404,521699.790664585,411283.7559471,1422723.79807062,1121609.01310772,1151212.89374388,907562.493422821,2219057.1325956,1639931.08341908,6184720.7017248,4513736.93979805,5718277.95408377,4173317.38621319,10492956,7657976,10847836,7916975,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
502,1.04457749788423,5.37889487834349,7.19505915603925,18.9974264106105,7.66340171256083,43092200.1597825,-107730,5.37889487834349,6.42347237622772,2.25811326646981,4.93694588956944,159320,544048,11.526308516035,3.70236880218466,0.00752011914529508,1.32215368498372,0.41133815714264,0.0038786923884437,1.26643361256745,0.263094275856336,857357,720180,True,False,74.3122719836821,,76.5710452644476,76.6449687536363,395128.873614871,299659.78864465,313904.064566347,248621.78982484,851391.185999305,674328.320012882,763192.663000783,604472.344499813,1472225.601182,1116513.7299418,6965021.65829351,5270792.86236803,6789757.76780513,5138161.59310025,11540724,8733464,11683082,8841194,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
503,3.89527730928817,5.00636961687321,7.35828289029883,21.2662994333334,8.91462521475458,163775027.200179,-323335,5.00636961687321,8.90164692616138,2.03186847274438,5.32641441755445,574540,370432,18.3159243633071,2.59996935697893,0.00895547030405135,1.49070628929253,0.402968324449752,0.00142717488573318,0.734249905205114,0.0174057469672327,311252,605741,True,False,73.9399166307316,,75.9714436299171,79.1227745949609,295528.81380139,249939.640145066,411077.333652351,328201.318361946,1113095.52883601,888687.821293782,912407.434245418,728459.825653719,1619013.58169916,1292609.31815067,18559863.9807317,14763136.8449245,18166281.4388245,14450068.1213616,23511900,18702152,23918389,19025487,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
504,1.65577528123481,10.0548300841343,5.37518048469997,27.1406159342035,16.2494780864768,141502905.603832,-234035,10.0548300841343,11.7106053653692,0.848739854834795,4.52644062986518,333939,393011,6.13894781832178,0.6182339749913,0.00491065052782772,1.35739397211527,0.0849277059673447,-0.00395416707695787,0.584598522650641,0.468983813411196,480582,485866,False,True,,81.9318671841311,78.9858792446115,86.4576274666831,590558.996353302,533349.531216669,529732.833342309,494696.839523605,1378980.19095129,1287775.83583995,1302682.94879223,1216524.81610929,2422974.77848784,2188252.94379766,7478392.55621179,6765689.12921031,6954136.03742882,6291395.14111238,12326930,11152153,12585618,11386188,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
505,4.32988206330272,7.55422628396425,5.96419925241173,25.4025338836429,11.915371294414,84333016.0508367,-593048,7.55422628396425,11.884108347267,1.32158882705206,4.64261042535967,456651,938254,8.91106998354703,3.59788712616844,0.00410889262938898,0.64610921428781,0.177290650525328,0.00435279488252002,1.25851434520626,0.210774284601982,983495,447503,True,False,76.486170147231,,77.8085792316064,82.1070932325784,268917.140745998,195056.104459921,624894.324558692,411305.082943884,1797504.96376756,1183116.72735479,1411420.31986254,928996.038073669,2305231.78516723,1517302.22749692,8795379.48910864,5771956.46727134,8268266.82057062,5426039.45710525,12554471,8238855,13458165,8831903,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
506,1.05551511189503,10.6412190222134,3.27765899625492,25.6156121525767,11.7483589669877,177570385.081529,-788772,10.6412190222134,11.6967341341084,1.2827836855534,1.99487531070152,966093,272441,12.767308935311,3.22379597258315,0.00604378464714351,0.625317089817446,0.23681038706135,0.00303538981806863,0.900927390644144,0.0372456199976737,426384,113640,False,False,,,79.574529251114,81.9181776490962,0,0,625904.080995278,431945.753530589,1771059.03453315,1222234.28868225,1556020.30184285,1073832.84786966,2181924.38283812,1505778.60140025,16272171.1377641,11208114.2507054,15584190.0568515,10734239.5297533,20062782,13819050,21207937,14607822,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
507,6.61717082655861,6.08040510711188,5.91368192638297,24.6916629671654,12.7476950245385,264546530.225564,-784455,6.08040510711188,12.6975759336705,0.999780920861744,4.91390100552123,45405,66726,13.8528317507406,3.69278332681984,0.00499813192461635,1.01441558600665,0.00374285173663931,0.0013431696187637,1.1670132792423,0.462598968220155,874825,887544,False,False,,,75.0131761774711,82.920251613654,0,0,656537.600755725,412193.582183045,1902089.20348486,1194187.44869089,1391323.42966055,873513.699423837,2047861.03041628,1285707.28160688,21871645.2510404,13774875.1211782,20618750.5408026,12985795.5628999,26509504,16695822,27755056,17480277,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
508,9.7812803261392,5.17728768560795,6.56621471505123,26.7020704124063,14.998254584283,239032266.596381,-897309,14.9585680117472,5.17728768560795,1.89370563929118,4.67250907576005,205836,219574,10.6374799328888,3.83853474236338,-0.00714938503695815,0.7214544862536,0.0593430704407997,0.00349327591830239,1.4868924790092,0.302791851219913,343799,740419,False,False,,,83.8922086011349,75.3992210654565,0,0,795779.321542141,453412.779628773,2374555.99910619,1352955.53276311,1597439.07234754,910176.063229546,2393218.39388968,1363588.84285832,18525365.6979802,10529033.8480574,17517211.4687223,9956041.65038782,21994239,12500595,23573016,13397904,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
509,10.079338955089,4.59889758626119,6.19533443332934,25.4724685609407,15.9154534316242,97887588.3700429,-184717,14.6782365413502,4.59889758626119,1.1695494068219,5.02578502650745,842369,704758,5.58368149867055,1.64000223952467,-0.0099182897402876,1.06732033611983,0.321859558291097,-0.00295604975046241,1.47596116018014,0.155298508842225,758265,804732,True,True,83.6102041794151,74.8215226869819,84.7792904713991,79.8483199518128,862991.02750406,666613.920293314,648241.247084595,513503.564969517,1750537.98633436,1386686.67049498,1305860.03869347,1034435.54114479,2817092.31328213,2176051.53580386,5487857.28066357,4236009.01229821,5251461.85563,4053538.3138643,10478571,8088279,10717876,8272996,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
510,3.29761179981285,7.84862437262338,6.08326403434334,25.078124579403,12.1672587390569,204461143.789191,-124546,11.1462361724362,7.84862437262338,1.77623772287468,4.30702631146866,769244,878457,12.7934815471956,2.6718864046261,-0.00655372163158842,0.907845128272071,0.0657410858570848,-0.00480473089040424,1.18185829636879,0.0277198693585945,2841,880581,False,True,,78.0714183042773,80.0783041403999,82.3781460262702,792436.724691442,578641.124901961,548033.276152871,407113.138994617,1512125.28582822,1123300.53384375,1275466.55337201,947495.735790104,2615936.55421633,1910169.51037106,17348025.5202907,12587021.2312973,16903157.6315828,12264243.1979275,21872624,15869886,22044279,15994432,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
511,1.48364124741844,5.39546131024372,6.52615780587257,18.8007216737784,10.1685866239553,115315456.578353,786904,6.87910255766216,5.39546131024372,1.76496048913285,4.76119731673973,335984,126390,12.142330529201,1.9476975847305,0.00279298597318115,1.40221498813363,0.268306740913424,-0.00150408922842751,0.923183536236925,0.263578531543331,352077,553452,True,True,75.8126450235118,75.6182536260156,77.5785950430194,80.3794739111686,1486360.22793067,1223086.42492821,319034.560721238,277017.923912072,847997.253140215,736316.585942861,765358.431244063,664561.241241463,2570753.21989597,2115404.66840446,11433464.7331802,9397393.21772165,11431291.421193,9395606.92915511,16661988,13694821,15704590,12907917,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
512,5.05487616791436,7.46655121063991,5.47676882753234,25.4647474167265,16.5862406483364,216274399.307836,71052,7.46655121063991,12.5214273785543,1.47780435531924,3.9989644722131,819205,631965,9.06225365917537,4.03517625435303,-0.00410854663384935,1.3379507766244,0.244507938649105,0.00334080911858999,0.917685135134023,0.308716551058068,51100,621269,False,True,,82.7422876581997,76.3985571230073,86.7423697954099,1438585.21066421,744372.418721471,674653.572229192,402034.716786927,1976314.71099052,1177711.28445903,1492293.44979072,889276.806861377,3605532.23268413,1865623.75931985,15955386.1558035,8279463.8730806,15284885.9388602,7931532.31762554,20555269,10666405,20418345,10595353,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
513,0.316317861731811,11.677969409643,3.95860299395685,27.6308596749747,14.5026934160181,216176006.245088,69097,11.9942872713748,11.677969409643,1.13338192750729,2.82522106644956,907761,93367,9.91015719071626,1.9377631624317,-0.00273930368898022,1.36299105247551,0.250124365010065,-0.00187829161430059,1.37204731352594,0.396232028125966,921013,838595,True,True,80.9270553125663,81.8990123000472,82.0605488134596,84.7245323312594,1129026.08195022,855818.675833902,602531.175192341,480482.115359051,1640289.3969818,1308031.43756213,1534693.00451033,1223824.71081014,3266250.26165289,2475866.6062359,14922487.098603,11297497.8790301,14144383.5781038,10708412.2383846,19259878,14581244,19168610,14512147,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
