date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2045-02-28,0.0,4.00000000000007,2.079484401022875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9601.807375535187,2519818.6246357975,9601.807375535187,2519818.6246357975,3445.0,771680.0,2667.0,597408.0,2743.468523829164,904632.5221919838,746.3388517060233,246098.1024438139,5586098.617899549,5168260.641986374,3459847.5961636915,2735049.436331796,713901.3821004508,1131739.3580136262,343306.91865218646,544240.3691304135,-42414,1799741.5405830385,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,19085.681619266856,980753.0853764941,0.0,1506299.9999999998,0.0,4350941.171009698,19085.681619267194,3620633.5547760194
2045-03-31,0.0,4.00000000000007,2.0862920918329655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9590.419933818652,2529409.044569616,9590.419933818652,2529409.044569616,3445.0,775125.0,2667.0,600075.0,2734.5164286117415,907367.0386205955,743.9035052069102,246842.00594902082,5586098.617899549,5208208.878035256,3459847.5961636915,2746842.3029740024,713901.3821004508,1091791.1219647443,342186.68847717985,523316.5222830918,-42414,1839689.7766319204,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,19147.95929355431,999901.0446700484,0.0,1506299.9999999998,0.0,4350941.171009698,19147.95929355431,3639781.514069574
2045-04-30,0.0,4.00000000000007,2.093122069251286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9579.069649977864,2538988.1142195943,9579.069649977864,2538988.1142195943,3445.0,778570.0,2667.0,602742.0,2725.593544594697,910092.6321651902,741.4761053831674,247583.48205440398,5586098.617899549,5248418.674343301,3459847.5961636915,2758659.169705576,713901.3821004508,1051581.325656699,341070.1136775146,502398.4702587612,-42414,1879899.572939966,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,19210.440183466635,1019111.484853515,0.0,1506299.9999999998,0.0,4350941.171009698,19210.440183466413,3658991.9542530403
2045-05-31,0.0,4.00000000000007,2.0999744062383927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9567.756402764546,2548555.8706223588,9567.756402764546,2548555.8706223588,3445.0,782015.0,2667.0,605409.0,2716.6997764602083,912809.3319416504,739.0566263043371,248322.53868070833,5586098.617899549,5288891.743470962,3459847.5961636915,2770500.1620915765,713901.3821004508,1011108.2565290378,339957.1823254914,481485.9902698524,-42414,1920372.6420676273,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,19273.12495210792,1038384.609805623,0.0,1506299.9999999998,0.0,4350941.171009698,19273.12495210792,3678265.0792051484
2045-06-30,0.0,4.00000000000007,2.1068491759936947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9556.480071326054,2558112.350693685,9556.480071326054,2558112.350693685,3445.0,785460.0,2667.0,608076.0,2707.8350292014798,915517.1669708518,736.6450421245744,249059.1837228329,5586098.617899549,5329629.809191646,3459847.5961636915,2782365.4059526077,713901.3821004508,970370.190808354,338847.88253233145,460578.85959049687,-42414,1961110.7077883105,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,19336.01426474636,1057720.6240703694,0.0,1506299.9999999998,0.0,4350941.171009698,19336.014264746693,3697601.093469895
2045-07-31,0.0,4.00000000000007,2.113746451956238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9545.240535204099,2567657.5912288893,9545.240535204099,2567657.5912288893,3445.0,788905.0,2667.0,610743.0,2698.9992081217288,918216.1661789735,734.2413270823703,249793.42504991527,5586098.617899549,5370634.606565128,3459847.5961636915,2794255.0273661492,713901.3821004508,929365.3934348719,337742.20244804985,439676.85555415566,-42414,2002115.5051617927,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,19399.10878882043,1077119.7328591899,0.0,1506299.9999999998,0.0,4350941.171009698,19399.10878882032,3717000.2022587154
2045-08-31,0.0,4.00000000000007,2.120666307805489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9534.03767433345,2577191.6289032227,9534.03767433345,2577191.6289032227,3445.0,792350.0,2667.0,613410.0,2690.1922188331723,920906.3583978066,731.8454555002776,250525.27050541554,5586098.617899549,5411907.8820114555,3459847.5961636915,2806169.152667901,713901.3821004508,888092.1179885445,336640.1302613287,418779.75555124524,-42414,2043388.7806081204,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,19462.409193947213,1096582.142053137,0.0,1506299.9999999998,0.0,4350941.171009698,19462.4091939471,3736462.6114526624
2045-09-30,0.0,4.00000000000007,2.1276088174621206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9522.871369040658,2586714.5002722633,9522.871369040658,2586714.5002722633,3445.0,795795.0,2667.0,616077.0,2681.4139672560227,923587.7723650626,729.4574017846359,251254.72790720017,5586098.617899549,5453451.393385324,3459847.5961636915,2818107.908453125,713901.3821004508,846548.6066146763,335541.6541993913,397887.33702676906,-42414,2084932.2919819886,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,19525.916151928075,1116108.058205065,0.0,1506299.9999999998,0.0,4350941.171009698,19525.916151928075,3755988.5276045906
2045-10-31,0.0,4.00000000000007,2.1345740550888035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9511.741500042775,2596226.241772306,9511.741500042775,2596226.241772306,3445.0,799240.0,2667.0,618744.0,2672.664359617478,926260.4367246801,727.0771404252981,251981.80504762547,5586098.617899549,5495266.910050945,3459847.5961636915,2830071.4215779877,713901.3821004508,804733.0899490546,334446.7625278762,376999.37747794646,-42414,2126747.8086476102,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,19589.630336756825,1135697.688541822,0.0,1506299.9999999998,0.0,4350941.171009698,19589.630336756825,3775578.1579413475
2045-11-30,0.0,4.00000000000007,2.1415620950909973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.647948446082,2605726.8897207524,9500.647948446082,2605726.8897207524,3445.0,802685.0,2667.0,621411.0,2663.943302450723,928924.3800271308,724.7046459953588,252706.50969362084,5586098.617899549,5495266.910050945,3459847.5961636915,2830071.4215779877,713901.3821004508,804733.0899490546,333355.4435507117,375769.2068764696,-42414,2126747.8086476102,889254.8795099828,2687834.3960061967,1998264.2218933525,0.0,1947577.9226529945,0.0,654150.0,0.0,1135697.688541822,0.0,1506299.9999999998,0.0,4350941.171009698,0.0,3775578.1579413475
