date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2041-01-31,4.00000000000007,2.0000000000000684,1.334809139194494,1.7717517270622256,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2469342.249848043,2874179.42746115,27449.10980152002,5021070.143884152,30475.474107751757,5477459.664116151,7878.736207763542,1411862.7010906,9378.31859682826,1638006.5548508363,3445.0,602875.0,2667.0,466725.0,6112.0,1069600.0,4274.019282968611,866430.6839558259,1162.7130459539499,235705.59535485384,5436.732328922561,1102136.27931068,3717376.7836572435,2695655.9848218155,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999941,1651500.0000000002,3638.669508223839,693149.5647354943,12274.402789071317,229790.54284583562,5492.000000000085,1603820.0,13591.999999999853,4153836.027729125,21405.07229729524,3006967.0068454533
2041-02-28,4.00000000000007,2.0000000000000684,1.33701368501042,1.777551981175289,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2481189.5734745497,2888355.070506602,27458.686473261623,5048528.830357414,30454.524943092234,5507914.189059243,7887.923424462615,1419750.6245150627,9372.380071202062,1647378.9349220383,3445.0,606320.0,2667.0,469392.0,6112.0,1075712.0,4266.972031745164,870697.655987571,1160.795897154863,236866.3912520087,5427.767928900027,1107564.04723958,3726323.329186634,2713432.6422798983,10168706.986907614,7158417.209395055,3010289.7775125597,8099.999999999998,1659600.0000000002,3641.669333031151,696791.2340685255,12294.641537271878,242085.1843831075,5492.000000000052,1609312.0,13592.000000000398,4167428.0277291257,21428.310870303387,3028395.3177157566
2041-03-31,4.00000000000007,2.0000000000000684,1.3392218718129947,1.783371223810989,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2493036.0174744935,2902495.443401978,27468.391782973235,5075997.222140387,30433.678797573695,5538347.867856816,7897.167057988814,1427647.7915730514,9366.48526811368,1656745.420190152,3445.0,609765.0,2667.0,472059.0,6112.0,1081824.0,4259.93640043883,874957.5923880098,1158.881909462062,238025.27316147077,5418.818309900892,1112982.8655494808,3735255.123132151,2731203.2629696913,10168706.986907614,7158417.209395055,3010289.7775125597,8099.9999999999645,1667700.0000000002,3644.6716309810754,700435.9056995065,12314.913656295903,254400.09803940338,5492.000000000045,1614804.0,13592.00000000001,4181020.0277291257,21451.58528727698,3049846.9030030337
2041-04-30,4.00000000000007,2.0000000000000684,1.3414337056156036,1.7892095171328077,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2504881.6972013665,2916600.692512125,27478.225752448707,5103475.447892835,30412.935618082287,5568760.803474898,7906.467131217768,1435554.258704269,9360.634173320606,1666106.0543634726,3445.0,613210.0,2667.0,474726.0,6112.0,1087936.0,4252.912369890014,879210.5047578998,1156.9710776633308,239182.2442391341,5409.883447553345,1118392.748997034,3744172.1898170635,2748967.8927459987,10168706.986907614,7158417.209395055,3010289.7775125597,8100.000000000003,1675800.0000000002,3647.67640411266,704083.5821036192,12335.219201167205,266735.3172405706,5491.999999999977,1620296.0,13591.99999999998,4194612.027729126,21474.895605279627,3071321.7986083133
2041-05-31,4.00000000000007,2.0000000000000684,1.3436491924415639,1.7950669235077343,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2516726.727864928,2930670.9639320513,27488.18840382527,5130963.636296661,30392.295351782483,5599153.098826681,7915.82366717458,1443470.0823714437,9354.82677269984,1675460.8811361725,3445.0,616655.0,2667.0,477393.0,6112.0,1094048.0,4245.899920970714,883456.4046788705,1155.0633965550478,240337.30763568915,5400.963317525762,1123793.7123145598,3753074.5535245333,2766726.5774451704,10168706.986907614,7158417.209395055,3010289.7775125597,8100.000000000008,1683900.0000000002,3650.6836544664143,707734.2657580856,12355.558227000167,279090.8754675708,5492.000000000064,1625788.0,13592.000000000246,4208204.027729126,21498.241881466776,3092820.0404897803
2041-06-30,4.00000000000007,2.0000000000000684,1.3458683383241405,1.800943505506931,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2528571.2245317427,2944706.4034876134,27498.279759582052,5158461.916056243,30371.75794612005,5629524.856772801,7925.236689034886,1451395.3190604786,9349.06305224629,1684809.9441884188,3445.0,620100.0,2667.0,480060.0,6112.0,1100160.0,4238.899034584467,887695.303713455,1153.1588609421722,241490.46649663133,5392.057895526639,1129185.7702100864,3761962.2384976847,2784479.3628852265,10168706.986907614,7158417.209395055,3010289.7775125597,8100.000000000038,1692000.0000000002,3653.693384084757,711387.9591421704,12375.930789000191,291466.80625657097,5492.000000000057,1631280.0,13591.999999999922,4221796.027729126,21521.62417308518,3114341.6646628655
2041-07-31,4.00000000000007,2.0000000000000684,1.348091149306563,1.8068393259064017,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2540415.3021257217,2958707.1567361974,27508.499842541994,5185970.415898785,30351.323348819096,5659876.18012162,7934.706220124172,1459330.0252806027,9343.342998074138,1694153.287186493,3445.0,623545.0,2667.0,482727.0,6112.0,1106272.0,4231.909691666297,891927.2134051212,1151.257465638228,242641.72396226955,5383.167157304524,1134568.9373673908,3761962.2384976847,2830266.600098359,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,49585.34776985462,341052.15402642556,0.0,1631280.0,0.0,4221796.027729126,49585.347769854576,3163927.01243272
2041-08-31,4.00000000000007,2.0000000000000684,1.350317631442042,1.812754447687663,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2552303.4987310837,2972581.723664324,27563.27197829457,5213533.6878770795,30239.346204808382,5690115.526326428,7966.244307335629,1467296.2695879384,9292.255777153412,1703445.5429636464,3445.0,626990.0,2667.0,485394.0,6112.0,1112384.0,4224.931873182661,896152.1452783039,1149.3592054652918,243791.08316773485,5374.291078647952,1139943.228446039,3761962.2384976847,2876060.099856767,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,49667.10697111243,390719.260997538,0.0,1631280.0,0.0,4221796.027729126,49667.10697111243,3213594.1194038326
2041-09-30,4.00000000000007,2.0000000000000684,1.3525477907937848,1.818688934038416,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2564235.7824926027,2986330.3609549687,27618.09964020358,5241151.787517283,30127.432315832077,5720242.95864226,7997.802656174842,1475294.0722441133,9241.192647567883,1712686.7356112143,3445.0,630435.0,2667.0,488061.0,6112.0,1118496.0,4217.965560131404,900370.1108384352,1147.4640752539772,244938.54724298883,5365.4296353853815,1145308.6580814242,3761962.2384976847,2921859.9866437213,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,49749.00098168983,440468.2619792278,0.0,1631280.0,0.0,4221796.027729126,49749.00098168983,3263343.1203855225
2041-10-31,4.00000000000007,2.0000000000000684,1.3547816334350133,1.8246428483532224,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2576212.121776337,2999953.324583283,27672.98297289609,5268824.770490179,30015.58137317028,5750258.54001543,8029.381350262976,1483323.4535943763,9190.153468302009,1721876.8890795163,3445.0,633880.0,2667.0,490728.0,6112.0,1124608.0,4211.0107335417015,904581.1215719769,1145.5720698434216,246084.11931283225,5356.582803385123,1150665.2408848093,3761962.2384976847,2967666.3849595194,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,49831.03002386813,490299.29200309596,0.0,1631280.0,0.0,4221796.027729126,49831.03002386822,3313174.1504093907
2041-11-30,4.00000000000007,2.0000000000000684,1.3570191654489796,1.830616254234181,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2588232.485169365,3013450.8698178907,27727.922121142845,5296552.692611322,29903.793068268453,5780162.3330836985,8060.980473272387,1491384.4340676488,9139.138098403015,1731016.0271779194,3445.0,637325.0,2667.0,493395.0,6112.0,1130720.0,4204.067374474007,908785.188946451,1143.6831840812724,247227.80249691353,5347.750558555279,1156012.9914433646,3761962.2384976847,3013479.4193218234,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,49913.19432029527,540212.4863233912,0.0,1631280.0,0.0,4221796.027729126,49913.1943202951,3363087.3447296857
2041-12-31,4.00000000000007,2.0000000000000684,1.3592603929289826,1.8366092154916074,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2600296.8414795315,3026823.2512221737,27782.917229859333,5324335.609841181,29792.067092735557,5809954.400176434,8092.6001089275715,1499477.0341765764,9088.14639697925,1740104.1735748986,3445.0,640770.0,2667.0,496062.0,6112.0,1136832.0,4197.135464020005,912982.3244104709,1141.797412823672,248369.5999097372,5338.932876843677,1161351.9243202084,3761962.2384976847,3059299.2142659985,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,49995.49409398643,590207.9804173777,0.0,1631280.0,0.0,4221796.027729126,49995.49409398661,3413082.8388236724
2042-01-31,4.00000000000007,2.0000000000000684,1.3615053219783848,1.8426217961447153,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2612405.1597351837,3040070.722655561,27837.968444105805,5352173.578285287,29680.403138344544,5839634.803314778,8124.240341005086,1507601.2745175816,9037.178223200453,1749141.351798099,3445.0,644215.0,2667.0,498729.0,6112.0,1142944.0,4190.214983302557,917172.5393937734,1139.9147509352442,249509.51466067246,5330.129734237801,1166682.0540544463,3761962.2384976847,3105125.8943454507,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50077.92956832424,640285.9099857019,0.0,1631280.0,0.0,4221796.027729126,50077.92956832407,3463160.7683919966
2042-02-28,4.00000000000007,2.0000000000000684,1.363753958710629,1.8486540604223012,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2624557.409184914,3053193.537274812,27893.07590908721,5380066.654194375,29568.80089703088,5869203.604211809,8155.901253333941,1515757.1757709156,8986.233436297518,1758127.5852343966,3445.0,647660.0,2667.0,501396.0,6112.0,1149056.0,4183.305913475649,921355.8453072491,1138.0351932890808,250647.54985396154,5321.341106764729,1172003.395161211,3761962.2384976847,3150959.5841319677,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50160.50096705994,690446.4109527619,0.0,1631280.0,0.0,4221796.027729126,50160.50096705985,3513321.2693590564
2042-03-31,4.00000000000007,2.0000000000000684,1.3660063092492554,1.8547060727634292,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2636753.5592973055,3066191.947535295,27948.239770154556,5408014.893964529,29457.26006089076,5898660.8642727,8187.582929795487,1523944.758700711,8935.311895561581,1767062.8971299583,3445.0,651105.0,2667.0,504063.0,6112.0,1155168.0,4176.408235724341,925532.2535429734,1136.1587347667266,251783.70858872827,5312.566970491067,1177315.962131702,3761962.2384976847,3196800.408216055,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50243.20851431356,740689.6194670754,0.0,1631280.0,0.0,4221796.027729126,50243.208514313475,3563564.47787337
2042-04-30,4.00000000000007,2.0000000000000684,1.3682623797279165,1.8607778978181209,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2648993.579760673,3079066.2051922693,28003.460172804786,5436018.354137334,29345.780322182392,5928006.644594882,8219.285454323788,1532164.0441550347,8884.413460343825,1775947.310590302,3445.0,654550.0,2667.0,506730.0,6112.0,1161280.0,4169.521931264717,929701.7754742381,1134.2853702581667,252917.99395898645,5303.807301522884,1182619.769433225,3761962.2384976847,3242648.491207276,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50326.0524345746,791015.67190165,0.0,1631280.0,0.0,4221796.027729126,50326.0524345746,3613890.530307945
2042-05-31,4.00000000000007,2.0000000000000684,1.370522176290396,1.8668696004480445,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2661277.4404828083,3091816.561302156,28058.73726268067,5464077.091400015,29234.36137332358,5957241.005968206,8251.008910906146,1540415.0530659407,8833.537990055449,1784780.8485803576,3445.0,657995.0,2667.0,509397.0,6112.0,1167392.0,4162.646981343834,933864.422455582,1132.4150946618108,254050.40905364827,5295.062076005645,1187914.8315092307,3761962.2384976847,3288503.9577345895,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50409.03295270277,841424.7048543527,0.0,1631280.0,0.0,4221796.027729126,50409.03295270277,3664299.5632606475
2042-06-30,4.00000000000007,2.0000000000000684,1.3727857050906243,1.872981245727209,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2673605.111590727,3104443.266223813,28114.071185572684,5492191.162585588,29123.00290689002,5986364.008875095,8282.753383582927,1548697.8064495237,8782.685344167156,1793563.5339245247,3445.0,661440.0,2667.0,512064.0,6112.0,1173504.0,4155.783367239671,938020.2058228216,1130.5479028844818,255180.95695653275,5286.331270124153,1193201.1627793547,3761962.2384976847,3334366.932446691,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50492.15029392872,891916.8551482814,0.0,1631280.0,0.0,4221796.027729126,50492.15029392889,3714791.7135545765
2042-07-31,4.00000000000007,2.0000000000000684,1.3750529722926954,1.8791128989426586,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2685976.563430414,3116946.5696197995,28169.462087417458,5520360.624673005,29011.70461561701,6015375.713490712,8314.518956447717,1557012.3254059714,8731.855382207623,1802295.3893067322,3445.0,664885.0,2667.0,514731.0,6112.0,1179616.0,4148.931070261071,942169.1368930826,1128.6837898413992,256309.64074637415,5277.614860102471,1198478.7776394573,3761962.2384976847,3380237.5400123484,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50575.40468385416,942492.2598321356,0.0,1631280.0,0.0,4221796.027729126,50575.4046838545,3765367.118238431
2042-08-31,4.00000000000007,2.0000000000000684,1.3773239840708837,1.8852646255951704,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2698391.76656657,3129326.7204576507,28224.91011429892,5548585.534787304,28900.466192397496,6044276.17968311,8346.305713647971,1565358.6311196194,8681.047963765066,1810976.4372704972,3445.0,668330.0,2667.0,517398.0,6112.0,1185728.0,4142.090071747703,946311.2269648303,1126.8227504561676,257436.4634968303,5268.912822203871,1203747.6904616612,3761962.2384976847,3426115.9051207434,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50658.79634845316,993151.0561805888,0.0,1631280.0,0.0,4221796.027729126,50658.79634845316,3816025.914586884
2042-09-30,4.00000000000007,2.0000000000000684,1.3795987466096615,1.8914364913999537,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2710850.691782359,3141583.9670111313,28280.415412450067,5576865.950199754,28789.28733027975,6073065.46701339,8378.113739385124,1573736.7448590044,8630.262948485897,1819606.700218983,3445.0,671775.0,2667.0,520065.0,6112.0,1191840.0,4135.260353070001,950446.4873179003,1124.964779660761,258561.4282764911,5260.225132730762,1209007.915594392,3761962.2384976847,3472002.1524818083,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50742.32551407195,1043893.3816946608,0.0,1631280.0,0.0,4221796.027729126,50742.325514071614,3866768.2401009556
2042-10-31,4.00000000000007,2.0000000000000684,1.3818772661037146,1.8976285622873525,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2723353.310079161,3153718.5568615044,28335.978128250998,5605201.928328005,28678.167722468846,6101743.634735859,8409.943117914529,1582146.6879769189,8579.500196073783,1828186.2004150567,3445.0,675220.0,2667.0,522732.0,6112.0,1197952.0,4128.441895629116,954574.9292135295,1123.1098723955106,259684.5381488866,5251.551768024627,1214259.4673624167,3761962.2384976847,3517896.406826567,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50825.99240743034,1094719.3741020912,0.0,1631280.0,0.0,4221796.027729126,50825.99240743034,3917594.232508386
2042-11-30,4.00000000000007,2.0000000000000684,1.38415954875796,1.9038409044035496,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2735899.592676317,3165730.7368987836,28391.598408230602,5633593.526736235,28567.107062322768,6130310.741798182,8441.793933545714,1590588.4819104646,8528.759566289695,1836714.9599813463,3445.0,678665.0,2667.0,525399.0,6112.0,1204064.0,4121.634680856867,958696.5638943863,1121.2580236090898,260805.7961724957,5242.892704465957,1219502.3600668826,3761962.2384976847,3563798.7929074727,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50909.79725562161,1145629.1713577127,0.0,1631280.0,0.0,4221796.027729126,50909.79725562195,3968504.029764008
2042-12-31,4.00000000000007,2.0000000000000684,1.3864456007875632,1.910073584111273,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2748489.511010883,3177620.7533229897,28447.27639906756,5662040.803135303,28456.105043356583,6158766.846841538,8473.666270643285,1599062.1481811078,8478.040918952333,1845193.0009002986,3445.0,682110.0,2667.0,528066.0,6112.0,1210176.0,4114.838690215689,962811.402584602,1119.4092282585011,261925.2054007542,5234.24791847419,1224736.6079853568,3761962.2384976847,3609709.4354987466,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,50993.74028611405,1196622.9116438269,0.0,1631280.0,0.0,4221796.027729126,50993.74028611355,4019497.7700501215
2043-01-31,4.00000000000007,2.0000000000000684,1.3887354284179534,1.9163266679905053,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2761123.0367373805,3189388.851645405,28503.012247589304,5690543.815382892,28345.161359235954,6187112.008200774,8505.560213625986,1607567.7083947337,8427.34411393687,1853620.3450142355,3445.0,685555.0,2667.0,530733.0,6112.0,1216288.0,4108.0539051985825,966919.4564898006,1117.5634813090624,263042.7688820633,5225.617386507645,1229962.2253718644,3761962.2384976847,3655628.4593967204,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,51077.82172675029,1247700.7333705772,0.0,1631280.0,0.0,4221796.027729126,51077.82172675046,4070575.591776872
2043-02-28,4.00000000000007,2.0000000000000684,1.3910290378848427,1.9226002228391945,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2773800.141727549,3201035.276689818,28558.806100772905,5719102.621483665,28234.275703780688,6215346.283904554,8537.47584696806,1616105.1842417018,8376.669011173717,1861997.0140254092,3445.0,689000.0,2667.0,533400.0,6112.0,1222400.0,4101.280307329064,971020.7367971296,1115.7207777343922,264158.4896597977,5217.001085063456,1235179.2264569278,3761962.2384976847,3701555.989420171,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,51162.041805749366,1298862.7751763265,0.0,1631280.0,0.0,4221796.027729126,51162.0418057497,4121737.633582622
