run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
562,8.27529110351535,14.654490572947402,0.8351468532746398,6.744864096069413,801825,282292,10.000000000000032,5.000000000000071,-0.008892398813122846,1.422045189504817,0.17921199600840337,0.003996031833866991,0.669741987705885,0.18872296731666782,4593460.564908225,1622189.5975896816,878400.5474683384,431203.21113494143,2743948.3675132985,1346992.9528964264,1906925.6237892364,936101.9352086168,7378786.7361658,2605832.9917283244,32919510.964379497,11578417.882326677,32153750.16612276,11309085.250693288,39239390,13801239,959459,36511477,12841780,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
563,13.338413837762735,5.863737341734787,1.3943381983184222,7.611596185265603,696581,125312,10.000000000000032,5.000000000000071,0.002250564008686805,0.9264952323887199,0.19632394925409832,-0.00474425455185589,0.8297631172257143,0.4053752653283811,2841394.8257526276,1389169.3699516025,760236.822148188,396665.9420104081,2332580.7306835772,1217061.9810777507,1574890.704210601,821724.8711841049,5176522.352111416,2530822.618964345,14736751.799278663,7175622.909833113,14692592.940905165,7154121.0673556905,19342207,9418112,617926,18073156,8800186,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
564,5.4119115229647115,10.82668536686483,4.3755160680654175,3.505755531564623,659690,174879,10.000000000000032,5.000000000000071,0.006294529712972995,1.4263878541757733,0.15994330020225736,-0.00412995218227208,1.1291336907520653,0.3273666069586836,2345229.296066813,1170139.9283540372,579303.5434227316,342863.47298879444,1710645.282630067,1012453.2972629286,1235166.524545713,731039.0021491876,4159699.364035258,2075460.3074290962,14214304.20970051,7063375.8988932725,14175551.026195554,7044118.6564467875,19398655,9639585,603206,18184768,9036379,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
565,8.399427994827047,13.077775396315864,1.801412061591118,7.752273529555737,931077,450306,10.000000000000032,5.000000000000071,-0.0028952535790047152,1.1304257682181993,0.3898519735888621,-0.001967083186164012,0.9422899919152719,0.435977565969891,5050592.067185106,1835119.4429721062,761733.1910794732,403963.3747246136,2323344.209572631,1232119.0392344731,1708133.0361751963,905859.4188262714,7520458.294439776,2732538.8890255564,30400714.140382655,11001199.871383708,30449123.168394517,11018717.795149535,37485188,13564880,1262569,33996207,12302311,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
566,16.034486960959168,5.371373575376173,5.043534662110427,0.6393032688777736,266120,186067,10.000000000000032,5.000000000000071,-0.0023603562317117445,0.5784876741584491,0.3688409436422994,-0.000515173269627656,1.4208042149392668,0.3045854793123517,3519896.042994358,1263439.808962713,962240.4340334357,440813.4297567188,3079918.071666549,1410945.9554199686,1902813.9541438057,871700.9965992854,6384950.4311716,2291829.2058799784,32370038.941097967,11571833.24001374,30980918.99491437,11075242.414254658,37535053,13418253,501274,36132834,12916979,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
567,4.555958783189632,15.184903027575677,0.9977244341813183,8.009793663957037,136361,690733,10.000000000000032,5.000000000000071,-0.0030165753468144405,0.6797768869144328,0.4424582878038674,0.004472610130736168,0.7758814475505549,0.34082222988179806,6060216.970931027,1957053.7103772785,887079.2470886916,423244.55854846846,2804455.220413033,1338065.8104991005,1732616.3456270176,826668.4659182982,8679912.563646736,2803044.0444487073,40417947.7534737,12999392.436310904,40100932.35233397,12897432.593299933,47733203,15352156,1332439,43590362,14019717,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
568,0.4883099981443952,18.11642237182347,1.0910411136160887,9.879887274134104,151415,64262,10.000000000000032,5.000000000000071,0.00658517778510939,0.7375391830397562,0.2842155871034024,0.0025801528096027846,0.6910320336029878,0.4729703535037462,10764351.251622152,2757104.7201065957,1102638.6002074948,456310.0496145263,3676548.5937432013,1521483.1685608295,1938000.0477651388,802011.5546310927,13804989.899594786,3535912.376276357,66755462.01006657,17028893.603314538,67233195.74058402,17150760.438218165,76585114,19536375,2089329,68394673,17447046,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
569,1.9990417350387577,1.294167761731652,2.471697954725833,3.186249754498097,874761,810233,10.000000000000032,5.000000000000071,-0.004076148046778726,1.1379479466824796,0.296342002593348,0.0022127635906100196,1.1792801525346914,0.4757532909814363,1598852.0980518053,1288908.8932716723,85399.15797381956,77775.13352782233,224226.59220501795,204208.72480475873,196533.0962663135,178987.57045631373,1880784.3522919384,1516187.570413242,2752956.8583440594,2210281.353042919,2909667.1366672185,2336100.181245041,8331938,6689508,1172218,6871913,5517290,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
570,16.974298448562923,15.152189448211763,9.654626635163302,5.5505584722903265,227762,15233,10.000000000000032,5.000000000000071,0.0013950243184035534,1.4395882726692224,0.21296029018361567,-0.0019829300833238777,1.4228994364005498,0.4730667713201458,18026260.927494884,4927463.918730884,1156597.4358870643,506675.5130137312,3756892.122877185,1645797.5650240958,2840297.0176677923,1244260.8844575728,22023155.38104974,6020011.801294132,49637783.31682154,13513392.89056933,55964552.55300033,15235792.899263468,65793013,17911493,4199566,50367047,13711927,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
571,6.852521546207622,18.611565533977796,8.743559852976409,5.720227442469121,571360,383412,10.000000000000032,5.000000000000071,0.006375963587291684,0.705631061720273,0.4465352911648417,0.004920689434562544,0.9153773557779008,0.43407483062955826,8098000.076915839,2480488.8210079777,1204441.0464791753,486427.0745868623,4015197.3456974733,1621582.6457142627,2399706.8655695366,969148.6303104671,11702147.98896455,3584471.1030754447,42414600.737146296,12939250.055217756,43762069.20328721,13350316.789830405,51540889,15723370,1612958,46253646,14110412,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
572,7.156408830341475,9.815148050674084,2.111322801483472,2.108319946220526,351116,97175,10.000000000000032,5.000000000000071,0.002118375093545703,0.9125876361737334,0.10969537438697163,-0.002202167027601227,0.8775925198295138,0.2097605031194663,1224023.5064854235,684358.9389398557,533940.3143377362,331815.7885483952,1554105.6056167805,965794.7960996805,1243670.1100863582,772875.4828790589,3001633.930909518,1678231.6688846764,10716738.639614351,5967481.0753665045,10337462.753061138,5756286.06992121,15091266,8403381,113516,14887407,8289865,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
573,10.569423082567788,2.499767924656221,7.189838276690285,6.05398038704998,859511,195699,10.000000000000032,5.000000000000071,0.009961202470350225,0.5421235662882012,0.4264721062246886,-0.0034629259799027843,0.5440885502650872,0.006969627648789689,4410925.353044257,1855323.5179532776,537957.9862263835,322300.30682844226,1587603.3861718522,951161.7479171219,1032729.3958017878,618726.7587056482,5981612.735072428,2515986.0787508897,21263487.097750314,8907557.912080368,22416940.575884208,9390754.93466352,28571752,11969087,1408085,25210472,10561002,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
574,18.355226266222243,12.198977191507677,7.300427271552621,9.24403320374603,720327,866868,10.000000000000032,5.000000000000071,0.008031322895527526,0.9454599803533608,0.25878296288423563,0.00496508220240494,0.939940963926355,0.044764396042146354,17155383.24370812,4923880.714899632,1242475.7444531166,507945.8732122962,4115301.8791291686,1682407.576854991,2780270.503520167,1136623.3385091492,21178129.491681404,6078475.887152348,44964210.134001754,12853112.020746104,49947899.99861303,14277710.026929403,58913702,16840603,4082699,44631145,12757904,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
575,18.401229542714496,8.62033893720744,5.929357786670488,8.713351127969085,182136,41893,10.000000000000032,5.000000000000071,0.005364784711946324,0.8123602449259305,0.20315009367406314,0.0006905050327535578,0.6720735426912944,0.44478351160049123,8768679.662797973,2685923.8913287586,1199532.5604364707,490389.9465060951,3976770.7145584645,1625773.607403978,2485393.9732725355,1016072.6417932366,12453606.196506979,3814649.377409766,42091943.92607933,12840818.45176385,43548853.24577728,13285271.863271248,51493629,15708952,1827785,45502187,13881167,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
576,7.916439155275423,5.679058190480419,6.955288723979662,1.1286417570907161,989472,798174,10.000000000000032,5.000000000000071,-0.0017634990968717276,0.8460444339643938,0.1979848636958536,0.00030160293862901977,0.6945313510925042,0.040585732362054094,2605107.9551168694,1263332.8493640402,408463.8148051959,278721.6769899719,1157658.160334665,789946.164468665,953421.9067489924,650582.3602876349,3966993.676671058,1923771.8786717793,15583227.949524758,7526337.900508927,15719686.65040066,7592244.29009542,21510869,10389251,896363,19654956,9492888,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
577,8.697841881089108,4.94889579004075,8.23877542061973,6.594911371911629,340684,438782,10.000000000000032,5.000000000000049,0.0006881321524546923,0.6408126160999117,0.2059467759656764,-0.004504855360956147,0.8732649874788381,0.34771093558824245,6597568.401116388,2890224.593758513,448668.5899673706,293957.85853894753,1286252.068482056,842724.2558249385,987629.1928856757,647073.0714453089,8033866.183969434,3519429.6165151186,17800135.672874436,7766140.233098903,20371030.911212713,8887813.309780408,26536599,11577830,2513062,20776614,9064768,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
578,9.746504583484963,19.409839415421576,2.062200638466859,2.3279755928858843,62646,321760,10.000000000000032,5.000000000000071,-0.002192996986734772,1.0794993936734687,0.04568460107282879,-3.117209284076751e-05,1.4812824831610767,0.4566694562300003,2564608.9363487307,891086.1044992203,1306680.4247169588,508756.0689905429,4401330.054351219,1713658.0103483945,2734711.071406347,1064759.8511433888,6606000.432472037,2295287.639476288,34228955.44423938,11844763.433817603,32199260.34647661,11142397.324079206,38171005,13208890,-183418,38701046,13392308,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
579,16.70146957089112,12.548603153322656,4.203164995662336,8.576486349607057,162780,52558,10.000000000000032,5.000000000000071,-0.0034242311120072835,1.4531097010952543,0.3517865081369025,-0.004013959028075812,0.7642377849605471,0.3621629427303278,13686587.19189152,4892762.25146563,1098560.5218554428,487157.06304901093,3545661.4322049343,1572324.8519451134,2551844.5751224323,1131616.4051431103,17336992.288869396,6197730.685936452,29187056.69172763,10391625.126451593,30218086.475923914,10758708.218273273,36759322,13087619,4001655,25519835,9085964,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
580,14.87689062685802,5.210714696256311,5.41458089432331,9.273960681489244,936215,832756,10.000000000000032,5.000000000000049,-0.0060638302539681764,0.6837914644059702,0.4384234831432658,0.0037450663939964804,0.728189618530269,0.23674588447570358,6104050.414018774,2272661.765999969,866920.3427009644,420408.2769640641,2724286.092789454,1321127.6351624858,1728665.3237703182,838306.7906211183,8699636.080490056,3239050.9509613574,27337606.3325842,10137045.695402907,28666765.19310902,10629910.503743138,35131635,13027146,1574711,30884951,11452435,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
581,1.8404230578868095,7.216577267869744,9.795780092473246,9.730360134914985,913947,642754,10.000000000000032,5.000000000000049,0.005841111937535512,1.4792366136535047,0.4573561604083544,0.004544560706750719,0.6105116356509438,0.1731332605387458,8238711.780641567,3609167.1903347024,338796.60551185504,238826.44112383464,953837.4385268561,672384.5432568017,661575.7649300039,466361.77252514625,9239084.151083427,4047404.5305460324,16674032.785233445,7274825.273312122,21048574.037248578,9183423.13138336,27195067,11865117,3326182,19571396,8538935,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
582,15.169285003528845,12.30709991392807,5.957926502368219,0.24782107810500942,783421,570479,10.000000000000032,5.000000000000071,0.006075976178065651,1.3001863329472974,0.24745983592175383,-0.004739817039017638,0.9165340418649144,0.04138900181976788,4017452.174137172,1436182.5975384233,965114.3683733226,462352.8301391245,3041489.2394799334,1457072.0360131273,2302281.1832271665,1102943.0870822752,7284847.725737661,2604230.5112614795,31928589.653429713,11367707.885008508,30607124.000796497,10897219.345355995,37513057,13355976,691093,35571980,12664883,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
583,14.583454090708189,7.817482929805909,3.9063776628174973,8.89143416092069,289584,986849,10.000000000000032,5.000000000000071,-0.0032929586525045195,0.5769924513675497,0.397534352485556,0.004234632382606328,0.7192127752155316,0.3617690287147683,7712592.992083607,3140249.503129623,866653.916260458,427170.12059365003,2704220.0136906435,1332898.828109409,1859140.0111176602,916362.400087438,10438386.919461725,4250080.274034912,21848892.16814233,8859870.793948563,22865721.92857344,9272202.010905972,28674995,11627901,2382363,22799968,9245538,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
584,15.472603466458507,5.458328815060858,4.817605632317861,7.16337221486829,467383,181602,10.000000000000032,5.000000000000049,-0.0056867115988021326,1.4425325498473915,0.37827436043842644,-0.002741902060242483,0.9320072004903086,0.10819393034649595,5017860.719206654,1868251.313498898,915471.5037062513,431495.697540615,2902795.410121206,1368195.2144190946,1825276.4344774205,860320.5289413348,7758608.657390325,2888687.356269452,27945008.935775742,10362276.385652492,28509450.650327273,10571576.767814355,34856515,12925129,1123752,31825978,11801377,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
585,16.756763988385362,18.856425724212578,9.298490644213935,4.8200320851840965,428728,941681,10.000000000000032,5.000000000000071,0.007350363752782222,1.0135941480832864,0.32433750673994166,-0.0006320639978941271,0.7333142178413863,0.1451246444399057,21348497.184835866,6004067.0383464815,1356461.1634665665,541180.6146968205,4544255.372750934,1812999.1349548097,3322721.0831857673,1325649.6291195734,26027679.4314882,7320043.692361124,46882860.73172215,13131869.34752701,51376166.85101231,14390442.48013957,60608341,16976370,5086805,42447638,11889565,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
586,9.55644161538336,19.37957218325724,1.0496755633889163,2.5424124230302376,44904,755412,10.000000000000032,5.000000000000071,0.001103907059919404,1.3306782767986447,0.13826449399432977,0.0019373286404833134,1.3104527515553466,0.23869807407914367,2459092.3832548275,844065.2873107576,1304761.1853330948,508008.813069419,4395266.410861186,1711297.1305438182,2721532.2943038144,1059628.6938183377,6485385.862891737,2226060.7689888394,35518010.628272936,12141827.354528215,33143854.93301744,11330222.536165563,39282768,13428809,-215848,39914181,13644657,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
