run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
556,1.3285255587439835,17.792675249712204,12.504940744402202,-106347,17.792675249712204,19.121200808456187,7.707112614816076,4.797828129586126,642152,436955,7.20240137408743,3.2492732188379447,-0.0015307108898403431,0.9657663296105583,0.29927642949393124,0.0032474488050453594,1.094456340834689,0.11850266382038818,430248,559970,False,True,2087974.8173252768,975817.9671816791,1151871.3621050934,634812.8217293674,3468939.6865795446,1911782.3945393239,2879127.9782999484,1586728.7061329028,6118974.157730319,2859711.1776867895,19180483.915703837,8903719.729063539,17005418.725451313,7894038.694342883,23905959,11097319,24135052,11203666,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
557,9.452583530223897,8.932237880451357,4.499764261651216,-1052748,18.384821410675254,8.932237880451357,3.70356387236113,0.7962003892900859,570759,908684,9.883819584832775,2.526350462893001,-0.009837428214302462,0.6526195083348676,0.015348253646353012,-0.00036065245655973483,1.0282727913909928,0.38977318415603884,570574,529399,False,True,129170.42396544895,102358.0108425084,949765.3739197367,600943.5255275185,2745716.4753154614,1737292.7926034352,2025677.6680219304,1281703.7900418707,3104613.465907116,1964377.1112675855,23222694.198808033,14667592.642406855,21681448.022177383,13694132.332980495,27568458,17412403,29235238,18465151,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
558,3.298508243348623,11.818647152030275,9.565637802069222,-404793,11.818647152030275,15.117155395378898,3.0816428663507454,6.483994935718476,921888,10296,10.204376006489246,4.79779968789964,-0.003909678417046794,1.4475160920565124,0.36089269711135313,0.003450954238986846,1.2278902547802746,0.47873711095411814,929727,7318,True,False,1194133.4951544683,595235.9353180624,947798.593646096,467740.6235404744,2965894.7146104565,1463675.3551517644,2234690.4779234533,1102824.5078343838,4376622.566724017,2159872.5531821065,17207069.691895053,8453419.560613066,16100349.644243464,7909714.614538065,19681718,9669155,20505681,10073948,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
559,6.897134936345365,11.355470416562378,14.954811046171995,1083979,11.355470416562378,18.252605352907743,6.473487768526443,8.481323277645552,985440,430840,7.454314039674781,3.88689242559066,-0.00746697622227125,1.1452495094148958,0.4688762208464304,0.0034729108724660335,0.7489638541527985,0.3320560768876217,574765,322330,False,True,5319434.0063302135,1928002.5000080378,1098164.5773016138,542997.5728320013,3411375.724133749,1686786.094279454,2435204.7265417725,1204109.368661619,8852803.3101736,3208654.6978085763,26146649.59088398,9427918.94321406,24962661.685401145,9000998.394030971,33157766,11955976,30151543,10871997,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
560,14.1716459484647,5.061686156838426,6.569780606685189,-659804,5.061686156838426,19.233332105303127,3.930590091423927,2.6391905152612614,726747,948580,9.866664532928148,2.082566263212171,-0.002758840410054985,1.4289377042429914,0.326936364699697,-0.001744196188231364,0.7158139341087569,0.14163613650684678,672287,419183,False,True,687145.773008291,437170.91500896885,929840.7674020727,630351.9417435888,2653568.8606807245,1798891.1032087845,1815812.2710577054,1230964.3016631936,3432798.811468069,2183990.43754736,35637739.317843124,22684090.299576767,33621411.99125099,21400660.092570912,40355591,25687092,41392174,26346896,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
561,0.8291505520263112,13.841385257227353,7.1673988112206395,612400,13.841385257227353,14.670535809253664,6.163629865815722,1.003768945404918,756809,247623,12.735007621750283,3.005283587585028,0.00019098508142665303,0.5580481983543709,0.049637494833071547,0.0007600718787823405,1.0718312057582229,0.40727478138480394,265058,832461,True,True,2664035.752526492,1472817.2468790018,822822.1906034336,532599.5856088838,2376923.414017761,1538544.3413983567,2069655.9032228633,1339655.0178126385,5556513.846352789,3071929.2778519066,52721943.10858245,29089063.553818263,50214874.14889325,27705801.025879826,58851285,32470896,57741350,31858496,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
562,6.379199469432052,8.27529110351535,7.580010949344052,519364,8.27529110351535,14.654490572947402,0.8351468532746398,6.744864096069413,801825,282292,7.576752761596994,3.73454869003782,-0.008892398813122846,1.422045189504817,0.17921199600840337,0.003996031833866991,0.669741987705885,0.18872296731666782,18818,669966,False,True,2733355.621506813,1250198.5694622262,807048.991174803,476415.9689731979,2401471.2686573975,1417632.9738709785,1764806.0289082134,1041797.6894911187,5305210.64158983,2426529.0263090828,18453565.86355657,8414991.500102324,17086647.20581425,7791664.335516259,23071892,10520989,21932958,10001625,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
563,7.474676496027948,5.863737341734787,9.005934383584025,4653,13.338413837762735,5.863737341734787,1.3943381983184222,7.611596185265603,696581,125312,10.86124185280497,0.08010505669560075,0.002250564008686805,0.9264952323887199,0.19632394925409832,-0.00474425455185589,0.8297631172257143,0.4053752653283811,517147,259504,False,True,894975.9304177277,875339.8172078901,558295.5047427767,546523.3853050455,1448568.6099872747,1418024.3506377835,1190659.2790934453,1165553.2498955408,2643930.71425395,2585921.8661279166,15536912.305394426,15369865.062570937,15313690.719986854,15149043.474643435,20290628,20072471,20285925,20067818,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
564,5.414773843900118,5.4119115229647115,7.881271599630041,-681664,5.4119115229647115,10.82668536686483,4.3755160680654175,3.505755531564623,659690,174879,12.09561844129301,0.7543009533896194,0.006294529712972995,1.4263878541757733,0.15994330020225736,-0.00412995218227208,1.1291336907520653,0.3273666069586836,575527,424730,False,False,0.0,0.0,459732.41855934093,424108.65699755104,1199211.7084911491,1106287.150115936,1000853.9947203215,923299.785735428,1460586.4132796624,1347408.442732979,13054579.62589869,12033924.654666541,12649808.845744334,11660800.340412507,17437384,16074065,18176863,16755729,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
565,4.678347401488818,8.399427994827047,9.553685591146856,243543,8.399427994827047,13.077775396315864,1.801412061591118,7.752273529555737,931077,450306,11.05381052857377,1.2522947008857255,-0.0028952535790047152,1.1304257682181993,0.3898519735888621,-0.001967083186164012,0.9422899919152719,0.435977565969891,949401,979946,False,True,1315218.086205893,1017855.7050418112,597905.0040125056,504092.008054367,1597494.6044591328,1346843.1567115262,1366998.1284627398,1152512.233480038,3280121.218681138,2538506.830676775,40277281.60527437,31078396.230145797,39067549.180746295,30144953.303426154,47674925,36786500,47359296,36542957,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
566,10.663113385582996,5.371373575376173,5.6828379309882004,-67111,16.034486960959168,5.371373575376173,5.043534662110427,0.6393032688777736,266120,186067,8.673462390552622,2.2322695082276356,-0.0023603562317117445,0.5784876741584491,0.3688409436422994,-0.000515173269627656,1.4208042149392668,0.3045854793123517,485709,729106,True,False,1288250.713038889,810024.7069061704,767720.0505663318,527863.7666960226,2162862.042084232,1487126.0735423376,1546071.8534420528,1063037.641831278,3602042.6170472736,2264887.948910589,23590913.70896499,14811454.853660267,22143398.398216777,13902638.521252522,29212499,18340943,29319390,18408054,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
567,10.628944244386044,4.555958783189632,9.007518098138355,-878678,4.555958783189632,15.184903027575677,0.9977244341813183,8.009793663957037,136361,690733,8.471921743137777,4.4354647409465375,-0.0030165753468144405,0.6797768869144328,0.4424582878038674,0.004472610130736168,0.7758814475505549,0.34082222988179806,47955,711804,False,False,0.0,0.0,830244.5420379526,429512.3533828118,2533430.3786470387,1310625.4711331255,1626492.405802456,841437.1255734789,2456736.9478404084,1270949.4789562908,12527465.266893167,6462955.279702505,11647016.159386003,6008729.058624026,15539985,8017123,17243171,8895801,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
568,17.628112373679077,0.4883099981443952,10.970928387750192,-1059919,0.4883099981443952,18.11642237182347,1.0910411136160887,9.879887274134104,151415,64262,7.624853055193359,4.111989960846119,0.00658517778510939,0.7375391830397562,0.2842155871034024,0.0025801528096027846,0.6910320336029878,0.4729703535037462,953275,542156,False,False,0.0,0.0,1013684.3229967139,489026.3402508508,3217639.692153466,1552268.815056721,1782895.5435798108,860112.8210692595,2796579.8665765245,1349139.1613201103,14193342.395953855,6825813.739320502,12958911.040827984,6232155.22894255,16657542,8010888,18861497,9070807,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
569,0.7048739733071057,1.294167761731652,5.657947709223929,258080,1.9990417350387577,1.294167761731652,2.471697954725833,3.186249754498097,874761,810233,9.849016293277701,4.233486866547764,-0.004076148046778726,1.1379479466824796,0.296342002593348,0.0022127635906100196,1.1792801525346914,0.4757532909814363,836669,310680,False,True,448162.5180916619,372630.15910894825,84827.73506880176,78287.45989832495,221971.0978284006,204856.9775643963,195280.97259119808,180224.67885343792,728271.2257516617,605529.940080367,2794468.0067867576,2318816.829959416,2836942.1430280097,2354061.370857722,8281513,6871902,7970494,6613822,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
570,1.8221090003511602,15.152189448211763,15.205185107453628,-336973,16.974298448562923,15.152189448211763,9.654626635163302,5.5505584722903265,227762,15233,7.953334241886045,1.3307123003684085,0.0013950243184035534,1.4395882726692224,0.21296029018361567,-0.0019829300833238777,1.4228994364005498,0.4730667713201458,563172,508659,False,True,976501.9244225956,744168.2512281112,832732.3499223463,673354.8468592288,2252560.5174788623,1821440.637474413,2065412.6670002851,1670111.2070628437,3874646.941345227,2952773.738948003,19512376.90850322,14831410.124791693,18450072.38636936,14023949.60273084,23576817,17920802,24020143,18257775,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
571,11.759043987770173,6.852521546207622,14.463787295445531,-1141166,6.852521546207622,18.611565533977796,8.743559852976409,5.720227442469121,571360,383412,12.275114282943944,5.122885263927435,0.006375963587291684,0.705631061720273,0.4465352911648417,0.004920689434562544,0.9153773557779008,0.43407483062955826,293905,843642,False,False,0.0,0.0,1225958.4649939982,484084.4955119689,4125736.7566078925,1629096.95023599,2441328.1874735467,963987.8982507511,3667286.652467545,1448072.39376272,40319481.32793751,15867159.503868664,38107884.90078684,14996817.125642916,42920980,16890942,45820758,18032108,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
572,2.6587392203326097,7.156408830341475,4.219642747703999,-79567,7.156408830341475,9.815148050674084,2.111322801483472,2.108319946220526,351116,97175,17.73640413668629,1.7515495193612063,0.002118375093545703,0.9125876361737334,0.10969537438697163,-0.002202167027601227,0.8775925198295138,0.2097605031194663,409239,770460,True,True,672111.8077266159,546354.7958274735,458239.5011123963,386875.89142178633,1228351.5705857005,1037055.0938888461,1078403.698347012,910459.2491432099,2208755.0071860244,1795480.8665924913,32803889.48072874,26633789.381488636,32175225.127375875,26123370.823083043,38132585,30960208,38230585,31039775,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
573,8.069655157911566,2.499767924656221,13.243818663740264,-635878,10.569423082567788,2.499767924656221,7.189838276690285,6.05398038704998,859511,195699,16.652798581994354,2.63306694199974,0.009961202470350225,0.5421235662882012,0.4264721062246886,-0.0034629259799027843,0.5440885502650872,0.006969627648789689,309975,425049,False,False,0.0,0.0,475922.9826391341,361627.11897791934,1313126.9158417336,997771.3217272143,922216.0756715907,700740.1505825438,1398139.0583107248,1062367.269560463,22264110.18131617,16910171.44577395,21658858.42292965,16450466.974370407,26861686,20402150,27698890,21038028,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
574,6.156249074714566,12.198977191507677,16.54446047529865,-1113088,18.355226266222243,12.198977191507677,7.300427271552621,9.24403320374603,720327,866868,14.75839290181986,2.4716525866807837,0.008031322895527526,0.9454599803533608,0.25878296288423563,0.00496508220240494,0.939940963926355,0.044764396042146354,789159,244547,False,False,0.0,0.0,947076.5585796647,607026.2782328466,2692155.5164520387,1725530.136683712,2152412.7658342957,1379583.41237453,3099489.3244139603,1986609.6906073766,62116908.96353579,39620895.48581083,60067035.311006755,38313395.94822683,67084640,42789533,68829719,43902621,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
575,9.780890605507055,8.62033893720744,14.642708914639574,-1141950,18.401229542714496,8.62033893720744,5.929357786670488,8.713351127969085,182136,41893,11.387531756626345,2.8016765343532146,0.005364784711946324,0.8123602449259305,0.20315009367406314,0.0006905050327535578,0.6720735426912944,0.44478351160049123,442027,908882,False,False,0.0,0.0,976953.40769962,588758.8029516188,2876504.0274122558,1733518.7681595809,2059637.6443054902,1241236.0552901975,3036591.0520051103,1829994.8582418165,32542512.043499645,19563539.84320227,30745908.351092324,18483477.92690421,36602141,22004062,38501692,23146012,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
576,2.237380964795004,5.679058190480419,8.083930481070379,-514894,7.916439155275423,5.679058190480419,6.955288723979662,1.1286417570907161,989472,798174,2.5639694885266184,2.108649681953656,-0.0017634990968717276,0.8460444339643938,0.1979848636958536,0.00030160293862901977,0.6945313510925042,0.040585732362054094,619868,384783,False,False,0.0,0.0,364394.68102686136,309953.1970642606,971777.7796876811,826591.7296087043,857356.4342222625,729265.2216051848,1221751.115249124,1039218.4186694456,1126355.2816712533,954839.4349903655,1069967.1345717285,907037.7978046498,5135802,4353747,5743185,4868641,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
577,3.7489460910483574,4.94889579004075,14.83368679253136,-567414,8.697841881089108,4.94889579004075,8.23877542061973,6.594911371911629,340684,438782,4.004918487975817,0.495652889274556,0.0006881321524546923,0.6408126160999117,0.2059467759656764,-0.004504855360956147,0.8732649874788381,0.34771093558824245,566968,591326,False,False,0.0,0.0,371571.63354818797,355800.4651763444,964072.579995865,923153.0113070442,832527.7810211935,797191.5641971506,1204099.4145693814,1152992.029373495,2299653.8567684004,2202286.445993127,2286973.5748919356,2190143.04761788,6240442,5976222,6832943,6543636,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
578,9.663334831936613,9.746504583484963,4.3901762313527435,-770625,9.746504583484963,19.409839415421576,2.062200638466859,2.3279755928858843,62646,321760,10.620010356855158,2.4868365158397188,-0.002192996986734772,1.0794993936734687,0.04568460107282879,-3.117209284076751e-05,1.4812824831610767,0.4566694562300003,583937,686597,False,True,708976.1069660049,415882.04524252546,1040419.1365202666,641377.1704114057,3064239.324079373,1888982.1209119055,2228525.6797314296,1373797.7748426935,3977920.923217701,2333429.6785267233,42432309.75660088,24869425.993411873,40930483.33723533,23989210.86476095,45905791,26905221,47220635,27675846,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
579,4.152866417568465,12.548603153322656,12.779651345269393,-1127559,16.70146957089112,12.548603153322656,4.203164995662336,8.576486349607057,162780,52558,5.350965826306631,0.8249259595551006,-0.0034242311120072835,1.4531097010952543,0.3517865081369025,-0.004013959028075812,0.7642377849605471,0.3621629427303278,542187,968277,False,False,0.0,0.0,777518.1581215725,678972.8458931306,2071421.3306883601,1808882.3022976927,1846963.9196117988,1612873.3916522544,2624482.0777333714,2291846.237545385,6438039.900915901,5610365.329056134,5720629.478613947,4985185.2087195385,9729648,8478804,11023551,9606363,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
580,9.666175930601709,5.210714696256311,14.688541575812554,-900110,14.87689062685802,5.210714696256311,5.41458089432331,9.273960681489244,936215,832756,4.627592235128186,3.672648618097929,-0.0060638302539681764,0.6837914644059702,0.4384234831432658,0.0037450663939964804,0.728189618530269,0.23674588447570358,713250,639658,False,False,0.0,0.0,783941.0287606822,458665.5686886145,2325475.8484424744,1360581.5531605722,1576779.712759739,922536.9474448,2360720.741520421,1381202.5161334146,4712913.270843318,2751895.179249659,4288865.107222823,2504291.1962830685,7290348,4256873,8831883,5156983,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
