run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
580,9.666175930601709,5.210714696256311,14.688541575812554,34.77614689892688,20.334435340903646,106833788.1023256,115123298.69767271,1043039.058441137,14.87689062685802,5.210714696256311,5.41458089432331,9.273960681489244,936215,832756,3.4929224034456086,3.6326836796390483,2.0099406280327656,2.0658580559126345,2.0658580559126345,-0.0060638302539681764,0.6837914644059702,0.4384234831432658,0.0037450663939964804,0.728189618530269,0.23674588447570358,713250,639658,True,True,83.8100713909252,75.43207594954038,89.22565145074847,84.70536698221045,2051337.1657855595,529814.9044673688,1177712.8429291728,922536.9474448,3736216.6763104824,3000249.790373973,481000.0,900000.0,2266138.018969092,2114524.1974821156,6174434.496573253,6444305.713340948,-154355.79661133647,119835.37735877765,840580.0,650748.0,1491328.0,985436.065845198,268080.06559014,1253516.1314353377,1534800.0000000002,682251.0936745977,2582964.9927326064,1233015.9999999998,3664606.5252471073,4977516.80045594,6300000.0,7766788.912885009,8809827.971326146,8809827.971326146,7766788.912885009,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7766788.912885009,8809827.971326146
581,5.376154209982935,1.8404230578868095,19.526140227388233,28.583140553144784,16.996926699384655,309512509.28129375,333528387.3162682,335726.6520084739,1.8404230578868095,7.216577267869744,9.795780092473246,9.730360134914985,913947,642754,11.282172200559915,3.602879701657513,6.155099878431437,1.8252445473099084,1.8252445473099084,0.005841111937535512,1.4792366136535047,0.4573561604083544,0.004544560706750719,0.6105116356509438,0.1731332605387458,640664,363168,False,True,,77.43896178566295,70.77215822364593,87.1694832885001,1411223.9826682592,270788.4279976831,653380.0838259044,499510.31450888404,2424192.150668369,2052890.3983347884,481000.0,900000.0,15841201.987217402,15585251.029365163,21921313.064194996,22395459.921973187,12884678.539812671,13249979.099542204,702780.0,544068.0,1246848.0,875743.8085607049,238239.15703526963,1113982.9655959746,729600.0,301784.90567831974,1655027.1351279616,562952.0,2188983.212213981,2998856.7220006455,6300000.0,25696603.19997254,26032329.851981014,26032329.851981014,25696603.19997254,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25696603.19997254,26032329.851981014
582,2.862185089600775,12.30709991392807,6.205747580473228,33.68213249793015,15.168004818716332,199615277.36208192,215103944.25369528,-2455483.4026750913,15.169285003528845,12.30709991392807,5.957926502368219,0.24782107810500942,783421,570479,8.573784389221363,2.380432710845559,3.482000242201081,1.4287532728572294,1.4287532728572294,0.006075976178065651,1.3001863329472974,0.24745983592175383,-0.004739817039017638,0.9165340418649144,0.04138900181976788,446463,202960,False,True,,82.52873091165458,84.10028953366599,82.77788044929054,35890.25518673898,577743.3654293831,1370891.8618574897,1288106.5606959972,2379965.2049241373,3558998.422553487,481000.0,900000.0,9174682.872047106,8240403.520530666,11983645.016153995,13076691.69219281,6822291.773461449,7603753.241972333,626990.0,485394.0,1112384.0,901369.2798085416,245210.36323625883,1146579.6430447998,1686599.9999999998,707131.4734897767,36054.041873708964,1599691.9999999998,4186339.7751784874,2823903.048542211,6300000.0,16552788.643650597,14097305.240975507,14097305.240975507,16552788.643650597,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16552788.643650597,14097305.240975507
583,6.76597116090228,7.817482929805909,12.797811823738188,35.198748844252286,16.7477771617487,172938857.07025415,186357631.35033497,-95836.17325868458,14.583454090708189,7.817482929805909,3.9063776628174973,8.89143416092069,289584,986849,8.171883579327833,4.065298742452028,3.727486396890399,1.9492808503142407,1.9492808503142407,-0.0032929586525045195,0.5769924513675497,0.397534352485556,0.004234632382606328,0.7192127752155316,0.3617690287147683,164044,285686,False,True,,78.03856342019343,83.51437743417044,86.9312853788921,1371484.99265659,536397.5226535945,1174292.612395906,988826.1532666635,3248673.9870348084,3063118.7656625696,481000.0,900000.0,6856200.50252528,6560165.787061583,10949528.439938864,11388058.41600053,4192322.657961385,4403165.09822385,692445.0,536067.0,1228512.0,829248.6024709222,225590.5050017303,1054839.107472653,1548899.9999999998,698636.4712120973,1610361.0323137783,1338768.0000000005,3784239.194870171,4126932.997673153,6300000.0,13561125.418327376,13465289.245068695,13465289.245068695,13561125.418327376,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13561125.418327376,13465289.245068695
584,10.014274651397649,5.458328815060858,11.98097784718615,32.911910128705514,15.50202947356893,105346203.05763607,113520288.07266374,-589944.5068796203,15.472603466458507,5.458328815060858,4.817605632317861,7.16337221486829,467383,181602,3.8087801844855607,2.2805415588908806,1.7849594798776627,1.418377367010325,1.418377367010325,-0.0056867115988021326,1.4425325498473915,0.37827436043842644,-0.002741902060242483,0.9320072004903086,0.10819393034649595,76924,601966,False,True,,75.68122548717632,84.40419721144171,82.84359021745826,881888.3042935441,569881.6835778508,1340557.5025796595,1061768.3519853507,2940872.814639069,3302325.8545650104,481000.0,900000.0,2413123.4157411167,2242303.741827603,4966177.149983316,5176119.0069628395,1032423.4368058846,1100594.5695707921,640770.0,496062.0,1136832.0,898283.2487833885,244370.83297314963,1142654.081756538,1596000.0,675371.1393049825,959534.5135535828,1283820.0000000002,3779623.036951785,3399620.3870516885,6300000.0,8076498.619911151,7486554.113031532,7486554.113031532,8076498.619911151,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8076498.619911151,7486554.113031532
585,2.0996617358272154,16.756763988385362,14.11852272939803,49.731712441995974,26.08404005557951,4654774158.635569,5015950153.537106,1135507.1206610203,16.756763988385362,18.856425724212578,9.298490644213935,4.8200320851840965,428728,941681,16.85204106923266,2.1868229912496595,58.10054791287392,1.7581269517607816,1.7581269517607816,0.007350363752782222,1.0135941480832864,0.32433750673994166,-0.0006320639978941271,0.7333142178413863,0.1451246444399057,21253,346275,True,True,85.68827559771933,89.0778044723711,94.9862077934523,93.89652080467087,3783225.066326074,776679.6712548656,1779847.4153944822,1717245.1070623822,6379557.033653559,4397092.522456864,481000.0,900000.0,195973028.12494686,195325993.95688134,229794249.79853305,231185645.1184465,191762032.6466062,193003075.21131063,1078285.0,834771.0,1913056.0,1357807.3086604867,369380.70868379984,1727188.017344286,2132099.9999999995,924141.7094656343,4152736.6738550123,2069311.999999998,5098997.557211369,7625899.99778583,6300000.0,229859745.12066066,230995252.24132168,230995252.24132168,229859745.12066066,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,229859745.12066066,230995252.24132168
586,9.823130567873879,9.55644161538336,3.5920879864191537,32.528101785059754,21.999082801152657,467805125.2119477,504103337.7052452,-2719001.5330091417,9.55644161538336,19.37957218325724,1.0496755633889163,2.5424124230302376,44904,755412,9.765660138668508,3.1356758837448373,7.767170876601451,1.9724055607669106,1.9724055607669106,0.001103907059919404,1.3306782767986447,0.13826449399432977,0.0019373286404833134,1.3104527515553466,0.23869807407914367,940295,905274,False,True,,89.6007447107059,78.48758016933955,92.14426032019823,511317.2756345299,690878.6945764709,1524130.2120470777,1259055.0217695832,2754325.9416120257,3683185.233816661,481000.0,900000.0,19210729.94251336,18056277.843944915,28485420.061100766,30186807.582573377,15136611.008028256,16274240.885911267,909480.0,704088.0,1613568.0,1114747.4534208926,303258.202928874,1418005.6563497651,2050200.0000000005,915417.0654558333,535115.2033667562,1743824.0000000005,4691760.640389518,3674146.6288529877,6300000.0,32812660.95372039,30093659.42071125,30093659.42071125,32812660.95372039,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,32812660.95372039,30093659.42071125
587,0.1286732983040828,13.864912482812386,13.247201954202275,41.10570021813113,21.166759071028153,1374599711.5968468,1481258466.9966762,-2612191.2236652523,13.864912482812386,13.993585781116469,6.129794659417721,7.117407294784553,124521,311667,14.087166694005893,1.439504625018384,16.274668662471502,1.3532686884907805,1.3532686884907805,0.0051012022631723285,1.2084339113556666,0.3920299549016291,-0.0022313830624592474,0.9134124585628761,0.3559429553250921,400481,986618,False,True,,84.2152816279595,82.79704579833945,91.33383984612962,960586.4691388239,583828.4277006992,1430922.895061141,1430093.423679967,3258876.6025001323,3761016.318741108,481000.0,900000.0,66120479.995852664,64180034.18168207,73560468.1965548,75817147.60400765,62465126.427075036,64480149.465170234,875030.0,677418.0,1552448.0,1265900.3522501457,344378.150165158,1610278.5024153036,1601700.0,652349.7991138686,1012071.2816753093,1601084.0000000002,4101136.2847289504,3745624.4685165384,6300000.0,78371523.1354911,75759331.91182585,75759331.91182585,78371523.1354911,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,78371523.1354911,75759331.91182585
588,1.2897514319672343,14.354683377342171,0.7170098588252067,30.716128045476786,16.334353203693436,108405247.46768683,116816691.66934623,-1954896.559182885,14.354683377342171,15.644434809309406,0.04550083981752766,0.6715090190076791,711600,245765,5.423154455955359,4.100561514465739,2.369307598001852,1.927821609315181,1.927821609315181,0.00619336980957959,0.8507889238126138,0.15032654379745547,0.0024373959499007884,0.8422499297016001,0.4858731606907017,97733,236900,True,True,83.2871311525904,85.86623955317357,83.33367557170921,86.53702676988576,137787.0810968868,620033.8293873837,1327411.384026578,1290453.8705791822,2476013.531413407,3517865.25460576,481000.0,900000.0,3213155.0910629774,2628065.851303333,5775836.464329264,6494344.628093614,624954.3009257292,872401.6223988594,675220.0,522732.0,1197952.0,812528.9496606,221042.056068931,1033571.0057295306,1772700.0,814895.1652460386,139405.15259156332,1735644.0000000005,4406171.785037052,3169783.389618517,6300000.0,9624561.2384751,7669664.679292213,7669664.679292213,9624561.2384751,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9624561.2384751,7669664.679292213
589,6.3750329566369786,6.340080344459915,7.923827688546389,26.979021334103198,12.74769502453849,99298737.7549541,107003584.25853294,-1854732.5110986936,6.340080344459915,12.715113301096894,0.29998975671433803,7.623837931832051,927609,742247,7.122326577018034,4.087871946974531,2.404196470950878,1.6666778052957882,1.6666778052957882,0.0010194919678777406,1.1229670379698515,0.4636164603494184,0.0030195043312618982,0.7513855910334775,0.39099149641756964,932871,672319,False,False,,,75.27327734313504,82.93667905569588,0.0,471444.08799396624,1052977.3772317306,876779.9492608743,1829224.0372548406,2829757.326492605,481000.0,900000.0,4165604.855539979,3561795.548000567,5787469.580800029,6474599.216595718,1730711.6230632032,2081063.113180827,527085.0,408051.0,935136.0,678019.6276184401,184449.8618867343,862469.4895051742,1345200.0,595903.319477798,0.0,1147903.9999999995,3391613.7262594798,2224010.8509564744,6300000.0,10550588.365639243,8695855.854540551,8695855.854540551,10550588.365639243,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10550588.365639243,8695855.854540551
590,11.906495088614482,2.9183028430028126,17.398105762344,35.141206536964106,24.74794143616912,680284141.849103,733069152.1148019,1006288.7103485018,14.824797931617296,2.9183028430028126,9.895596263748423,7.502509498595575,702422,885041,8.25801445565537,1.3687750797347187,7.126666287470982,1.4000028355291292,1.4000028355291292,-0.0018638709278339226,0.8968379244472449,0.4835274215245634,-0.00226040814382319,0.5046566934563137,0.4186068785095165,358907,204237,True,True,83.75805115779242,73.14044778469099,93.65284708104889,80.6423129838395,2073786.3213677758,555581.8522755188,1348759.722987446,1005379.8192448256,3927233.6259226864,3254139.5422322717,481000.0,900000.0,23354939.881564077,23383705.87681879,29826462.796770856,29879891.339441173,21753648.688962076,21789160.144229423,1023165.0,792099.0,1815264.0,1426868.3305851212,388168.2119313071,1815036.5425164276,1486200.0000000005,611230.644754918,2352889.313279676,1116283.9999999998,3500771.4332081173,4560488.686226935,6300000.0,31619402.65321424,32625691.36356274,32625691.36356274,31619402.65321424,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,31619402.65321424,32625691.36356274
591,4.672887673794367,12.291495223362045,13.760696623680385,43.01657474419885,21.665058146300062,645113333.0861337,695169349.1163355,4262895.747216895,12.291495223362045,16.964382897156412,9.100495307419976,4.660201316260409,30456,623511,13.724549534508078,5.107077493642365,16.224632949761347,2.9423374629662553,2.9423374629662553,0.004371788800647456,0.6045275515168799,0.32223308112564775,0.004655512528141685,0.8145653236560173,0.45590475898810073,330319,182275,True,True,81.22274926932107,87.18591073054203,90.32355216055086,91.84582845643648,5281024.460993533,625587.2760269586,1266112.5785243318,1135790.3524043993,7130122.3741274215,3301902.9309287313,481000.0,900000.0,28447308.677781545,28514743.643333722,44097840.3794989,44608704.49981214,24224388.490501907,24887793.2014348,895700.0,693420.0,1589120.0,906692.8752103354,246658.60514048042,1153351.4803508155,1864799.9999999995,897552.7594592179,6158492.4039302,1720515.9999999998,4482062.458886306,9255822.326416438,6300000.0,41652882.1733957,45915777.920612596,45915777.920612596,41652882.1733957,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,41652882.1733957,45915777.920612596
592,5.414059237022392,-0.14015644595519633,11.316958486218246,16.450704831330246,8.501201256699316,84210477.81006527,90744587.10680921,1783513.5898204101,5.273902791067195,-0.14015644595519633,3.1745430757656963,8.14241541045255,322354,575084,10.69902985727813,3.072959814436582,2.3725885274795435,1.2933925411447416,1.2933925411447416,-0.003790913050689246,1.2509635856518424,0.23702374524938305,0.0032007648822575023,1.0246470777880465,0.28585864173332626,383985,349334,True,True,74.20549361040952,70.08220565788483,77.3787278315092,78.22474109666865,2000790.6563161078,190088.10830905734,470200.5647089876,318807.59276318,2941349.212008971,1689008.1574721676,481000.0,900000.0,5018571.710792498,5327407.800897143,6883734.9429046335,6556829.784445406,4144885.0406896076,3846179.96482526,351390.0,272034.0,623424.0,513424.4725599193,139673.05546240052,653097.5280223201,510300.00000000006,206043.5858004881,2178656.5002705553,345996.0,1753700.5089233285,3210308.940284511,6300000.0,9646520.844160894,11430034.433981303,11430034.433981303,9646520.844160894,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9646520.844160894,11430034.433981303
593,4.1625870220972025,16.822767380888443,8.671878312585587,46.48000009645967,20.997008836594865,900733324.3015188,970623558.1686181,-4082000.383934565,20.985354402985646,16.822767380888443,3.1004519492169127,5.5714263633686745,760014,910266,13.516778368984884,2.849164881644173,14.330495341608913,1.8039153850457772,1.8039153850457772,0.002963938501942381,1.231665716880642,0.37394763143897475,0.0009066982327891483,0.5326031834982242,0.2577228274768707,71734,569024,False,False,,,89.91834192351656,87.04353956617864,0.0,827573.4433903545,1788377.08102042,1667017.8588059351,2975591.3021962894,4355394.939826354,481000.0,900000.0,42546870.08115675,40622707.08219461,50913132.81175017,53309733.02543955,37940895.85233191,39844122.993760444,868140.0,672084.0,1540224.0,1062182.9498265649,288958.4466486992,1351141.3964752646,2334599.999999999,1066408.99250872,0.0,2206612.0000000005,5437365.332884284,3751965.162639098,6300000.0,55857767.86280046,51775767.47886589,51775767.47886589,55857767.86280046,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,55857767.86280046,51775767.47886589
594,4.558073378059805,7.529279793639465,14.032999271286652,33.649632236625386,16.334353203693436,627171162.2697698,675834998.7495909,-707705.1965386868,7.529279793639465,12.08735317169927,8.76219056315741,5.270808708129242,845035,916519,16.000749712497498,2.8736720795441872,11.294309101884826,1.588434424071336,1.588434424071336,0.004831819287437245,0.5982277912275034,0.3407320100437904,0.0018476588792690233,0.7057901429435094,0.221946984133514,423426,594521,True,False,76.46152898416805,,85.22283140653127,82.3096983510955,1228118.509016907,467461.9993066428,1094408.6213952282,961367.7696592954,2997971.1385969385,2955776.3910545236,481000.0,900000.0,37127009.36477985,36464954.82470045,43927920.61538832,44829536.25502912,34278641.86976399,34978390.48968982,675220.0,522732.0,1197952.0,888939.9045697869,241829.05028787188,1130768.9548576572,1309499.9999999998,556696.4084246766,1364860.9545327234,1167140.0,3374807.6082810485,3568718.051383161,6300000.0,47560818.20364596,46853113.00710727,46853113.00710727,47560818.20364596,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,47560818.20364596,46853113.00710727
