run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
644,19.029069263446452,17.425569688507878,9.158306646083373,3.230575984813661,218347,532411,6.799058213742559,3.22097280101743,-0.007586345219438501,0.8106309441232469,0.2919900883223689,0.0030655495587142553,1.2492899563784587,0.1693995658913142,7108791.707050936,2909112.3862273046,1185012.9205913637,643543.3159775037,3635737.2774453117,1974454.7784192564,2949226.258956633,1601632.1959677304,11243030.886598933,4600956.359222069,24429784.388867065,9976428.867377482,23297953.984189656,9514221.532983448,29966481,12237458,1902222,25308414,10335236,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
645,15.190328285613262,9.160091638221816,3.5935849000992492,2.935967021199954,958981,173918,11.999041876448535,2.2252746040030136,-0.00031864305383600376,0.7654764413941855,0.47670592928394084,-0.004315108223807047,1.2077064257837935,0.06909547613525777,1392863.9203453427,921325.801318211,761841.9997542036,536636.9196131042,2142031.0000489275,1508833.7449929242,1700884.390044729,1198092.7278702196,3855590.3101442754,2550324.392900972,37852163.675065,25007848.270204697,36914304.5821637,24388231.434151605,44323498,29283275,8374,44310823,29274901,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
646,20.165682071948723,17.064629723567123,4.73981421965305,9.086557562057452,282690,876647,16.873057684138935,2.606435086417047,0.008917972571288358,1.3298065274727113,0.302398476298957,-0.00017259653046843536,1.0347458692860017,0.42213787866221647,8222795.78101589,4200820.065612805,1155993.0688227336,674894.8849285506,3419341.1835727054,1996288.6775514309,2806087.3096324876,1638257.2032741935,12184876.159471111,6224947.527687412,314303981.4979879,160305298.5051512,314246566.1660256,160276014.8101591,330856256,168747499,3039513,324896808,165707986,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
647,17.285259923081757,4.317646975131124,9.622911153181112,4.0177273635371415,57362,627509,13.852672421759005,1.0708333885718124,0.005745202585554056,1.4503529887365598,0.04879281520290028,-0.004898789315491965,0.9787601717199442,0.26035459020705404,2162233.617150744,1622239.0077491724,737840.156462357,635018.8643831471,1971303.2663820595,1696593.4296320572,1447373.3183985022,1245675.4392369196,4347447.092011603,3261718.900698806,173556580.1878655,130295287.83064227,172588324.5700285,129568382.83929509,183842079,138016989,697262,182913308,137319727,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
648,20.62009629595543,1.4299581055163952,7.62819964477531,1.2034025759687013,48893,511063,3.0151521733447817,2.787279265756193,-0.005309222396785435,0.9900869840433419,0.2905896433057121,0.0002955419195637618,0.8262775871200695,0.2824047156968488,3417215.5921687973,1579367.976950588,1056874.0718494246,597670.727076362,3179747.0323209623,1798172.3379783456,1895703.661462292,1072035.558299619,6369793.325480513,2943989.7269322122,5440050.554989432,2502163.67784691,4235753.049804045,1948244.2897204922,8117172,3733512,595336,6822830,3138176,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
649,17.717782174675357,16.09305000238418,8.184889516891932,6.388355833564417,338600,8089,11.438049908083304,2.9636703085623717,0.0040184631699489,0.7172891356326897,0.1344562487673601,0.001484100697191404,1.0256815233389447,0.3474608321817077,8690737.593736224,4087775.8250975157,1028812.187911339,609112.5857706533,3041139.3579033073,1800519.3559594802,2556343.2960762405,1513493.8072143656,12275893.077723803,5774089.760893127,80089224.03278506,37570475.283125065,80484287.94937083,37755802.82615713,88770895,41643114,3132894,82092485,38510220,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
650,14.668473631146359,0.18291966476194255,1.7406217306460514,2.927928406952851,254495,692271,11.399159426728534,2.9730901771373386,0.007189243314273655,0.6750861835266091,0.060983145972368764,0.004897703937087002,0.8843868388676237,0.0418714540969562,816971.4818297875,506415.7140443534,696861.4436425082,455562.0686492991,2016678.7184818776,1318371.5890356083,1221142.5775084388,798302.5087708369,2734975.5029807347,1695327.9313173986,24927161.90662516,15409599.057086322,24136815.167046223,14921018.511149807,30298823,18730279,-310852,30801669,19041131,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
651,0.7425523116558109,13.395615611980377,0.5271341953078685,4.3180077914053525,519113,651837,7.348978644553084,4.540716374359732,-0.0014597391572565253,1.0010959497955012,0.3138667642741699,0.0044629602420162414,1.2830282252271639,0.37691257032042785,2004539.2845889074,915685.7150377906,703442.305203736,382535.34938599484,2150165.752255561,1169270.601430005,1251344.747646464,680487.36435411,3959326.3374391072,1808644.3085646015,13104443.040462859,5958012.949453601,12462806.889715435,5666289.258245456,16668050,7578228,253614,16110234,7324614,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
652,10.200799506690702,7.6850184122274054,6.65943695301007,3.4330225661206826,860915,143297,11.383718779869834,2.077692504087336,-0.0068638672250033676,1.1790879168897288,0.17515566637700894,-0.004220099900701874,1.0734256657729813,0.12007150149078606,2098436.412146281,1483193.2592949155,481233.03634510364,402502.0728932308,1291455.911693365,1080170.4003006683,1142316.3095655364,955430.4209700007,3721985.758056921,2630732.1754369535,25450694.629198894,17972956.649821218,25910938.49821274,18297975.012842305,32879842,23219326,909720,31591629,22309606,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
653,2.5681157752344497,15.67145485228296,1.7187098862558359,7.022550821152983,313792,689487,9.10402938330881,4.422287547041237,0.006525540178482546,0.7732903069576307,0.12655967169418378,0.004556648938984127,0.726059689114009,0.3247079260106349,4410119.386805553,1656618.9077443755,871077.9061932882,437532.28683179733,2713045.688193061,1362731.2503215498,1615767.1127640754,811581.0018930815,6896964.405762916,2590778.3074559583,29911592.287715733,11176200.020114452,29110926.938515194,10877038.54433053,37047599,13842505,959567,34479447,12882938,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
654,10.080961043777977,4.062145807525351,5.969593271935837,0.9864733642051078,453697,616731,8.082337697508347,2.5011457544816373,-0.003924528105815157,1.1637235183057117,0.25296387087339545,0.0010077661721312374,1.1537541559390996,0.10150902103601724,1384465.890013023,928846.8648809913,459452.47220839164,362146.2876124993,1255254.4952055486,989407.573024021,956899.4168141556,754240.3020537774,2800817.77903557,1879086.2468526824,12093483.232257273,8128264.50316987,11665686.779768677,7840734.214950666,17683738,11885583,395653,17095074,11489930,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
655,2.3906171232362694,9.254563495370649,8.317305360402411,6.906672967020796,596959,870619,8.40432550822856,-0.2028560031889004,0.002470185680468388,1.3410292706685842,0.2403469542000644,-0.004695847648547773,1.4134638283322012,0.4692076424118925,1901539.4989263457,1968578.2509700034,362173.8715767899,373223.2546791565,924619.1419805227,952827.8890086975,716837.5725680526,738707.2147015149,2980550.9430711884,3085630.2305321423,13064076.398632685,13500065.88696406,13687377.91922724,14144168.947808996,19370269,20016717,1383784,18031175,18632933,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
656,6.685389812960696,19.763092754562848,3.725568943132169,7.973610565185299,926177,625907,12.129776790845925,4.111592672806252,0.00892717534477167,1.272257095575082,0.1346338805272019,0.0038291585367698075,0.9791740934559876,0.29950435640003936,6925169.44709368,2267691.0543736434,1207671.262392752,545343.351266175,3898758.4198862105,1760546.9705931488,2389479.625509863,1079007.89505912,10522320.334996294,3445601.1332602114,119508377.04014273,39065968.36139908,119169376.04101509,38955152.67939919,130368619,42616061,1384075,126134537,41231986,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
657,3.2179243308272936,3.6668253843997274,0.32371666643037345,8.995771429466078,782247,328243,7.0096380314283335,2.4930859984947595,-0.009524546170387544,0.8198178365365028,0.22130447797708952,-0.0031726387197184747,0.8203020464054853,0.03479603768019089,1535220.0199911199,1125182.42599737,168311.3970834384,155191.9837450528,440289.4436057392,405970.0849687958,414624.3852361461,382305.5477459529,2118155.8023107043,1552423.5309920914,7388098.120165962,5408391.303114445,7126940.7793745315,5217213.402157014,12590211,9216552,924745,11326969,8291807,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
658,18.26525622155596,2.2982434813226504,3.0085702837625217,1.9110274057414234,674912,964942,9.321481744005089,1.0725681699565115,-0.0022462324988807925,0.8809155904852934,0.16166714980876726,-0.003275434778657815,0.6898534830009836,0.33525636402265974,747564.6587425373,596958.2596699679,779056.3578373903,629925.4465439394,2105563.348456505,1702505.7547632006,1442469.9081505684,1166345.0171182621,2969090.924730496,2370929.8326252727,29303828.317950834,23338912.117318913,28145768.954266254,22416580.556322288,34610563,27565438,-461097,35189505,28026535,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
659,19.65116987414714,10.347331482487625,3.546735137894495,2.2389283571556153,973134,233355,7.350713741314729,2.2672039032392677,-0.0024259221265250618,0.6804486018602384,0.4557061035350818,-0.00011268933698547687,1.488616050291209,0.1334212353016265,1389146.8321821485,826938.6867867564,996997.4338043017,667468.0257514934,2842992.7449368895,1903321.603795945,2164996.209152186,1449417.7181261687,4551140.475138636,2709227.016687115,19601042.751457684,11638802.369254015,18210431.42001792,10813078.41852854,24646443,14634685,-271269,25103292,14905954,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
660,1.651645086172171,9.571493108253474,3.8563803038668802,3.53438579324266,892154,804679,7.319159168004186,2.50774909792133,-0.0022241313591075482,1.4892783548974533,0.4963143068870617,0.00026054031224917364,1.3807303899170331,0.35285332923492624,1203165.807911708,870587.8816748791,417707.10158633505,328319.9800477445,1141953.1537365513,897581.1884125958,787548.6795420486,619017.4066275243,2408421.5890400917,1742688.028195965,7303449.260755018,5271062.546589454,7300454.913973428,5268901.459600494,12517979,9034505,345647,12039059,8688858,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
661,11.218704813447737,16.294509206795446,7.074061142624883,6.536601768723785,479018,600948,8.669157569207165,2.329685519701208,0.0038604033079491697,1.0504498335097845,0.18144292158377423,-0.0044445089365317825,1.1800637022678262,0.018765273423085798,4375432.291845792,2587185.95967729,857044.8052193008,581365.2936500303,2452124.754973704,1663367.2120292687,1972464.692281347,1337995.9928104791,7204941.78934644,4260270.298875019,25594522.382914204,15127816.996323034,26601243.97648454,15722846.6595429,33620801,19871803,1643346,30840448,18228457,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
662,5.0759810518090545,5.229607442917849,1.2084247021608772,3.191553617858503,745638,617942,12.203704933666959,3.044236407991674,0.002637922082804601,1.023495342430317,0.48908551605994194,-0.004784408759503633,0.9381620410055527,0.03776113711536705,1069379.0919885186,831974.0392263827,253865.91312397984,216211.9078454085,681312.8920083853,580258.9186082077,644645.4000103776,549030.0375692487,1967890.4051228762,1531013.408968445,8500165.026334729,6587579.39033808,8523167.035979168,6605405.816554585,13842311,10727712,497494,13200379,10230218,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
663,8.109560802664738,12.9294594519539,1.277487599287261,7.890779841246744,551706,253619,15.022293279271427,3.3327708894021812,0.003266771380542488,0.7699016832791366,0.0975799384813936,0.002720240546298938,1.1056641140238803,0.35343410421969185,2851385.220313879,1445443.8016886378,675817.035614365,446911.64886743686,1937150.7548725633,1281020.1464925834,1520767.227744665,1005669.5133129945,5047969.483672909,2558951.3999392893,93625039.11327408,47289578.666748606,92349871.9242175,46645497.55691655,101778724,51407967,803127,100188673,50604840,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
664,12.766151000098919,6.452608489337484,5.374348037651143,1.073402238487851,315871,838280,6.939973082439521,-0.21694154471253446,0.0019706090145068748,0.5716743884858456,0.051040527573651275,-0.004672945728113724,1.300451904213343,0.47067674065916276,676068.7696839592,702733.782289784,526314.1351649855,532775.6757190593,1347626.828924678,1364171.5972009946,1153575.194041149,1167737.5970633172,2355958.098890094,2448880.084378444,11744427.149840046,12217052.254965432,11227860.09052308,11679697.245959723,16785270,17460751,-151089,16930514,17611840,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
665,14.201356458553596,16.62636847111581,3.0541810759799626,5.823100798198933,904963,234356,10.044754758426787,2.3913997046703717,-0.005873217934429974,1.4807624385625604,0.2337190230897107,-0.0018914445882803731,1.4619462954897888,0.09648901024296822,2591526.4322594446,1524011.5089164919,882782.98056344,609974.4056263673,2499202.9708221694,1726868.188706943,2156549.845563209,1490105.993447526,5630859.258386094,3311366.6941793608,37407566.661442675,21980175.751300093,36515823.99392764,21456199.927523334,44455969,26121720,572959,43480862,25548761,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
666,10.266906401331237,5.3802004667234975,0.8512508312926568,5.774303566005544,100995,811004,14.997853502458147,2.995399908211782,0.009609311371767548,0.7911509413111943,0.41558107486253815,0.003231828417060747,1.4823109887668804,0.17180853132235122,1577932.2442356288,1138464.5863128717,493579.8092859404,358712.932917683,1367369.0428712564,993745.9971443872,1072234.8564179935,779254.9510457156,3143746.909939563,2268186.4436013536,19157619.73212641,13778728.20647935,18979773.96318577,13650816.255664494,24698336,17763776,506441,23994193,17257335,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
667,6.564076936089066,12.766830378903201,9.169661124367842,5.815758321744839,508499,702884,17.818877012650326,2.1561068553964002,0.0013396226617411397,1.0160887461955408,0.07120515228861003,-0.001327729311132409,1.2170177170957839,0.14098698452242706,4011190.4570859824,2696768.525128701,597133.5153322892,460082.4732545667,1631557.9691546522,1257091.09676946,1294855.1615298162,997666.6020689955,5903179.133948088,3968773.823368333,106127473.30213621,71394642.4757839,107839303.37046304,72546233.97141439,117102172,78777601,2002546,114125406,76775055,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
668,15.544456373313203,16.722761876121897,1.8787681720203073,5.192070198742557,258065,833400,13.785156710841374,2.118891073395046,-0.007431383322235049,1.239773604844875,0.12100364258840808,-0.0010495544807879419,1.3716203851426618,0.46442415618867544,2082583.5468450934,1310563.887211426,901810.8799135573,626639.0704581656,2556230.9459823864,1776241.8036255485,2260001.9206104153,1570401.8817124155,5244396.3473690655,3300283.6661691163,85414708.15670052,53945785.40393754,83360204.14819726,52648212.248844445,91807657,57983411,270417,91379493,57712994,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
669,8.740305952529088,7.585375068698047,9.53676591462042,4.833851094310405,40535,3283,23.30206024723247,3.306549180231655,0.009362689675668221,1.1736241134769856,0.33349351132213334,0.0015776660211763568,1.1910104402429642,0.26544366840485406,5178219.4391571535,2853654.7186191673,440314.32220734365,336723.40895362187,1213805.6661664494,928238.6720237649,1081922.4121473862,827383.0408587999,6700456.173511883,3692541.1526312917,248016660.76562375,136606129.19637525,252662502.7352513,139165031.83771285,262959711,144836674,2426099,258554983,142410575,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
670,10.629491114316469,15.486940415352796,9.458001675859041,9.492860119040552,629942,357331,6.351772958444046,3.1247398916739666,0.0006429457346637489,1.4787419682421268,0.03289083149881104,0.003381186032910548,1.3284828787184826,0.09152667628643488,10124898.176857578,4699051.821487293,854086.1178105478,515622.3487316835,2512200.4081459036,1516646.4457395815,1958504.2144305243,1182373.208025342,12937488.509098649,6004399.045030128,19994265.434209265,9264752.019916885,17118588.070999563,7932248.070367311,22105515,10243042,3923257,13638731,6319785,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
671,9.725130875810251,9.579111021882714,6.238606348095686,0.7639133843931534,523592,372359,13.855363915859598,2.243370728852101,0.0036191893377133626,0.8609646902794499,0.4662847617290372,-0.0037630719441039944,1.4038312376407762,0.05701813131392082,1576636.6434787428,1108213.6016669548,486889.3943433692,395823.2729860916,1322013.4675564007,1074748.60561623,1241646.4392219768,1009413.1504490479,3305172.4770440888,2323196.7302457946,36736247.6881188,25759193.097481687,36224485.1526415,25400348.88227132,42886015,30071366,519944,42144503,29551422,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
