run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
514,2.1222891283801957,17.5855023428678,10.916266723565856,48.209560537681654,29.082048228231926,5611213727.101332,703768,17.5855023428678,19.707791471247997,1.5644714679185174,9.351795255647339,341763,541893,13.14265445099132,3.096065107272561,0.0037673337417226983,1.3054594579392358,0.31176198111529024,0.0046031716567158905,1.3017465170750633,0.08543653486278689,706252,381173,False,True,,89.92929355154452,86.51786142083684,99.28198388741727,4575519.215258051,1890787.2755841597,1200584.939119082,653591.7475412055,3648845.0605497747,1986410.908487398,2957829.7172928043,1610226.0080600302,9214933.871669937,4090210.289244879,4496636.916547429,481000.0,900000.0,185715299.12371042,76510945.9019259,181077225.68359166,74600153.48072802,199273197,82096525,197564938,81392757,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
515,3.987499753527361,14.27770012245385,9.728758335972891,42.27165833440795,25.832152610936568,364506416.41614854,229740,14.27770012245385,18.26519987598121,2.1962625622713534,7.532495773701538,284776,379124,5.714180362534194,2.136027248679917,-0.00035153061034170346,1.2181089688299769,0.47224248646265327,-0.004294980070752891,0.8579103864053998,0.15793819438806628,844041,710997,True,True,83.21046975639472,88.48641655886158,85.4062711759995,96.01839873508696,2608134.1016039317,1510203.053263507,970352.9612811378,661133.4756594962,2762881.0155342366,1882441.9582562211,2311297.76744787,1574763.397701549,6370784.8303329395,3891396.3551428774,4357205.355957771,481000.0,900000.0,14339120.005203625,8306141.667666367,12853643.448215798,7445657.989319263,17976458,10413122,17579852,10183382,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
516,2.8689156770038586,14.750032160865366,13.927226929705615,46.296206928440206,25.500865863090958,1996975733.3544407,2247448,17.618947837869225,14.750032160865366,7.881914692361416,6.045312237344199,56314,535135,11.438309793260636,2.9286077438940294,0.004893817015374124,1.4750034810872612,0.10574089594896632,0.0013163982318986633,1.0936820515546137,0.09671518813478205,190034,220623,True,True,86.5507163049207,84.97094396188834,94.43315057804061,91.01624263331895,7037289.006770739,3377651.664320629,995311.9516062238,604219.5628856549,2921578.96835974,1773589.8422092313,2408033.187462655,1461833.9080474249,10921634.145839619,5492137.849437315,4135423.7502566557,481000.0,900000.0,71948382.18886843,34462797.222775854,71173437.29244782,34091603.764192425,83980458,40226082,79288436,37978634,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
517,13.402103830838682,3.027996818370896,15.518111451026375,34.97620891860685,16.501365531119735,622758141.2722826,-665276,16.430100649209578,3.027996818370896,9.827702125109127,5.690409325917249,437631,486407,14.03516626264032,4.63389291484535,0.002417396036707981,1.3335180383029037,0.46221869771129487,0.003958335627242827,1.1263170358084262,0.42094924388197985,371841,892958,False,True,,73.24996406497053,85.36246466388769,78.93933482549265,1070326.5672426338,725628.5067322336,946101.3870803422,449845.55862322194,3002167.7897840203,1427449.3885308634,1768206.1055550813,840734.0631526533,4265634.059878057,2280490.885542631,3168183.4516835166,481000.0,900000.0,38162530.82287255,18073523.94510627,36827486.20283236,17441255.581666917,44105060,20887866,45509800,21553142,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
518,2.0936971979668186,5.94716895755224,14.834958930458905,28.8229940435302,13.081719679391089,184205474.67406368,140952,5.94716895755224,8.040866155519058,7.089153466846195,7.74580546361271,774447,968162,10.902936882953828,2.6176845682748917,0.006471274248218419,0.6654907161456138,0.20461145812173603,5.71538955667205e-05,0.6001164415032288,0.37366847330764463,878952,789363,True,False,74.87901873412869,,81.96745997522194,78.26307179476649,1272383.1983446581,908902.9932711917,384142.6440688421,313216.1158882701,1039876.519132029,847877.9676113719,907484.9175059266,739930.6103527915,3045010.759919427,2312552.8352639014,2487808.5779641634,481000.0,900000.0,14269369.830262732,10176088.253790485,13486543.95352738,9617822.170300575,19226571,13711277,19028922,13570325,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
519,6.95611589094473,8.072789861603257,13.035337368786912,36.13703298293815,19.66364812419146,512769136.3010367,1068919,8.072789861603257,15.028905752547987,8.450480746320956,4.584856622465956,495256,118903,9.650178400603004,2.241612911858515,-0.0012555783587560772,1.3925112013502758,0.19289591422465488,-0.0005699747230112732,1.3409622449177458,0.34853081212631604,673673,19244,True,True,77.00637247855876,85.25021047660115,85.4555535021253,89.83620471330691,3398485.7983009997,2201309.5827150354,737991.5289477102,527907.4086037367,2064414.2017533302,1476737.2100954973,1611037.124074973,1152423.0292284228,6228514.451323682,4203851.70201891,3529160.23932392,481000.0,900000.0,24089873.246773575,15577218.22275698,22996242.000060897,14870044.199433682,30316500,19603537,28663437,18534618,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
520,4.260044349194812,9.63181874828474,10.979475735744481,34.50315758150877,19.083211838709897,540045321.7236493,441992,13.891863097479552,9.63181874828474,1.576539244320911,9.40293649142357,895653,670093,9.961197396403843,0.7738886422483215,0.0008648162699058555,0.960525180507318,0.19599718500520105,-0.0029811822589254655,1.0028489677201096,0.4475289560354717,897607,231625,True,True,82.82442486840934,79.85379576582682,84.40145930443472,89.25576842782534,1970818.1134073357,1701955.034114637,631048.2731857584,563087.8141050279,1670823.3178177944,1490884.7544041814,1470746.282901191,1312354.925497349,4553612.669494284,3998018.4339645556,3703239.6799015305,481000.0,900000.0,23061696.97861058,19906730.193262458,22151838.194303162,19121345.086954955,30861307,26639310,30349264,26197318,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
521,3.1780168886199784,2.911386108246639,17.287954986735283,26.28874409184854,13.664893871879642,24694697.374052454,3211595,2.911386108246639,6.0894029968666175,9.766618931153062,7.52133605558222,367812,115911,4.379087116678737,2.9064605593402293,0.0059057295896512065,0.7130507207862211,0.05355239555298941,0.0005747237657814184,0.7324418796440098,0.2798602530536995,130588,33562,True,True,71.84267986337844,76.31094409878368,81.60879415730645,83.83197464698111,5619354.703888305,3806918.9120561015,269905.1307642572,233389.25682306054,719420.9202334009,622089.3742953291,579527.7761352112,501122.585545267,6949787.6107877735,4863380.396194272,2023211.959840596,481000.0,900000.0,351431.8158684778,237570.02826825556,2916390.5733297206,1971497.6267445046,8040092,5435150,3289253,2223555,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
522,6.236763070796336,11.761823070983844,8.164879158524293,37.92528837128832,22.2509702457956,124315087.87597503,-197631,11.761823070983844,17.99858614178018,3.9466352135020917,4.218243945022201,190036,172228,4.278479740615659,2.0181712212932856,-0.003610119972017535,0.9671829003101727,0.03830466838577832,-0.003005054494800568,1.1360931848174958,0.07763368071688624,123171,404075,True,True,80.69433321697228,88.22083957918369,84.63965721404273,92.43995427695297,1765085.8952966088,1134491.2997495364,911561.9688768329,658159.8397713245,2565915.981187332,1852625.393231075,2081721.890416062,1503030.8334746007,5239369.754589504,3539394.552898505,4255656.226705676,481000.0,900000.0,4940528.43510352,3167366.1388848624,3771795.890394703,2418093.2754354123,8930300,5725203,9238568,5922834,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
523,2.124826492956723,15.162562454333019,7.782755604435974,40.23270700605874,22.916281648493808,1271926379.9552498,-628136,15.162562454333019,17.28738894728974,7.688951832807225,0.09380377162874903,663315,897255,10.95613154187063,0.39608533311410454,0.0005754707239981928,0.5110629118234761,0.1733988864219208,-0.004263609736293716,0.6290789308924644,0.4486180537143841,605988,27859,True,False,84.09481371965201,,91.78285659527575,87.50898375736668,992501.9374519151,908025.9881752367,786225.6554160713,733305.986779593,2047422.974499615,1909614.0075410209,1943770.2120428982,1812937.9569286436,4203497.804910884,3886660.6040107766,4622551.964469664,481000.0,900000.0,48943784.603009954,44704855.51360174,46204436.52570784,42202757.218781225,56852457,51928572,57540152,52556708,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
524,1.7263554492069488,8.728186603060749,12.473624773368186,31.656353428696633,18.7491871838573,242731015.66332805,1455703,10.454542052267698,8.728186603060749,8.244658368208414,4.228966405159773,381389,199855,7.445834216657654,2.445068708371201,-0.003662980231170847,1.2646762309954402,0.21391642019366935,-0.0015351007039013705,1.2930353866040663,0.13906942364525096,884328,815320,True,True,79.38561366763177,78.9502864535206,87.62945166567417,83.18035277931784,3598640.042191099,2290358.5816639536,515396.70801500865,404965.869090498,1405329.767684301,1104218.521148272,1253817.0798255443,985169.512175611,5848853.830031652,3897376.7258158713,2989388.033323883,481000.0,900000.0,12145585.199010378,7721667.669663025,11987392.640313039,7621095.2932760855,18352727,11667915,16063020,10212212,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
525,7.161462927140018,2.2573040207684785,13.795293800739861,25.471364769416837,15.586904590785574,599104809.3185614,1058528,2.2573040207684785,9.418766947908496,7.668625272490306,6.126668528249555,960565,988439,14.622661577152641,3.2426079161063326,0.008670364165520838,1.3707332054793295,0.14413420022689907,0.004522928310533191,0.5061237952505082,0.1362846641596482,969883,738092,True,True,71.18832008870818,79.64023901928171,78.857197615283,85.76767490092199,2919358.442928568,1776973.4310300397,430029.25033612084,324952.3679073438,1189898.6624390206,899149.0407387826,835888.8760873259,631640.9160067068,4666276.569352015,3028520.4263682324,2430789.9567454895,481000.0,900000.0,37027290.259589694,22519204.183316723,36867513.09974835,22422031.139837913,44882879,27296805,43142390,26238277,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
526,8.980438228766365,2.8194176085397022,16.323365271474415,30.942638717320182,11.830496177197341,63552417.10493447,47837,11.799855837306067,2.8194176085397022,8.285808702159546,8.03755656931487,172125,830329,8.59348437661136,4.639107777033957,0.003572490602688187,0.5321767131619629,0.34386362659639047,0.0043874883285312865,1.2904529565561054,0.375199912710444,959698,619434,False,True,,73.04188313243941,80.73266391507012,81.08037810495766,1703290.616017343,1040399.0802564761,609969.7883402641,358439.2684799184,1812449.8974791763,1065058.0206220609,1171710.0528664063,688537.2066750898,3965970.4572240133,2528888.7401299933,2653595.2272971505,481000.0,900000.0,7574938.476403373,4429279.770799131,7158723.733500801,4185907.293677436,11235874,6569932,11154063,6522095,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
527,4.395265372002925,16.055660609627786,5.079250006320158,41.585836597578655,24.830078646378777,828315939.4836462,-352475,20.45092598163071,16.055660609627786,4.3277367981038335,0.7515132082163245,636945,396496,8.734441515439539,3.1265075452409086,-0.006477961242239775,0.6226408759227414,0.20690534845944006,0.003119286116107809,1.1645844630596194,0.16481320869715532,24790,862866,True,True,89.38445005715381,86.27692560422184,93.71308103520263,87.0271121241367,2201501.571973643,1028539.7929371599,1233992.2652670948,646957.511111873,3773600.931543004,1978423.6379083628,2919079.816872323,1530415.275862247,6835573.65411306,3449851.7844418003,4408838.9137706105,481000.0,900000.0,31171718.391112506,14512137.069688682,27279371.194046684,12700036.904471522,38010157,17695803,38767264,18048278,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
528,7.270384247457273,6.388266506324579,0.8158230341358041,20.862740294242236,14.083793643948884,132849920.06739235,-996061,13.658650753781853,6.388266506324579,0.40222546597750053,0.4135975681583036,295809,912168,8.551437235465542,3.0226625157812492,-0.004926165325459761,0.6665494007072066,0.3132477557249659,0.0022920825575277626,1.3491594505136189,0.13650532863991177,56027,132435,True,True,82.59170277281532,76.60937596254543,82.99417510284263,77.02279992060069,171160.04743377582,112830.13202498495,683828.3355890006,456321.2792691308,1951022.471661227,1301924.8016162391,1448732.5890410233,966744.8304561208,2784720.9720638,1999632.0950702901,3168669.63207236,481000.0,900000.0,10526254.775655266,6920498.396647857,9410861.219394816,6187181.610929902,13802912,9074740,15317946,10070801,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
529,10.125728419592008,3.061735936206782,9.0219701737223,25.271170465727874,13.248732006817388,179064864.5150126,-1019027,13.18746435579879,3.061735936206782,7.836624835553621,1.1853453381686794,249386,447267,10.18539456495624,1.6622436335096191,-0.0009681530197071346,1.1882595592837613,0.4521723049023536,-0.0029929655897908943,0.8725567742730999,0.22375955260545868,153083,755486,False,True,,73.28281894905439,82.12078276761329,74.46833268308042,145312.20740802618,135789.52436534976,579131.2605098091,466647.5598924464,1573246.1539520526,1267677.172538792,1123045.180149896,904917.9844040648,2328488.6480677314,1969654.003568849,3072595.156942857,481000.0,900000.0,12949196.270366922,10408230.926067013,11901471.067132197,9566096.35380151,17010874,13672903,18278677,14691930,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
530,4.970801236807571,7.733058529751224,16.88204153509295,37.318959831402964,21.665058146300062,549065902.1958814,2395614,12.703859766558795,7.733058529751224,8.957151554145003,7.9248899809479445,695439,390311,8.933168281058034,3.101961501423456,5.094762547107334e-05,0.6487149480370056,0.4014465288409256,0.004871913639257839,1.0778916529223137,0.07460855867797819,745910,584605,True,True,81.63617322737633,77.95368830297679,90.59460495424273,85.87992908820851,6238916.490521352,3228430.7071034615,643476.4085538508,432018.3939433632,1819663.272974428,1221688.9294743228,1438632.771734831,965871.9593403053,8802025.670810033,4786852.599734738,3087560.888814628,481000.0,900000.0,23637501.39513209,12194148.121336963,24981731.756953225,12887611.608328909,32234139,16628993,27590409,14233379,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
531,6.413320704022411,5.63226132743436,5.964194046572642,23.64203740546377,12.082383621840284,322232544.6312211,-960507,12.045582031456771,5.63226132743436,4.740039572472935,1.224154474099707,981771,977559,15.874141053250757,1.882066088378287,-0.0013238512732631057,1.0958783907012817,0.37185458278700934,-0.001856173443277913,1.4975675786973783,0.15731507861540345,105665,782866,False,True,,75.8537136286166,80.97907554569909,77.07755806074047,182801.2517093733,157488.76758431387,558396.1891218523,447315.6199200123,1525426.1585254828,1221976.3691727645,1194840.694177892,957153.569873684,2417038.1350091174,2031906.1763338905,3079129.939046448,481000.0,900000.0,25269740.565127037,20172189.942914,23760537.58468343,18967431.66273071,30189751,24099708,31392979,25060215,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
