run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
611,9.175384393063721,8.511705595295924,4.543250959621796,-553600,8.511705595295924,17.687089988359645,1.149010580552253,3.394240379069543,192449,394795,2.108313924263694,0.7651061597730102,-0.009056637681883811,0.7610539925764388,0.4778143326597472,-0.0029446322587105577,0.67431563239625,0.44378685325710293,603348,53487,True,True,638718.9366921504,544128.6907661131,779005.124192051,671005.9467547756,2067831.6244682355,1781153.0037685626,1679386.4231508707,1446560.8015123308,3097110.484035072,2638447.9557841127,2357445.115677326,2007484.6866761711,2030575.585048811,1729138.6191838467,5102168,4344756,5752275,4898356,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
612,6.491869129186304,11.235011949751682,15.180954773479547,1926924,11.235011949751682,17.726881078937986,6.903693873415577,8.27726090006397,518116,280787,5.349204614175762,3.7341763828977026,-0.009176417372442444,1.4574752265931235,0.2658314308371567,0.002457349847498907,0.8878414582035754,0.3951777478061808,292734,147767,True,True,7100123.514648013,2739290.30155778,1024406.7238146262,547532.030686876,3110812.241113579,1662688.5629176411,2288380.42904303,1223109.4878334354,10412910.667505668,4017392.816285379,10861175.814789742,4174280.0332436124,11590408.629928673,4454546.371965006,16791639,6453537,11777921,4526613,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
613,1.6498557749547564,3.5589437254433567,7.81824582722771,686352,5.208799500398113,3.5589437254433567,0.11128425043526444,7.706961576792446,339438,312226,12.538399307251535,2.8571515577685336,0.005784258496145335,0.9341816478363066,0.3536879891978586,0.0008201260395931977,0.6829329555043977,0.49639110464528424,100885,896520,True,True,1335821.2426403488,973871.8458688181,236358.8308621646,205209.0641377958,627674.4499921348,544953.1375504456,547527.1807179985,475368.48923858855,2119707.2542205118,1545358.8777260103,14814795.344547886,10765595.734440545,14826627.737336867,10774194.081861129,20565981,14944859,19621475,14258507,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
614,3.0173471553919686,9.05068550362231,19.351007381262676,4156544,9.05068550362231,12.068032659014278,9.360744715577221,9.990262665685455,10797,997915,10.018532799001134,3.590772753950411,0.008890174519022126,1.119917572777998,0.27396194276942104,0.0030868396730247888,1.2511432986635656,0.31383482318425987,761096,777853,True,True,10253863.451734146,4717896.080236086,640845.3605903343,426466.6670273686,1835863.9826096997,1221721.8722749671,1507959.4611899853,1003509.5593633908,12402668.273514464,5706580.773921493,30238950.56560917,13874788.057046762,34756786.81951025,15947744.271691669,43600060,20005376,34541215,15848832,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
615,0.7198036953701319,15.474075053736737,11.685394625481985,1600023,16.19387874910687,15.474075053736737,2.392263264159993,9.293131361321992,823459,391910,11.307693146747223,2.0799140487095524,-5.108057290584625e-05,0.5994801538576563,0.35864494077600073,-0.0015822793774334328,0.6407563884077108,0.06723504942586352,958717,935433,True,True,4252850.8595262375,2551906.697492455,869815.0798071575,596010.2834593221,2454925.6601511235,1682151.7268965086,2195923.699559173,1504679.7152786453,7318589.638892569,4391491.386032135,68434772.90812375,41044926.96250084,67759484.19305685,40639910.99166196,76866530,46102017,74198789,44501994,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
616,4.269340126936735,6.25061377135272,13.711817259135692,2123853,6.25061377135272,10.519953898289454,9.712797556618915,3.999019702516777,395922,314789,15.2356168400261,1.695362395178246,0.008434266301022597,1.2465599052152971,0.11132775306714669,-0.0012381405600129331,0.9984526711945898,0.40754503052514024,318128,92255,True,True,3599313.0766180363,2758017.093277054,485024.5256412302,409399.69023387716,1304989.2444438797,1101515.8289728556,1088198.5137983751,918527.0247376316,5172536.116057642,3963518.2380645685,44047480.87334268,33659115.79740193,45352381.66418496,34656262.64785127,52720890,40286947,49941542,38163094,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
617,7.596308468927473,7.495335802278513,4.688920800832221,-381296,7.495335802278513,15.091644271205986,4.357986544375311,0.33093425645690966,849150,619770,7.736419446935816,1.5546569565766388,0.0025182266643088997,0.5972765546375782,0.18861753460018038,-0.001884726277221963,0.8856628795832826,0.43870327157726574,114083,589938,True,True,718189.3295431995,566653.9546093118,698760.0924218536,557651.9697979722,1901244.3729531255,1517305.6978253133,1507279.979338325,1202898.7611496518,2924229.401303378,2307227.47647521,10862359.018551754,8552174.993292546,10420414.46895443,8204222.29544551,14683792,11560874,15168087,11942170,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
618,8.534128288474914,9.332820417822848,7.465184436755614,-27515,9.332820417822848,17.866948706297762,2.2186768896191604,5.246507547136453,697296,568769,10.929101530510255,1.66144718555854,-0.0038155170669034733,1.430031164771417,0.06284252073736406,-0.0016922726091125094,0.9527786906172087,0.408505078597005,746125,911078,True,True,1483241.325643322,1014149.3855131323,860041.0557585207,646252.464229017,2383587.2178720967,1791076.2549539695,1869724.9651436731,1404949.6335833971,4213007.346545516,2880595.853010161,52139893.497533605,35594492.64985468,50786399.4813725,34670498.95561847,58759495,40113515,58799800,40141030,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
619,8.59956339333981,1.1781214538973652,4.382055547147003,-112184,1.1781214538973652,9.777684847237175,3.5733900404168706,0.8086655067301316,623975,819161,5.714972146628838,2.3089688638524564,0.008263657075777786,1.3195797951020807,0.1016105766644854,-0.0003783759272204005,0.8061637301680762,0.43693092288610663,946524,86007,True,True,591728.7339436479,465804.93624054984,424389.7131290531,338942.66812419076,1158959.50122929,925613.447833698,783771.5006741956,625966.1707620843,1799889.9477468967,1416861.4337225896,3840068.399753835,3015913.5478625037,3832217.943415416,3009747.9551794515,8321335,6535412,8464177,6647596,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
620,14.341678219222974,3.963516187263494,12.435465933679975,818686,18.305194406486468,3.963516187263494,5.125253240325515,7.31021269335446,310954,524443,8.268381308942164,3.66465542127552,0.005725964523958344,1.3823629927484373,0.39503131907408673,0.0021158815429288833,0.9085137852789977,0.41337620616813314,449773,266728,True,True,4049373.5803008825,1750174.9695551111,1018703.4607096425,515273.2935629611,3160689.5826521884,1598717.3834167758,1932253.513194807,977358.6427682454,7000330.554205332,3025604.5957784117,25314626.331444718,10865503.918233374,25889287.707967184,11112159.166330252,31776237,13638946,29868850,12820260,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
621,2.9010245278758386,8.20451773896707,2.2308957085549364,-363438,8.20451773896707,11.105542266842908,0.8169734470191791,1.4139222615357574,173361,920647,12.050515291687613,3.305290972145003,0.009447999767764408,0.5338279111141547,0.011387470892939127,0.004274631235460337,1.0922984482740377,0.10026110336286462,187490,502777,True,True,508303.1222589585,338202.93910938717,576981.1509645776,397834.4759353158,1632474.8985462734,1125608.3403330904,1352592.8673470353,932626.7827558371,2437877.140570571,1622058.1342573576,16278221.084813561,10811799.818218656,15380496.105634427,10215541.620462984,20874683,13864714,21421873,14228152,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
622,4.273259062932073,9.270527470120271,10.19468268831294,420300,9.270527470120271,13.543786533052344,4.2238522631472195,5.97083042516572,810506,973860,9.201245986843553,1.11569225322119,-0.0010096412226458223,1.093809287762957,0.2817469196517971,-0.00437035932954851,0.6858925420326627,0.27141056938017927,682608,848294,True,True,1558892.9614475712,1258302.8088452262,622609.5636251653,534695.9654542205,1659198.9021059007,1424917.0116766882,1444729.9217005896,1240731.4397909995,3626232.446773326,2927012.0438952493,23106540.5049136,18593942.010852907,22610560.864496555,18194824.85739945,28848109,23214209,28325805,22793909,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
623,1.38724839347835,3.7045522450077986,11.24273713496143,1978382,3.7045522450077986,5.0918006384861485,7.091079934926871,4.151657200034559,546935,37460,6.393376153926678,1.7911966924851974,-0.008320464932637323,1.0347993146509644,0.3575290376588491,-0.0026279839775658976,1.3254627829488,0.23377540206755032,877012,39954,True,True,2774757.2612819583,2296344.1590234637,230643.24183534528,209205.57403241855,607464.718301542,551002.5097004172,542866.7902129212,492408.7849524251,3548267.2933302247,2936488.5308664446,4908897.224987946,4050014.285249482,4989877.178615154,4116825.6186258565,10004155,8253782,7606219,6275400,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
624,0.1578617698836755,10.20700031617166,9.340989218191842,1709634,10.364862086055336,10.20700031617166,5.050294973953061,4.2906942442387805,239073,554270,11.452639043686963,1.9685455458325896,-0.007930158130544849,0.590993780169621,0.16707605527924432,-0.004258444495966826,0.9721490482912688,0.10418170782445148,347075,303597,True,True,3162797.3617462176,2347155.8830606923,507772.0817055676,412790.38462294894,1361568.9268576377,1106879.6045666041,1295170.394591946,1052901.3007963565,4965739.838043731,3685144.554495938,21536591.18864207,15946155.70809935,21748180.976545148,16102821.341699045,27671778,20488780,25362777,18779146,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
625,12.554853298100682,5.893621521244664,17.637202483865508,1275126,5.893621521244664,18.448474819345346,9.64414163737682,7.9930608464886905,716289,707057,11.27753406060512,1.758060666335859,0.006393691307425288,0.9270442417961391,0.3236239943152583,-0.002923706839643222,0.8694715780009163,0.2004684685558415,6477,757111,True,True,3581934.011012823,2260991.662608321,867792.1906986627,603350.6440948318,2426115.253059218,1686807.2981885972,1737070.9851859382,1207734.8805208544,6186797.186897423,3905235.7789998413,82046065.41672762,51699219.879319906,82946946.62465614,52266887.023591615,92591814,58344352,90568203,57069226,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
626,11.498013909507314,7.645811665751894,11.074420473308201,250920,19.143825575259207,7.645811665751894,5.0094815530014545,6.064938920306746,188454,179769,13.156934736383352,1.3441237710742016,0.0003193339780681193,0.5772638135581801,0.10037509786477897,-0.003258390916926121,0.6784465011531788,0.3670638313306432,154291,407112,True,True,1875261.5093433766,1359771.2171300715,879523.1589056369,679459.0741943014,2408313.273315953,1860497.1233425674,1827729.7701622678,1411978.2576925373,4582514.438411281,3322827.8852779744,99778025.05793256,72260796.5510241,98763024.1486795,71525717.11684953,108787757,78785784,108441285,78534864,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
627,1.1011826447301605,12.96053156986888,10.34787023899614,1273978,14.061714214599041,12.96053156986888,3.268671428681512,7.0791988103146295,729739,583930,9.29371885525474,1.351328753540293,-0.004098247869273748,1.423166297426162,0.3762686878027702,-0.0033010081683973657,1.2538265850630195,0.3359400662645062,376970,676802,True,True,2813074.436445405,2150045.3829879034,681075.6196944445,573806.3160947603,1825993.6135036675,1538399.9049138858,1705989.6907476452,1437296.5812265014,5200139.746887494,3974490.0841710554,24387759.36559335,18625038.42387376,23820912.18007774,18192134.750665154,30430168,23239652,28762011,21965674,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
628,2.376160043760657,5.325733395429632,15.135067497760065,2622080,5.325733395429632,7.701893439190289,9.838616227673914,5.296451270086152,833705,48713,11.693444413526688,1.6788145835830104,-0.007911687099989205,1.1508585229473849,0.3262550656271314,-0.002379334237338286,1.4874867011040442,0.16084735665887703,227760,445042,True,True,3959543.0359066105,3113009.5094390633,352191.21651915007,307341.3579767464,936467.8372654434,817213.1595197191,818104.5074547043,713922.8308220865,5129838.7598804645,4033100.9655866832,20599764.220180172,16002950.239543488,22050177.73948426,17129705.629949674,28745068,22330639,25369802,19708559,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
629,5.596468927713108,5.829483411579993,7.054211446531882,68358,11.4259523392931,5.829483411579993,2.2353721906156703,4.818839255916211,319775,285173,10.664088542929528,0.5231186267308008,0.006124657553074632,0.5316790187126804,0.12423494107589642,-0.004272259754279733,1.3996988075518342,0.3966292700882134,618698,714345,True,True,864573.5863676181,805397.8167307315,490565.0355677902,458544.6957524259,1281728.0104172928,1198066.5925240866,1072397.0923818215,1002399.1984729528,2427535.7143172296,2261382.946662967,15135531.436381415,14093849.86770649,14847000.100421797,13825176.29332714,20412565,19007699,20339155,18939341,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
630,1.481886484312957,6.718963878779954,2.9923288699576625,-129089,6.718963878779954,8.200850363092911,1.429642961991354,1.5626859079663085,444958,967032,8.977999710310435,2.541172246929979,-0.0018151668391308568,0.7521724526230014,0.4377104831636619,-0.0045837033503831,0.9530713661339854,0.07425133767053105,606095,331348,True,True,500833.30724858976,391894.4115469144,393337.02181342174,321259.22919805,1059387.9881526919,865258.4161199174,952001.3949954354,777550.0840009304,1846171.724057447,1444601.1695762328,6618365.140286282,5171116.520208281,6344251.743114074,4956943.943373649,11263779,8800710,11428996,8929799,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
631,0.42161565075089324,2.597704476020394,7.996160426317708,1452331,3.0193201267712872,2.597704476020394,4.116607362619813,3.879553063697894,993270,258441,14.22719643587409,0.5360359792508929,-0.005946285574220677,0.9374710115197047,0.02681028669164173,-0.004708349170343181,1.1761129914053685,0.3680639732409953,284273,144233,True,True,1717884.406864857,1656127.378994601,132957.89845258574,130577.42086968741,341788.63258799963,335669.2505322179,327677.8827232983,321811.1394661268,2178520.1880407413,2100203.5496038855,8050384.995490142,7747781.924059971,8567653.020682264,8245606.544587169,14117862,13587191,12608808,12134860,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
632,7.255211761369335,8.419696746102218,19.040103453128093,3334768,15.674908507471553,8.419696746102218,9.781962531377626,9.258140921750467,238853,743301,8.287700808137565,4.5188834415570645,-0.005759279078673739,0.634657134535634,0.3547360970474378,0.004047091661303606,1.3068007765449612,0.3854042532652222,245368,890225,True,True,12292370.808820337,3986765.537107647,941089.0547679333,468198.32457549043,2940692.4425382204,1463014.8631658652,2022302.096151542,1006109.3032658197,15255761.959739812,4947877.5875982,26043631.88088057,8437914.642244315,30767034.71493452,9968256.881643783,38452298,12458216,28159531,9123448,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
633,2.0559154682620346,3.94672227432009,6.165152543525056,710706,3.94672227432009,6.002637742582125,4.72746641546236,1.4376861280626958,15303,141448,13.252401200738584,2.1538054590478417,-0.0017146763203898917,0.8483711861159997,0.21576865395235495,-0.0011989497561883402,0.7565943988759402,0.15067042134495867,166365,299368,True,True,1309401.9615100722,1090666.6422880716,273476.914721316,240843.70299571715,726497.6221511575,639806.7555894874,627942.9440429924,553012.3230601104,2210821.820274381,1841504.5053354409,9852791.989799062,8176774.184347492,9993391.352592709,8293456.769468244,15580737,12930362,14724356,12219656,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
634,8.407498814276966,6.165934274002738,10.638471592577659,257977,6.165934274002738,14.573433088279703,0.7879509490107306,9.850520643566929,72726,539246,11.870914033675772,-0.052356360195116025,0.003233397835054925,1.0866324480231961,0.4449105087699719,-0.00438237125470943,0.5581447798991709,0.4882176444515895,704133,34709,True,True,1177411.1941945436,1193716.9017148237,590446.2229907032,590581.1119101713,1513169.5495023963,1513515.2368784128,1252949.9517620374,1253236.1913187657,3020807.3689472843,3062641.862857338,78991637.62432016,80011682.98977852,77992748.70573705,78999895.08539575,86245340,87359055,85990652,87101078,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
