run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
457,8.07343874940012,9.46407913959818,10.5379451368767,280069,17.5375178889983,9.46407913959818,9.81171047965573,0.726234657220942,609039,101296,9.45239322556732,0.788541595009584,-0.0020676528993806,1.23804283754075,0.154195444461392,-0.00484120615306955,0.91979304566861,0.325433584632478,1636060.91419984,1318081.45380787,779675.664000368,685602.557728725,2068370.36832036,1818807.58926711,1721790.97340111,1514045.32646472,4137527.55160132,3333371.19849966,56887855.3653697,45866636.8211966,55577573.5789124,44810203.6256248,64020938,51617786,63673572,51337717,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
458,7.06476632642096,5.32130817792011,14.6517197258143,1923680,12.3860745043411,5.32130817792011,5.16858331092669,9.48313641488763,673403,944294,8.19095406584887,2.46849565480862,0.00512988008052468,1.21783704565005,0.39987494636608,-0.000386520256079589,0.776441917656919,0.122066136864165,4021653.36641213,2609494.71363104,594800.36554059,436623.986900681,1662886.9021794,1220672.26427242,1247004.3376609,915386.131441088,5863458.06961362,3804570.27053634,12657013.123159,8243609.17946886,13558582.980536,8830808.50366067,19844527,12924891,16890960,11001211,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
459,8.57067002951735,0.457155214406024,10.4391706185154,889661,9.02782524392337,0.457155214406024,8.43445415983524,2.00471645868014,675078,351048,11.1318745565594,2.34629830851989,0.00252831518358538,0.742996364208954,0.30686979453723,-0.000742171128315089,0.878650191908724,0.359497748757977,1990547.99111174,1330538.74721241,381987.295168959,307982.255412718,1037518.5267055,836512.889115604,681430.250729306,549412.056841413,3053965.53701001,2041357.20303518,27401820.4547854,18260681.1594514,27711272.9301707,18466901.5088015,34426286,22941813,33091269,22052152,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
460,1.33611779881084,15.685461289988,8.9729127332003,546786,17.0215790887988,15.685461289988,1.51871347791237,7.45419925528793,31048,13521,8.32511593828256,1.3901908975293,-0.0094685448466218,0.862255653032998,0.113966518591241,-0.00200927133481863,1.26133219543577,0.402225433936757,2194499.21959141,1598085.41144297,843229.0365802,670476.382804282,2284852.9707993,1816754.27273481,2109830.93015546,1677589.06419571,5147559.18632706,3748572.41541428,26578218.2813525,19302781.8826652,25127981.0368824,18249527.939463,31949405,23203677,31196529,22656891,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
461,6.17769281193501,9.94227369585286,9.29123013094576,332070,9.94227369585286,16.1199665077879,4.08743394845411,5.20379618249165,664053,926833,14.4710967699021,2.10402460347821,0.00666189310968827,1.35220093499954,0.474960312091888,-0.000817842857134621,0.92577323385618,0.314260997590523,2007933.23437113,1289489.95117156,817826.876627201,579369.927229413,2307981.24787964,1635034.21793316,1843408.32692959,1305918.62257192,4669168.43792792,2998528.87435331,91075662.900144,58410103.4684315,89729988.2965862,57547073.8694613,97720147,62671450,97202368,62339380,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
462,2.31450028265939,13.5839801066135,7.46806783966878,261763,15.8984803892729,13.5839801066135,6.8943640660392,0.573703773629579,640726,283653,6.10410974924063,2.18203962578836,-0.00577476582557705,0.9092766420004,0.493933728131368,-0.00053720381401347,0.539917282717908,0.477775935076781,1923014.38896421,1176157.97499664,827857.890775942,580914.228842044,2322363.0724141,1629619.97262379,2021149.58836462,1418256.16157233,4772021.86810477,2918673.7287249,13406765.3998382,8189764.07012602,12624211.7225257,7711727.06431131,17707416,10816894,17278907,10555131,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
463,1.44575366694995,9.20621574782951,2.71569638171973,-162034,10.6519694147795,9.20621574782951,2.13552468744205,0.580171694277674,457048,987581,8.31951744441233,4.73849711045891,0.00040132998186998,0.595260916054417,0.132852367121232,0.00483629685895922,0.808337599010578,0.38619049105308,871065.804064388,483057.951536078,602432.539593757,363676.812258763,1767018.07342332,1066714.45831854,1474020.75741816,889837.674808492,2947519.1010763,1634575.17495904,8711171.69361718,4808894.36044137,8080136.19823073,4460539.03675676,12654590,6985809,12948109,7147843,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
464,10.6411981864697,0.624967625609509,11.0999726130212,863717,11.2661658120793,0.624967625609509,7.58845793318683,3.51151467983438,434830,939614,6.04305213919449,2.87161632877755,-0.00690405457870245,1.01753490688796,0.135426307296287,0.00199955721216238,1.3906668783023,0.145638465721391,2368786.91068137,1392060.71050057,500865.390936545,369275.652660445,1394073.39189395,1027815.79834375,894955.017729333,659828.17789782,3764607.31934725,2212339.96021142,10412134.2227247,6094648.74062649,10621140.3014162,6216988.56136183,15005690,8783445,13530111,7919728,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
465,13.5389423329768,3.64494549540055,10.3021486189784,163561,3.64494549540055,17.1838878283773,9.80452014935007,0.497628469628303,201878,673408,6.20613659829887,2.7598831369434,-0.00683234681280008,0.581153337209852,0.422386536512555,-0.00361276712654956,1.18806332345404,0.0512624828469742,1922276.27358816,1184557.17555706,861469.380894076,535922.38702921,2518560.32006119,1566803.05596399,1640342.35248688,1020461.3287329,4424088.00696912,2726239.33716303,8801209.85849144,5428420.05686825,8810365.83091009,5434067.28777362,12438130,7671603,12172944,7508042,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
466,7.75368251496743,5.78263285031187,13.0556641267719,848441,5.78263285031187,13.5363153652793,3.6154087331744,9.44025539359746,409046,975674,10.6021576908356,1.39202812909713,0.00433351454799047,0.85910977739063,0.201321400975201,-0.00365286818487646,0.675147613193161,0.201075864080323,2148100.59844243,1562425.96679775,591705.761892076,500676.895423059,1573776.98260305,1331664.86535191,1248518.37014014,1056444.50620449,3988324.73047465,2900917.26962583,46277213.863274,33672826.1455959,46281690.3279899,33676083.3688715,55045594,40052988,53879564,39204547,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
467,2.63228570358622,4.86986368724261,8.18674516667852,709103,4.86986368724261,7.50214939082883,8.07120625398598,0.115538912692545,212991,686544,9.64975893205449,3.34536936150038,-0.00314475338920051,1.22189089973618,0.141757774713695,0.00190298251384651,1.40488548592233,0.370846321782989,1696265.93034875,1107857.34056085,353709.553378389,281421.157385857,962316.367144889,765645.663869181,809200.77913454,643822.643879692,2859176.26286168,1867371.94569333,11788364.944047,7685467.47613618,11768111.1159022,7672262.91908244,17107297,11153164,16019637,10444061,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
468,4.24821467378335,2.60037591033721,5.90714351565119,443871,6.84859058412056,2.60037591033721,0.639885637903813,5.26725787774737,179550,338982,3.51312209361261,2.92209823154506,0.00213073404457313,1.20601080200707,0.017560710859497,0.00173463697134853,0.588824510250568,0.406794810399038,1071696.62618849,855930.026833368,303882.869944419,249825.114692676,818030.017408888,672510.572769719,628602.868004038,516780.638619008,2004182.36413695,1600676.74264842,1488122.45542198,1184709.86486181,1566026.26301272,1246729.90160461,6045207,4812652,5487657,4368781,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
469,0.776060021794573,10.6843246113877,9.09085722566538,1963696,11.4603846331822,10.6843246113877,3.81000586835375,5.28085135731163,219663,367756,9.58564219048657,3.45344878618432,0.00150893379987997,1.37220739232226,0.388517954483769,0.00261053531273199,0.834948195244784,0.350472708590711,4518110.68792971,2628417.38822548,619081.383925889,423839.654184638,1756591.96704321,1202609.78796325,1553244.94910187,1063392.98706837,6690437.02095748,3892171.35553844,15968756.1557338,9275803.0518272,16205150.176257,9413117.7152624,21346773,12399742,17966173,10436046,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
470,6.68071292776705,2.10165238612091,6.65032763792707,219003,8.78236531388796,2.10165238612091,1.63703331397111,5.01329432395595,639282,512274,5.69213736418845,0.86271780478111,-0.00739153467033567,0.981276293058627,0.245118248229032,-0.00275093000511862,0.527726462703136,0.419054081306354,829338.398971345,759038.871244801,362043.348624035,333938.432864144,951707.040890534,877827.362354858,709240.43316969,654183.096241668,1900622.18076507,1739514.4328782,4084194.89516934,3731938.36071908,4100798.43680861,3747109.86833756,8532544,7796623,8292870,7577620,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
471,18.4342356265702,0.974484314174012,13.1677964087599,1645516,19.4087199407443,0.974484314174012,9.41899752529802,3.74879888346183,480500,489228,11.0421042830397,3.87002663924363,-0.00676470820458513,0.968573679805312,0.170386194851929,0.00225960328594691,1.12320707764832,0.322207175571378,7383573.57809604,2470763.11287922,1113039.52865014,526641.616328283,3578814.74407475,1693338.58577762,1974928.22838763,934449.646718111,10471541.3351338,3504088.87948135,98819251.7822234,33065332.0244115,98453027.6155494,32942791.8973812,111244521,37222878,106326722,35577362,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
472,5.86265738660228,6.53179341105299,6.19810170874947,30425,6.53179341105299,12.3944507976553,5.87763687807402,0.320464830675455,233172,517265,17.2805957869631,2.46679481574066,0.00273963959837057,0.786109940711151,0.0411503464688936,-0.00013396355706924,1.3477823169047,0.365022090828139,1104367.29892646,812954.631517205,598021.220489409,441902.965855528,1660877.84758277,1227292.31275426,1303582.56146767,963271.837876716,3005971.08088354,2212776.59596274,35113096.074957,25735578.9138561,34438620.7224245,25241233.0543086,40537461,29711280,40495950,29680855,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
473,2.0385572075345,17.4164467654129,11.1703798382212,1813240,17.4164467654129,19.4550039729474,8.1563205950036,3.01405924321765,74171,271544,11.4287432364605,2.74256233448782,-6.51017291687268E-05,0.972752844461365,0.362615162750034,0.000776581899862458,0.914371630826088,0.0952953358341691,5762429.94474209,2861169.05840404,1108361.38434219,672255.633272473,3247782.38785884,1969880.97630002,2736497.78161598,1659770.96921397,9607289.11070025,4770223.43043997,74566850.7410537,37319136.9829251,74409871.0568598,37240571.9599994,84843921,42462594,81220912,40649354,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
474,9.62481439505082,4.17471459265991,2.03308137613879,-567166,4.17471459265991,13.7995289877107,1.32855160443444,0.704529771704353,871628,551615,6.51052106805363,2.72834799854533,-0.00491014618383653,0.921999012428873,0.21038932573478,0.000323112595131489,0.664620350509715,0.0641158653205695,339861.698874005,230563.975720538,651335.518413921,443133.081182076,1829150.05978899,1244453.7093762,1295499.27255837,881386.886002898,2286696.4898463,1551307.00432536,6914746.68679235,4680226.42636852,6264871.59793816,4240360.3398055,11100808,7513550,11938760,8080716,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
475,11.7493750850046,6.73311967779315,10.9024458060604,462434,18.4824947627977,6.73311967779315,2.28236462737328,8.62008117868715,293072,284336,6.39030729869188,3.41364716328634,0.00654646990467965,0.976477514413908,0.104445617701627,0.00188503386901171,0.897355922257569,0.338661651101322,3003547.80204712,1494980.35709261,1016408.44329324,541439.465967863,3089372.96548944,1645704.99157844,2045170.89356405,1089459.89550863,6065127.13890442,3018845.22355577,14192242.2357056,7052542.35798164,13673926.5349097,6794976.04999733,15582820,7743561,14652237,7281127,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
476,10.9908682467057,7.88459382603134,15.4967883129264,1192301,7.88459382603134,18.8754620727371,6.61641468223926,8.8803736306871,502042,807470,10.0857605645439,2.20394187695265,-0.00712984153350567,1.08468872702267,0.0274540939730699,-0.000956012564062592,0.510565867768303,0.23714736125388,3929330.85319643,2146888.71525682,939521.931361672,616767.874854117,2681584.07117337,1760379.24566933,1951400.30601713,1281035.57730421,6820253.09057523,3726416.77232148,69136543.7073638,37686994.8848751,68987255.5179747,37605616.4570831,78045362,42543277,75858094,41350976,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
477,11.7898425589389,6.12459219744978,10.4510853635672,348325,17.9144347563887,6.12459219744978,2.00540706760305,8.44567829596414,753319,747551,11.5914881248775,3.42584365108036,0.00855483075229932,0.979381882179893,0.331807574842468,0.00226665034659248,0.782338791798378,0.409743552197385,2569994.47299497,1316240.55546292,950038.180635775,527068.26856581,2836803.8272275,1573820.20212816,1902230.34192081,1055331.53631636,5422262.99555155,2777049.72992165,40004611.5076062,20395230.3278388,39863605.980338,20323342.6104544,46369831,23640359,45686602,23292034,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
478,9.92348718548476,1.44682717748742,9.16019825594189,272218,1.44682717748742,11.3703143629722,0.652443224665695,8.50775503127619,850422,774547,9.43352490550062,-0.30154713864412,-0.00994525572430495,1.06860781616229,0.112405809627829,-0.00496069207613563,1.13926059233369,0.457195192303232,929036.839542163,988030.100058156,433070.944862312,441814.090386621,1105780.60003503,1128104.88851191,807294.133506321,823592.364024674,2169401.9179108,2307157.5881491,26463335.1837102,28103920.0364648,25829320.0432326,27430599.3576389,32412679,34422091,32156352,34149873,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
479,3.39769119074895,3.40187676354493,13.5808013701394,2280480,6.79956795429387,3.40187676354493,6.03511657911933,7.54568479102005,126143,146777,10.1834055479101,2.27500229987441,0.00539832780097045,1.47325299208591,0.12254109822955,9.89499895728422E-05,1.40698865705573,0.291938439185072,3547654.80506766,2657439.31590741,299992.699822207,260485.796216225,798238.483682736,693116.156212336,651035.336484881,565298.615898547,4498682.84137475,3369825.22521363,11911454.9872264,8907902.71883618,12954080.0711524,9687622.98221209,18497637,13833335,15448228,11552855,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
480,10.7015051959382,5.90059829502427,16.2957711095234,1416541,16.6021034909625,5.90059829502427,7.20204176366284,9.09372934586057,407855,528971,9.13491275110776,3.0175732421214,0.00193819974918733,0.64756093849508,0.348193032919911,0.00118071516148458,1.4987758480059,0.226494065507165,4526077.81482282,2229133.31954814,856428.456262799,527957.355145771,2505448.26339656,1544518.78487269,1730488.67966174,1066784.06087847,7112994.95074736,3503212.86889084,32386118.2384721,15945539.6010356,33419268.5498953,16454218.6308383,41544138,20454557,38667080,19038016,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
481,10.1791324976041,8.91347179335967,13.6728130775613,601207,8.91347179335967,19.0926042909638,9.98576679193126,3.68704628563004,241167,302599,6.54935686090166,1.56449411549775,-0.00625182712550767,1.11584152652112,0.473652331833189,-0.002860110823606,0.729565697087169,0.203139905145433,2410960.14935586,1695221.90061653,892082.59029133,666030.030553239,2446075.97922984,1826243.53048965,1899603.9830825,1418246.82227944,5202646.72272969,3658144.52300198,14940843.8911112,10481775.584593,14504407.2974907,10175592.7167058,19917750,13973333,19060783,13372126,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
482,4.714045038637,9.77387798969797,6.23338941451369,162480,9.77387798969797,14.487923028335,5.34034627618954,0.893043138324155,750396,388563,4.43160618566059,2.28371924870534,-0.00708546572276513,0.627495354515491,0.17372444790786,-0.0011444831159644,1.18601951827805,0.147340738372845,1555164.49481439,1097569.78971764,732877.774680746,522464.241471361,2057906.89085202,1467069.68050171,1684927.91913235,1201175.17219959,3972970.18862748,2803955.51018978,4451255.31529341,3142670.04827404,3980960.08604756,2810632.76303472,7379625,5210154,7149490,5047674,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
483,6.41854775966578,12.7794719763891,5.91358248624125,-12483,19.1980197360549,12.7794719763891,2.89019700556022,3.02338548068103,689617,315655,8.99479343478791,3.74140106765239,-0.0071714921338855,1.000851900803,0.0278820110603692,0.00437496823609941,1.1841436120379,0.196305398098354,2383087.71237205,1055802.74886556,1152890.40852106,565805.451271568,3564156.09066576,1749185.29148697,2600793.97792913,1276394.8762782,6136772.09882224,2718834.40020291,25049508.3571012,11096707.1120771,23099538.3061837,10232887.9015807,32297390,14307453,32325568,14319936,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
