run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
686,2.7117812427486463,10.336954373019381,13.21510483589297,36.60079482468038,17.749851126306496,452289369.9168515,487383674.73077023,-1111390.2228612527,13.048735615768027,10.336954373019381,5.8555335445180114,7.359571291374957,228454,836151,12.160547328005155,2.7727516113624784,7.667647315562039,1.624928375328519,1.624928375328519,0.0054796633939602594,1.070348944968769,0.3305632319351962,2.1117575805506758e-05,0.6985517536163062,0.48367324732322725,332693,691051,False,True,,80.55743786662286,81.98114951025688,87.91693190140796,1103038.7612694013,519986.2404124543,1209781.0557551272,1128211.5445713908,3047851.8117661853,3237992.6003265185,481000.0,900000.0,22278906.80818144,21431309.15732586,26707478.063214894,27780158.827374693,19331314.831491236,20133428.71758804,733785.0,568071.0,1301856.0,956334.6586263445,260163.2585781046,1216497.917204449,1448100.0,619148.7260913678,1207897.414675254,1363511.9999999998,3708724.2661605473,3670014.8074590936,6300000.0,30410144.019915603,29298753.797054347,29298753.797054347,30410144.019915603,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,30410144.019915603,29298753.797054347
687,1.3600089662006525,4.664880345656799,7.18321667844724,17.872986335961492,7.586740316365154,104382072.2140497,112481347.81732504,-1288392.2880618554,4.664880345656799,6.024889311857452,5.651901325434217,1.5313153530130235,785862,604343,15.360673045464978,1.975533832557419,2.9553222299941484,1.1599196481414178,1.1599196481414178,0.005542476516315302,1.4459696243561337,0.008561068803897582,-0.00023488216010523165,0.6205059592800292,0.387397347789492,794416,22633,False,True,,76.24797223762295,73.59767825485807,77.77846225452953,184521.74886584375,251521.85322582157,628655.0686270797,588174.9870262314,1474475.9561620173,2116830.0556533113,481000.0,900000.0,9526756.60887136,8908680.324283749,10639467.39920045,11296861.567154216,8186345.057451209,8752369.273521569,313495.0,242697.0,556192.0,486106.2816094319,132241.3582923468,618347.6399017789,667200.0000000001,266833.5198798367,187986.69498382614,626143.9999999999,2192524.194450066,1561526.0743419759,6300000.0,16035335.492812239,14746943.204750385,14746943.204750385,16035335.492812239,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16035335.492812239,14746943.204750385
688,12.8217274973779,2.7317119979215976,7.950013648725833,26.235165141946926,21.166759071028153,286072600.750877,308269715.5128432,-534909.6936561707,15.553439495299497,2.7317119979215976,5.532674187462714,2.4173394612631194,349677,867048,7.496039496011897,2.9364264401041007,4.618211469092663,1.845209481590788,1.845209481590788,-0.004037584516522327,1.317638357526612,0.41201342438021543,0.0025372800658444317,0.5385677459506735,0.21553666516080794,264701,925580,True,True,84.48633442165136,72.95427010821577,90.01964448277513,75.37184199538663,1170416.5356844286,545260.3023837939,1238521.38995995,904964.0975398045,2901917.393690733,3043485.4874997544,481000.0,900000.0,9989571.66736619,9565020.705688978,14583883.638628788,15179351.285359327,7267378.921721225,7579939.619014578,875030.0,677418.0,1552448.0,1077166.7079534961,293034.6592013716,1370201.367154868,1554600.0000000002,678139.8680939693,1355437.304486408,1153351.9999999995,3606704.500132245,3667262.4532066123,6300000.0,17812088.832152713,17277179.138496544,17277179.138496544,17812088.832152713,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17812088.832152713,17277179.138496544
689,7.832238756639225,6.06744822493764,7.80444435694138,27.771579563455887,13.916781316522584,228905547.01667315,246666921.86852238,-1704931.2950944118,6.06744822493764,13.899686981576865,3.476112506886521,4.328331850054859,903241,243203,11.236124549037708,2.680330193462299,4.401371986377165,1.4449882670695502,1.4449882670695502,0.0087270949253962,1.4702022589933028,0.042662027290057934,0.0010645216010305462,1.07461010249779,0.3160430551664673,83856,668358,True,False,74.99948664243618,,78.4766285413116,84.1221927897219,444365.0047283526,512781.29384966346,1200387.9159876064,980714.5738307243,2368131.8950553765,3081102.489818331,481000.0,900000.0,12796972.813439475,12030093.08281876,16024195.362555047,16942944.32002765,10435069.771135997,11151136.145892665,575315.0,445389.0,1020704.0,801345.1388081847,217999.5890324806,1019344.727840665,1452600.0,616998.0289819186,468048.71783684,1208311.9999999995,3560115.2840012214,2773932.946379412,6300000.0,20469011.373648237,18764080.07855383,18764080.07855383,20469011.373648237,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20469011.373648237,18764080.07855383
690,10.903913782815309,2.1785283989692914,17.768083846927574,33.029054427681466,21.08188395381151,525524735.84296983,566301562.5685632,2113210.571385946,13.0824421817846,2.1785283989692914,7.91888534136916,9.849198505558412,655043,508774,10.353480448971752,2.6309170735948406,7.981274307099181,1.7289492791807035,1.7289492791807035,0.004090559276263542,1.2602639312344306,0.20549822935289005,0.0002846406739736816,0.6081989019451021,0.12383068374688709,659718,173641,True,True,82.01400439434074,72.4012128928041,89.9320314585515,82.24946439694176,2146891.7034470756,472460.8984059808,1113086.7119247345,814680.5352760338,3660077.0925368313,2827767.2472007684,481000.0,900000.0,20958976.49918221,21556834.718562014,28517198.797400538,27905018.619153634,18984710.205196783,18486578.57280609,871585.0,674751.0,1546336.0,1114974.9073854187,303320.07997584064,1418294.9873612595,1302600.0000000005,550321.7197711826,2670335.7455632444,963872.0,3162234.2075795815,4663264.600718624,6300000.0,29541754.01843501,31654964.58982095,31654964.58982095,29541754.01843501,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,29541754.01843501,31654964.58982095
691,10.31243755000418,6.500872015521015,14.143352519331977,37.45753410037818,22.2509702457956,1296202957.9737449,1396778706.0091152,-848016.069740735,16.813309565525195,6.500872015521015,5.367554999050084,8.775797520281893,846932,962192,12.781728045368567,1.3479366013225302,14.531554225930089,1.3470439679783386,1.3470439679783386,0.008299899995639943,0.9411032145878919,0.4436159289172061,-0.0048337468137162115,1.3946568515465132,0.1560165234044168,211289,297544,True,True,85.74577164486608,76.72163014983197,91.11206937856356,85.49662210723012,1644815.7977354638,632935.890746702,1556710.7726784928,1255585.4412397724,3832583.8345946376,3712296.2139182654,481000.0,900000.0,58308668.08042932,57299181.16870238,69367008.84412953,70620613.8806417,55442856.09127992,56603240.22142032,919815.0,712089.0,1631904.0,1348296.6452868981,366793.4081481626,1715090.0534350614,1743600.0,707616.7566966524,1860591.6926959387,1421132.0,4064773.848112268,4470362.814883701,6300000.0,72450251.065758,71602234.99601726,71602234.99601726,72450251.065758,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,72450251.065758,71602234.99601726
692,11.048296009446641,4.682799544522857,7.311086339447147,27.724981437939505,16.829914371958356,176870467.95683935,190594306.11867562,-2260437.03468863,4.682799544522857,15.7310955539695,6.220512589541338,1.0905737499058095,920993,399641,7.1298514308235195,2.9749318014496318,3.1878175768292536,1.6379996408930277,1.6379996408930277,-0.005346202601230889,0.6514592103622955,0.08981158327692719,0.0036756432970181897,1.205069033674598,0.102001727203814,392879,242018,False,True,,85.95385257739721,73.6141056969,87.04353956617864,184050.0636696963,565136.6311896272,1294923.2939786122,997389.9659267064,2147787.898676672,3192313.2599053183,481000.0,900000.0,6768248.042000041,5845688.8271415625,9396950.656705463,10516083.61124039,3909821.5113465064,4647296.508579738,695890.0,538734.0,1234624.0,922090.2492347363,250847.3386174077,1172937.5878521432,1606800.0000000005,695358.132199358,188785.43146565885,1263215.9999999998,3769259.1490139524,2627955.0688602496,6300000.0,14188128.542380141,11927691.50769151,11927691.50769151,14188128.542380141,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14188128.542380141,11927691.50769151
693,4.2747624464864025,6.250654000903063,14.307223629938218,31.083294078230747,19.16808695592654,140656236.75872853,151570118.83315578,-67932.90423241258,10.525416447389466,6.250654000903063,8.571396719182209,5.735826910756008,548780,205966,4.741313031094618,3.078752747697311,2.429938411459095,1.788169994770738,1.788169994770738,-0.00831148851472285,1.2709363970640768,0.12324812256881651,0.0020717287209834597,1.1924191977203926,0.114543910753915,52867,429731,True,False,79.45679924981349,,88.0291860886945,76.47248061219601,1323379.642795134,401683.3131445238,953984.5195910892,827884.8773305399,2752342.8784616506,2681869.396921629,481000.0,900000.0,3828690.176623258,3466136.4358812766,7398180.299793387,7881402.961603509,1414427.3367814186,1652055.9906626446,792350.0,613410.0,1405760.0,999734.3926133218,271969.8119782426,1271704.2045915634,1131599.9999999998,474425.57197268284,1489515.1686577417,996872.0000000003,3024285.567416335,3439575.324994044,6300000.0,10741827.636609465,10673894.732377052,10673894.732377052,10741827.636609465,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10741827.636609465,10673894.732377052
694,6.754006944844741,0.6553128271646412,9.520951983947343,17.585584583121364,10.168586623955317,142554742.10241136,153615934.1285059,30761.878921458498,0.6553128271646412,7.409319772009382,9.435218606466439,0.08573337748090418,297777,611550,10.897048804038146,0.9639846956318365,2.86211153012572,1.1024508507982271,1.1024508507982271,0.0010731041222068732,0.6729532024853913,0.09309587571204228,-0.004863155304786157,1.0048213923734575,0.21122656416011437,508798,232556,True,False,69.58664448961991,,79.0214720357023,77.63061527615214,1056520.6444781544,277467.05756525305,700308.2844005253,495252.7030373289,2285747.3227864993,2095560.9874378543,481000.0,900000.0,8910875.155203355,8704711.17280447,10633137.127711996,10852607.45632401,8195571.847319203,8395992.523030514,420290.0,325374.0,745664.0,661439.7834352001,179939.4467820212,841379.2302172215,723299.9999999999,286525.06602483604,1106459.8184318272,512136.00000000006,2136408.337066519,2386640.5445999918,6300000.0,14765966.91172402,14796728.790645476,14796728.790645476,14765966.91172402,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14765966.91172402,14796728.790645476
695,2.2752545912814135,8.195500291955783,11.723114426253655,30.389369601446635,13.99891852673224,141841175.9612463,152847000.5404615,-952996.1964533841,10.470754883237197,8.195500291955783,5.975771901259932,5.747342524993723,109928,780475,6.513995919970705,1.8319930035737064,2.4193209621017306,1.2893754917665587,1.2893754917665587,-0.006844508666099338,0.9407586478526403,0.2187508774830656,-0.001519399694571922,1.057162777265106,0.35688408721427506,584741,631709,False,True,,78.41639458715784,79.4020411096737,84.16326139482672,716991.215895666,425286.175224713,1049990.2257052048,982386.3380814003,2499766.6488880613,2932376.563786605,481000.0,900000.0,6367031.977549015,5882255.570393591,9722046.455681691,10329404.137716955,4750622.703999722,5198552.300223519,578760.0,448056.0,1026816.0,861570.0446265901,234383.2969781711,1095953.3416047604,1159499.9999999998,469125.3530504741,763707.3543941227,1090260.0000000002,3149698.185385314,2804059.670967193,6300000.0,13825344.466749761,12872348.270296376,12872348.270296376,13825344.466749761,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13825344.466749761,12872348.270296376
696,6.617940858799727,12.855727225911995,4.2323113126175445,36.561706623241264,22.4179825732219,1025425710.968961,1104991150.3941453,-3086519.064028941,19.473668084711722,12.855727225911995,2.8731597388006733,1.3591515738168714,377632,209865,12.821289223257848,2.5645145601466135,14.942831078854784,1.764082824274656,1.764082824274656,0.0009073357356344982,0.9897746226724549,0.1851232839348015,0.0020434074086664164,0.8411316528838102,0.035383578896004644,944630,577849,True,True,88.40701725565891,83.07631231305228,91.27908170598985,84.43431418851858,703640.7577612236,739145.1374407591,1656482.235966426,1467898.0924004929,3250420.570261947,4024380.3283669194,481000.0,900000.0,45617650.726943254,43888733.37666034,56428975.28445491,58674388.577416725,41114560.6645575,42911372.31443649,926705.0,717423.0,1644128.0,1160531.9344305182,315713.5078415711,1476245.4422720908,2118300.0000000005,936097.26673319,759457.7967410856,1914115.9999999986,4931043.090900391,4089937.319833262,6300000.0,60884451.25758346,57797932.19355452,57797932.19355452,60884451.25758346,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,60884451.25758346,57797932.19355452
697,1.4816546356611067,2.882192095132109,5.844670309966004,13.09070913589133,7.748276829777477,110688468.08357929,119277073.29228665,138420.00939522125,4.363846730793216,2.882192095132109,1.0564169556788867,4.788253354287117,556920,368870,17.048955166514613,3.24070515407866,3.387259311761144,1.2803979113571828,1.2803979113571828,0.00396913071581464,0.5804976370959767,0.4374557341764501,0.002626064761881308,1.3599679025514235,0.125681883656034,858611,769527,True,True,73.29650848408933,73.10485499360014,74.3533405887869,77.89345434882304,986313.9020067644,180352.18696708928,442478.7577629943,396826.73221695743,1994212.847951172,1739305.4899799516,481000.0,900000.0,10299548.629624004,10121427.345519945,12087336.767718274,12309191.207560802,8918230.533522265,9083565.553328523,320385.0,248031.0,568416.0,464092.116284824,126252.57922419754,590344.6955090219,472200.00000000006,192291.2880337131,1058310.8732577579,425664.0,1795990.3504733867,2156264.7997111366,6300000.0,16452926.407849664,16591346.417244887,16591346.417244887,16452926.407849664,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16452926.407849664,16591346.417244887
698,3.5659891582791943,10.994948672664805,15.098746401958373,40.654632905567176,20.74785929895891,1290430237.9121933,1390558065.6316764,-2883650.3394119143,14.560937830943999,10.994948672664805,6.115773956083008,8.982972445875363,514197,883297,13.831769310675757,1.184326751457876,14.705078231162435,1.2767323485192164,1.2767323485192164,0.0028421902644472623,0.7095104098203089,0.3422347746535603,-0.004628866958501002,1.2484029930717284,0.22689791346744562,883495,26146,True,False,83.49247417811453,,89.60895843172686,81.2172734553071,796986.4851975144,606485.9464908048,1481445.307856216,1372498.839993842,3125411.539662596,3753944.147850058,481000.0,900000.0,62808233.31783463,60698428.634353995,68407021.0266166,70754940.0329895,59277193.72809023,61437365.22118147,857805.0,664083.0,1521888.0,1252860.9101218693,340830.87335830677,1593691.7834801758,1605900.0,656674.0697822153,831275.8718644506,1495327.9999999995,3998610.212928649,3462878.8798896433,6300000.0,73592061.15309986,70708410.81368795,70708410.81368795,73592061.15309986,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,73592061.15309986,70708410.81368795
699,5.886890176645043,3.171992116934152,9.675843650452826,21.906718060966174,15.417154356352286,163095355.4540811,175750346.92357367,356654.1625847798,3.171992116934152,9.058882293579195,3.3600024846868646,6.315841165765962,259198,442761,7.281759478942185,2.702855354573952,2.955339873364335,1.508564279662953,1.508564279662953,0.00823795940611862,1.0369830711769588,0.09123736591657604,-0.003730037545939412,0.7434873693950191,0.007292106241037682,46320,279337,True,True,72.10551893604934,79.28157320136621,75.46493083362424,85.5979246664887,1192024.9128967854,339679.0773826575,826457.3725047099,657366.1001666269,2505142.252298256,2383823.4726713365,481000.0,900000.0,6282370.077600212,6309158.938484493,9566836.772902057,9615435.968146423,4616797.706969942,4567192.349795483,637325.0,493395.0,1130720.0,874904.8816427354,238010.93362130175,1112915.8152640369,931800.0,382135.51121987693,1372906.9501225809,749696.0,2579324.623298278,2984577.9811274246,6300000.0,12930857.987018999,13287512.149603778,13287512.149603778,12930857.987018999,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12930857.987018999,13287512.149603778
700,0.5760400297241866,18.852800870988283,16.71037880079919,54.99202057249994,27.83082472603818,939664043.6297477,1012575012.941019,5218211.912307225,18.852800870988283,19.42884090071247,8.37769007241549,8.332688728383701,95480,445550,10.163616697072131,3.142460405972769,14.793223848003198,2.3659744813316097,2.3659744813316097,0.006258366823752743,1.2776540841531558,0.3646416748292483,0.0011436411300347537,1.1486094685357038,0.4049464197532636,708712,932461,True,True,87.78551236507252,89.65002703683169,96.16350780645735,97.98147805909773,6278538.926809902,783002.6655087763,1699625.6884056076,1683549.885328737,8629393.92635665,4283175.573734345,481000.0,900000.0,31954061.10529376,32203657.386941865,51266818.99217989,51637618.703172676,28549539.419644862,29119750.827739306,1150630.0,890778.0,2041408.0,1280336.7165315032,348305.4485638725,1628642.1650953765,2226299.9999999995,1012124.2196743923,7221047.636818846,2210756.000000001,5334607.813541564,10923619.436841574,6300000.0,47013999.26633111,52232211.17863833,52232211.17863833,47013999.26633111,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,47013999.26633111,52232211.17863833
